number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.03412033637289501,2025-02-09 18:25:17.038442,2025-02-09 18:25:24.288001,0 days 00:00:07.249559,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.05106978426302594,2025-02-09 18:25:24.288263,2025-02-09 18:25:30.030849,0 days 00:00:05.742586,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.10865941164585671,2025-02-09 18:25:30.031172,2025-02-09 18:25:35.870255,0 days 00:00:05.839083,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.12633496604390299,2025-02-09 18:25:35.870642,2025-02-09 18:25:42.290078,0 days 00:00:06.419436,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.04096970415685999,2025-02-09 18:25:42.290441,2025-02-09 18:25:48.717177,0 days 00:00:06.426736,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.07421711950551005,2025-02-09 18:25:48.717527,2025-02-09 18:25:55.632155,0 days 00:00:06.914628,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.09689380452355417,2025-02-09 18:25:55.632852,2025-02-09 18:26:01.681249,0 days 00:00:06.048397,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.03330329976571737,2025-02-09 18:26:01.681557,2025-02-09 18:26:07.688657,0 days 00:00:06.007100,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.046884995010061256,2025-02-09 18:26:07.689048,2025-02-09 18:26:13.482698,0 days 00:00:05.793650,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.02965154472408535,2025-02-09 18:26:13.483019,2025-02-09 18:26:19.060514,0 days 00:00:05.577495,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.2596307406536148,2025-02-09 18:26:19.060808,2025-02-09 18:26:26.019053,0 days 00:00:06.958245,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.40110406967985945,2025-02-09 18:26:26.019357,2025-02-09 18:26:31.814435,0 days 00:00:05.795078,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.4410017666555956,2025-02-09 18:26:31.814728,2025-02-09 18:26:37.571574,0 days 00:00:05.756846,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.35872294198475607,2025-02-09 18:26:37.571928,2025-02-09 18:26:43.309454,0 days 00:00:05.737526,0.8120544218320054,0.8994451202505948,0.008286402482680501,0.0004203951998389159,COMPLETE
14,0.33867020324639935,2025-02-09 18:26:43.309746,2025-02-09 18:26:49.017183,0 days 00:00:05.707437,0.8410228409846915,0.910387073581579,0.0029290471486890443,0.0007766807239860468,COMPLETE
15,0.03141914705001833,2025-02-09 18:26:49.017515,2025-02-09 18:26:54.894059,0 days 00:00:05.876544,0.7870384473075305,0.9556028382943996,0.0023681433985632975,0.008132601901881205,COMPLETE
16,0.15530687936063542,2025-02-09 18:26:54.894441,2025-02-09 18:27:01.358431,0 days 00:00:06.463990,0.863044519884715,0.856622575230602,0.0012690764532532696,0.0006215719632269438,COMPLETE
17,0.48268721075477244,2025-02-09 18:27:01.358773,2025-02-09 18:27:08.055298,0 days 00:00:06.696525,0.7809573022759887,0.8821252258421927,0.009341519768990293,0.0014522518616344791,COMPLETE
18,0.31474759225164073,2025-02-09 18:27:08.055612,2025-02-09 18:27:13.915407,0 days 00:00:05.859795,0.7700509305642984,0.974142183529303,0.00402815913298648,0.0014688321036664185,COMPLETE
19,0.1678807454220923,2025-02-09 18:27:13.915719,2025-02-09 18:27:20.014305,0 days 00:00:06.098586,0.8321384141647787,0.8950681678475828,0.0015470504932079132,0.0013720523084520947,COMPLETE
