number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.042715236885997564,2025-02-07 23:15:52.018487,2025-02-07 23:15:59.147035,0 days 00:00:07.128548,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.07499341023578796,2025-02-07 23:15:59.147280,2025-02-07 23:16:05.402259,0 days 00:00:06.254979,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.10278389511146513,2025-02-07 23:16:05.402508,2025-02-07 23:16:12.500103,0 days 00:00:07.097595,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.3942777728555219,2025-02-07 23:16:12.500358,2025-02-07 23:16:18.794129,0 days 00:00:06.293771,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.07754946629702283,2025-02-07 23:16:18.794402,2025-02-07 23:16:26.320938,0 days 00:00:07.526536,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.034484307711373424,2025-02-07 23:16:26.321208,2025-02-07 23:16:32.696664,0 days 00:00:06.375456,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.04226402921518337,2025-02-07 23:16:32.696910,2025-02-07 23:16:38.920847,0 days 00:00:06.223937,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.07181262687348973,2025-02-07 23:16:38.921179,2025-02-07 23:16:45.926019,0 days 00:00:07.004840,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.03475702870277414,2025-02-07 23:16:45.926271,2025-02-07 23:16:52.118673,0 days 00:00:06.192402,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.05263282959167015,2025-02-07 23:16:52.118916,2025-02-07 23:16:58.377907,0 days 00:00:06.258991,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.33532319609689043,2025-02-07 23:16:58.378175,2025-02-07 23:17:04.615526,0 days 00:00:06.237351,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.3469689392963077,2025-02-07 23:17:04.615769,2025-02-07 23:17:11.043364,0 days 00:00:06.427595,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.5649043447499955,2025-02-07 23:17:11.043607,2025-02-07 23:17:17.912264,0 days 00:00:06.868657,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.07068067229192485,2025-02-07 23:17:17.912575,2025-02-07 23:17:24.463753,0 days 00:00:06.551178,0.7930927282255434,0.8364389429072192,0.002482076244951997,0.0009408655035642184,COMPLETE
14,0.04670900264153638,2025-02-07 23:17:24.464021,2025-02-07 23:17:31.131822,0 days 00:00:06.667801,0.8467680355289393,0.8354767966034746,0.0029132641328507257,0.0008552080808052118,COMPLETE
15,0.17107074517522278,2025-02-07 23:17:31.132050,2025-02-07 23:17:37.720814,0 days 00:00:06.588764,0.7698343018752639,0.9034909022133085,0.0023640081451063925,0.0005953849260229195,COMPLETE
16,0.46641997623080095,2025-02-07 23:17:37.721140,2025-02-07 23:17:44.033134,0 days 00:00:06.311994,0.8274045267197387,0.8261183799976398,0.00938432319931888,0.0017319910617296062,COMPLETE
17,0.4429928199120702,2025-02-07 23:17:44.033420,2025-02-07 23:17:51.452809,0 days 00:00:07.419389,0.8916481603347631,0.8005764137463794,0.009382494740915483,0.006433976906870114,COMPLETE
18,0.188818250804448,2025-02-07 23:17:51.453108,2025-02-07 23:17:58.014226,0 days 00:00:06.561118,0.8292754393033778,0.855321648991578,0.0012272473209595082,0.0016677634259943878,COMPLETE
19,0.11297220331224118,2025-02-07 23:17:58.014477,2025-02-07 23:18:04.922387,0 days 00:00:06.907910,0.8737504461456074,0.823231292488787,0.004540328612850751,0.011974480347957483,COMPLETE
