number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.10328217201779148,2025-02-07 23:19:44.102272,2025-02-07 23:19:51.039241,0 days 00:00:06.936969,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.08127440198515937,2025-02-07 23:19:51.039477,2025-02-07 23:19:57.659759,0 days 00:00:06.620282,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.12479345629522169,2025-02-07 23:19:57.660094,2025-02-07 23:20:03.972764,0 days 00:00:06.312670,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.2461173126524688,2025-02-07 23:20:03.973012,2025-02-07 23:20:10.129602,0 days 00:00:06.156590,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.08981745517931901,2025-02-07 23:20:10.129851,2025-02-07 23:20:17.021445,0 days 00:00:06.891594,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.055514517611529604,2025-02-07 23:20:17.021711,2025-02-07 23:20:23.787948,0 days 00:00:06.766237,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.028605708790693313,2025-02-07 23:20:23.788242,2025-02-07 23:20:30.351403,0 days 00:00:06.563161,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.05668886022296242,2025-02-07 23:20:30.351676,2025-02-07 23:20:36.828707,0 days 00:00:06.477031,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.07860720064989589,2025-02-07 23:20:36.829005,2025-02-07 23:20:44.095368,0 days 00:00:07.266363,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.03250387934020488,2025-02-07 23:20:44.095623,2025-02-07 23:20:50.461688,0 days 00:00:06.366065,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.1714055961823732,2025-02-07 23:20:50.461934,2025-02-07 23:20:56.618903,0 days 00:00:06.156969,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.2398380993984283,2025-02-07 23:20:56.619191,2025-02-07 23:21:03.507222,0 days 00:00:06.888031,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.20910381523138072,2025-02-07 23:21:03.507478,2025-02-07 23:21:10.408801,0 days 00:00:06.901323,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.21957378361974667,2025-02-07 23:21:10.409052,2025-02-07 23:21:17.463230,0 days 00:00:07.054178,0.7961519928024255,0.905868941330153,0.002482076244951997,0.0009456083373581459,COMPLETE
14,0.32604334969408544,2025-02-07 23:21:17.463476,2025-02-07 23:21:23.438864,0 days 00:00:05.975388,0.8527720276226579,0.839398387574482,0.00284506659146169,0.0008552080808052118,COMPLETE
15,0.08193765936067751,2025-02-07 23:21:23.439113,2025-02-07 23:21:29.834704,0 days 00:00:06.395591,0.8530558789787093,0.8250011930586465,0.0020831970892689106,0.0011889739659384404,COMPLETE
16,0.12531256399994897,2025-02-07 23:21:29.834951,2025-02-07 23:21:36.707686,0 days 00:00:06.872735,0.9022300337575493,0.8471147597371352,0.002069055008696335,0.007792002143525904,COMPLETE
17,0.16631422871910767,2025-02-07 23:21:36.707961,2025-02-07 23:21:45.539536,0 days 00:00:08.831575,0.8323975734287792,0.8253842703158173,0.0034752685500732045,0.0007235689661671161,COMPLETE
18,0.16100006691206775,2025-02-07 23:21:45.540008,2025-02-07 23:21:52.050366,0 days 00:00:06.510358,0.7700509305642984,0.974142183529303,0.001061746477335039,0.0017439102662777598,COMPLETE
19,0.11943968103501605,2025-02-07 23:21:52.050649,2025-02-07 23:21:58.214887,0 days 00:00:06.164238,0.8801192625650173,0.8955455351978151,0.004071781163922013,0.002717208253974153,COMPLETE
