number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.11045463649108753,2025-02-09 18:28:48.590468,2025-02-09 18:28:54.051804,0 days 00:00:05.461336,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.02049169150449029,2025-02-09 18:28:54.052175,2025-02-09 18:28:59.659885,0 days 00:00:05.607710,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.16945169089298784,2025-02-09 18:28:59.660184,2025-02-09 18:29:05.272792,0 days 00:00:05.612608,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.13481155229084885,2025-02-09 18:29:05.273304,2025-02-09 18:29:10.776933,0 days 00:00:05.503629,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.09105740330097357,2025-02-09 18:29:10.777317,2025-02-09 18:29:16.994302,0 days 00:00:06.216985,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.06773249401625013,2025-02-09 18:29:16.994599,2025-02-09 18:29:22.572913,0 days 00:00:05.578314,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.009420000000000001,2025-02-09 18:29:22.573206,2025-02-09 18:29:28.181377,0 days 00:00:05.608171,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.09233026637486888,2025-02-09 18:29:28.181670,2025-02-09 18:29:33.948852,0 days 00:00:05.767182,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.03108226412690206,2025-02-09 18:29:33.949133,2025-02-09 18:29:39.549124,0 days 00:00:05.599991,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.04351422653745278,2025-02-09 18:29:39.549589,2025-02-09 18:29:46.293277,0 days 00:00:06.743688,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.20281801932961505,2025-02-09 18:29:46.293689,2025-02-09 18:29:51.969125,0 days 00:00:05.675436,0.8620667604946655,0.801508709131327,0.007277272404512112,0.03252694072802373,COMPLETE
11,0.19128138123386798,2025-02-09 18:29:51.969514,2025-02-09 18:29:57.584575,0 days 00:00:05.615061,0.8670478706017131,0.8029509628130035,0.007832546063614478,0.037609040692367056,COMPLETE
12,0.4437839111642156,2025-02-09 18:29:57.584859,2025-02-09 18:30:03.168875,0 days 00:00:05.584016,0.8248878318300383,0.8777122500643482,0.008141151200616724,0.00994585510298283,COMPLETE
13,0.2612401095230287,2025-02-09 18:30:03.169228,2025-02-09 18:30:08.836743,0 days 00:00:05.667515,0.8026257924639126,0.894495529930924,0.008286437720372946,0.009123200599531426,COMPLETE
14,0.21516409933123432,2025-02-09 18:30:08.837071,2025-02-09 18:30:14.317546,0 days 00:00:05.480475,0.7994425585148554,0.8908685123607109,0.002946676875600341,0.009679270201853978,COMPLETE
15,0.11938165957497245,2025-02-09 18:30:14.317869,2025-02-09 18:30:20.819276,0 days 00:00:06.501407,0.8002511861219973,0.8769904392288044,0.0023681433985632975,0.010024790675484676,COMPLETE
16,0.2548715103181246,2025-02-09 18:30:20.819568,2025-02-09 18:30:26.559939,0 days 00:00:05.740371,0.8100020047158096,0.9205473281781799,0.00939311179708209,0.007792002143525904,COMPLETE
17,0.08627536650770491,2025-02-09 18:30:26.560267,2025-02-09 18:30:31.832253,0 days 00:00:05.271986,0.7782333324566487,0.9726599244805053,0.0012856000861341452,0.014031175122646023,COMPLETE
18,0.23036516405829183,2025-02-09 18:30:31.832718,2025-02-09 18:30:37.673295,0 days 00:00:05.840577,0.8217301562963121,0.8624157636908311,0.0040281518982882465,0.003994314300706796,COMPLETE
19,0.28247294711095844,2025-02-09 18:30:37.673669,2025-02-09 18:30:43.218279,0 days 00:00:05.544610,0.8797501311921039,0.9094262840025266,0.0015470504932079132,0.005937437440417605,COMPLETE
