number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.14496499312630157,2025-02-07 22:59:24.990837,2025-02-07 22:59:32.496216,0 days 00:00:07.505379,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.06747002398081535,2025-02-07 22:59:32.496596,2025-02-07 22:59:39.796979,0 days 00:00:07.300383,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.09218848368522073,2025-02-07 22:59:39.797323,2025-02-07 22:59:47.802201,0 days 00:00:08.004878,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.4291719763970684,2025-02-07 22:59:47.802446,2025-02-07 22:59:55.272404,0 days 00:00:07.469958,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.14338887320914848,2025-02-07 22:59:55.272643,2025-02-07 23:00:01.768291,0 days 00:00:06.495648,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.29304537827292687,2025-02-07 23:00:01.768528,2025-02-07 23:00:08.641380,0 days 00:00:06.872852,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.22586488913878816,2025-02-07 23:00:08.641625,2025-02-07 23:00:15.625619,0 days 00:00:06.983994,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5721541771081656,2025-02-07 23:00:15.625863,2025-02-07 23:00:21.942002,0 days 00:00:06.316139,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.025846376472155385,2025-02-07 23:00:21.942303,2025-02-07 23:00:28.579291,0 days 00:00:06.636988,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.024106490869630487,2025-02-07 23:00:28.579550,2025-02-07 23:00:36.318822,0 days 00:00:07.739272,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.5721515909034052,2025-02-07 23:00:36.319086,2025-02-07 23:00:43.975161,0 days 00:00:07.656075,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.6056893186297188,2025-02-07 23:00:43.975467,2025-02-07 23:00:51.469478,0 days 00:00:07.494011,0.8022532768142562,0.9200051256736071,0.0078027700846653,0.00042232612748259137,COMPLETE
12,0.42643750874468245,2025-02-07 23:00:51.469725,2025-02-07 23:00:58.833859,0 days 00:00:07.364134,0.8100852305918648,0.9716994200933582,0.0018639403122353822,0.0004176214610360376,COMPLETE
13,0.5890403073238047,2025-02-07 23:00:58.834108,2025-02-07 23:01:05.962974,0 days 00:00:07.128866,0.78851381667118,0.894495529930924,0.007617136584512889,0.0009451092963371065,COMPLETE
14,0.5769944454125241,2025-02-07 23:01:05.963255,2025-02-07 23:01:13.227471,0 days 00:00:07.264216,0.7987455658599735,0.8877481597394006,0.00939402434627787,0.0007766807239860468,COMPLETE
15,0.4413717912867063,2025-02-07 23:01:13.227737,2025-02-07 23:01:19.490319,0 days 00:00:06.262582,0.8530558789787093,0.8730182083673391,0.0024146793424118275,0.0013836154433143112,COMPLETE
16,0.5450357193555673,2025-02-07 23:01:19.490661,2025-02-07 23:01:27.401917,0 days 00:00:07.911256,0.7771376864344438,0.9033490965836948,0.003935783756872579,0.0005814285770400151,COMPLETE
17,0.4925430140966971,2025-02-07 23:01:27.402202,2025-02-07 23:01:34.506795,0 days 00:00:07.104593,0.8916481603347631,0.9546035499453551,0.0016187188616376327,0.009879359538786317,COMPLETE
18,0.5860316363826308,2025-02-07 23:01:34.507064,2025-02-07 23:01:41.479184,0 days 00:00:06.972120,0.8240277545393714,0.9189154599267088,0.005684126372150897,0.0013381134401508862,COMPLETE
19,0.5704018120138123,2025-02-07 23:01:41.479424,2025-02-07 23:01:48.618283,0 days 00:00:07.138859,0.78379827387045,0.8638340671191397,0.0010864171586934769,0.0006375461075981761,COMPLETE
