number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.04416980941371186,2025-02-09 18:11:46.254949,2025-02-09 18:11:52.074527,0 days 00:00:05.819578,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.029866262485113666,2025-02-09 18:11:52.074897,2025-02-09 18:12:00.207598,0 days 00:00:08.132701,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.14643501928218736,2025-02-09 18:12:00.207902,2025-02-09 18:12:05.704984,0 days 00:00:05.497082,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.40799609543186166,2025-02-09 18:12:05.705276,2025-02-09 18:12:11.155864,0 days 00:00:05.450588,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.29487317086365944,2025-02-09 18:12:11.156127,2025-02-09 18:12:16.778875,0 days 00:00:05.622748,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.5292596902729264,2025-02-09 18:12:16.779152,2025-02-09 18:12:22.423064,0 days 00:00:05.643912,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.23216488186138085,2025-02-09 18:12:22.423376,2025-02-09 18:12:27.940295,0 days 00:00:05.516919,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.29767878811071447,2025-02-09 18:12:27.940635,2025-02-09 18:12:33.367120,0 days 00:00:05.426485,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.04987866444208611,2025-02-09 18:12:33.367394,2025-02-09 18:12:38.732114,0 days 00:00:05.364720,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.026185429564786988,2025-02-09 18:12:38.732467,2025-02-09 18:12:44.306551,0 days 00:00:05.574084,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6166163639362959,2025-02-09 18:12:44.306832,2025-02-09 18:12:49.653161,0 days 00:00:05.346329,0.805481025350273,0.8744702836797469,0.007363148868313684,0.0004344939589574845,COMPLETE
11,0.58350652057953,2025-02-09 18:12:49.653434,2025-02-09 18:12:55.522348,0 days 00:00:05.868914,0.7997215877927742,0.8824581316031818,0.00787099530245279,0.0004425038278300359,COMPLETE
12,0.5723074000034639,2025-02-09 18:12:55.522663,2025-02-09 18:13:01.196799,0 days 00:00:05.674136,0.8063546366506587,0.881277867909483,0.008141155713659826,0.0004089917816292473,COMPLETE
13,0.508441512741278,2025-02-09 18:13:01.197158,2025-02-09 18:13:07.724853,0 days 00:00:06.527695,0.8067579206261906,0.9073605470799568,0.002869188583747154,0.00043862232099079986,COMPLETE
14,0.5875857511714836,2025-02-09 18:13:07.725223,2025-02-09 18:13:13.411679,0 days 00:00:05.686456,0.83548330579242,0.8692340107902498,0.009639424761560367,0.0007766807239860468,COMPLETE
15,0.35042565393234487,2025-02-09 18:13:13.411969,2025-02-09 18:13:19.027312,0 days 00:00:05.615343,0.8530558789787093,0.8568936743908081,0.0023681433985632975,0.0010187660298903256,COMPLETE
16,0.28545683256364646,2025-02-09 18:13:19.027617,2025-02-09 18:13:24.978247,0 days 00:00:05.950630,0.887919230840595,0.9584491577705748,0.009433166548554561,0.007792002143525904,COMPLETE
17,0.46403668867783543,2025-02-09 18:13:24.978607,2025-02-09 18:13:30.025027,0 days 00:00:05.046420,0.7802608470076463,0.858810349171046,0.0013924768994094583,0.0007235689661671161,COMPLETE
18,0.4588662230025358,2025-02-09 18:13:30.025421,2025-02-09 18:13:35.592300,0 days 00:00:05.566879,0.8281780472192125,0.8993673701828094,0.0047160250206848345,0.0016677634259943878,COMPLETE
19,0.42013565134660863,2025-02-09 18:13:35.592615,2025-02-09 18:13:41.959361,0 days 00:00:06.366746,0.880661722805921,0.8277486862267622,0.0012964494539100594,0.0006423315514672993,COMPLETE
