number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.0422260645726361,2025-02-07 23:23:36.802091,2025-02-07 23:23:43.573866,0 days 00:00:06.771775,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.08783789081509386,2025-02-07 23:23:43.574137,2025-02-07 23:23:49.909936,0 days 00:00:06.335799,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.010146087652591555,2025-02-07 23:23:49.910212,2025-02-07 23:23:56.567328,0 days 00:00:06.657116,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.508607339767854,2025-02-07 23:23:56.567583,2025-02-07 23:24:04.323945,0 days 00:00:07.756362,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.09990447548684493,2025-02-07 23:24:04.324509,2025-02-07 23:24:11.567393,0 days 00:00:07.242884,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.26534730097420944,2025-02-07 23:24:11.567648,2025-02-07 23:24:17.917142,0 days 00:00:06.349494,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.12179858943742236,2025-02-07 23:24:17.917418,2025-02-07 23:24:23.949846,0 days 00:00:06.032428,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5358309269214738,2025-02-07 23:24:23.950095,2025-02-07 23:24:30.618759,0 days 00:00:06.668664,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.03498437538144158,2025-02-07 23:24:30.619039,2025-02-07 23:24:37.147772,0 days 00:00:06.528733,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.07228877720908784,2025-02-07 23:24:37.148047,2025-02-07 23:24:46.038609,0 days 00:00:08.890562,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6092635275470121,2025-02-07 23:24:46.038862,2025-02-07 23:24:52.271720,0 days 00:00:06.232858,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.632985040466378,2025-02-07 23:24:52.271973,2025-02-07 23:24:58.344143,0 days 00:00:06.072170,0.8022532768142562,0.9200051256736071,0.0078027700846653,0.00042232612748259137,COMPLETE
12,0.5733179675778913,2025-02-07 23:24:58.344410,2025-02-07 23:25:04.744748,0 days 00:00:06.400338,0.8063546366506587,0.8986420061466284,0.008141129658559437,0.0004163247332460293,COMPLETE
13,0.42524615814921474,2025-02-07 23:25:04.745124,2025-02-07 23:25:11.783217,0 days 00:00:07.038093,0.8087638084106559,0.9784841277691264,0.0028589919709702863,0.0004206017901724036,COMPLETE
14,0.4960654683696256,2025-02-07 23:25:11.783496,2025-02-07 23:25:17.858123,0 days 00:00:06.074627,0.8375875253720161,0.9611200417772139,0.009637924021961449,0.0007766807239860468,COMPLETE
15,0.4650275909178475,2025-02-07 23:25:17.858386,2025-02-07 23:25:24.120940,0 days 00:00:06.262554,0.7839716411072714,0.9150757456405594,0.0023681433985632975,0.008080205233183124,COMPLETE
16,0.5173945259844855,2025-02-07 23:25:24.121242,2025-02-07 23:25:31.975687,0 days 00:00:07.854445,0.8595600229472283,0.8803103746818021,0.0012690764532532696,0.0006211819869311149,COMPLETE
17,0.5064781193817525,2025-02-07 23:25:31.975944,2025-02-07 23:25:38.659715,0 days 00:00:06.683771,0.8853763732566253,0.9188361381024878,0.005777534257632251,0.0014522518616344791,COMPLETE
18,0.4481389362078406,2025-02-07 23:25:38.659994,2025-02-07 23:25:46.427809,0 days 00:00:07.767815,0.8150443882115228,0.8689233344320787,0.001451952944278209,0.0011784911815210328,COMPLETE
19,0.5101523822465094,2025-02-07 23:25:46.428075,2025-02-07 23:25:52.924869,0 days 00:00:06.496794,0.774285207303462,0.9547303060849445,0.004540328612850751,0.0005001930902868504,COMPLETE
