number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.019395414891458716,2025-02-13 15:46:19.947419,2025-02-13 15:46:32.263696,0 days 00:00:12.316277,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.13774580292988098,2025-02-13 15:46:32.263992,2025-02-13 15:46:45.580563,0 days 00:00:13.316571,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.06636573102210683,2025-02-13 15:46:45.580944,2025-02-13 15:46:58.790043,0 days 00:00:13.209099,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.5025555795594195,2025-02-13 15:46:58.790380,2025-02-13 15:47:10.733204,0 days 00:00:11.942824,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.0686621840508275,2025-02-13 15:47:10.733578,2025-02-13 15:47:24.492056,0 days 00:00:13.758478,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.43422815834649453,2025-02-13 15:47:24.492323,2025-02-13 15:47:37.787437,0 days 00:00:13.295114,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.12637464430909268,2025-02-13 15:47:37.787823,2025-02-13 15:47:49.448398,0 days 00:00:11.660575,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5106199865803687,2025-02-13 15:47:49.448774,2025-02-13 15:48:00.156728,0 days 00:00:10.707954,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.036909430758273645,2025-02-13 15:48:00.157129,2025-02-13 15:48:13.625125,0 days 00:00:13.467996,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.06523732120487864,2025-02-13 15:48:13.625586,2025-02-13 15:48:25.055745,0 days 00:00:11.430159,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.5906160844018494,2025-02-13 15:48:25.056172,2025-02-13 15:48:39.222595,0 days 00:00:14.166423,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.5836374180768188,2025-02-13 15:48:39.223116,2025-02-13 15:48:50.681276,0 days 00:00:11.458160,0.8022532768142562,0.9200051256736071,0.0078027700846653,0.00042232612748259137,COMPLETE
12,0.5519891290098221,2025-02-13 15:48:50.681632,2025-02-13 15:49:03.825146,0 days 00:00:13.143514,0.8063546366506587,0.8986420061466284,0.008141129658559437,0.0004163247332460293,COMPLETE
13,0.5736831858903401,2025-02-13 15:49:03.825688,2025-02-13 15:49:17.672001,0 days 00:00:13.846313,0.8087638084106559,0.9784841277691264,0.0028589919709702863,0.0004206017901724036,COMPLETE
14,0.564893132765752,2025-02-13 15:49:17.672307,2025-02-13 15:49:30.724807,0 days 00:00:13.052500,0.8375875253720161,0.9611200417772139,0.009637924021961449,0.0007766807239860468,COMPLETE
15,0.14265222653478568,2025-02-13 15:49:30.725195,2025-02-13 15:49:44.236110,0 days 00:00:13.510915,0.7839716411072714,0.9150757456405594,0.0023681433985632975,0.008080205233183124,COMPLETE
16,0.3475065657325471,2025-02-13 15:49:44.236484,2025-02-13 15:49:55.109428,0 days 00:00:10.872944,0.8595600229472283,0.8803103746818021,0.0012690764532532696,0.0006211819869311149,COMPLETE
17,0.346417815453015,2025-02-13 15:49:55.109778,2025-02-13 15:50:07.862990,0 days 00:00:12.753212,0.8853763732566253,0.9188361381024878,0.005777534257632251,0.0014522518616344791,COMPLETE
18,0.4764390776607897,2025-02-13 15:50:07.864115,2025-02-13 15:50:21.558482,0 days 00:00:13.694367,0.8150443882115228,0.8689233344320787,0.001451952944278209,0.0011784911815210328,COMPLETE
19,0.5791972356143018,2025-02-13 15:50:21.558885,2025-02-13 15:50:35.658222,0 days 00:00:14.099337,0.774285207303462,0.9547303060849445,0.004540328612850751,0.0005001930902868504,COMPLETE
