number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.18197019526087047,2025-02-13 15:16:52.246773,2025-02-13 15:17:04.921808,0 days 00:00:12.675035,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.0793668401181347,2025-02-13 15:17:04.922201,2025-02-13 15:17:18.717987,0 days 00:00:13.795786,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.026826978270718484,2025-02-13 15:17:18.718515,2025-02-13 15:17:29.981123,0 days 00:00:11.262608,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.5012851040265656,2025-02-13 15:17:29.981452,2025-02-13 15:17:43.299714,0 days 00:00:13.318262,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.41928195136800195,2025-02-13 15:17:43.300137,2025-02-13 15:17:55.669039,0 days 00:00:12.368902,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.2583255980207413,2025-02-13 15:17:55.669368,2025-02-13 15:18:08.813234,0 days 00:00:13.143866,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.4121183049717926,2025-02-13 15:18:08.813714,2025-02-13 15:18:21.725079,0 days 00:00:12.911365,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.4595213340444171,2025-02-13 15:18:21.725414,2025-02-13 15:18:33.481737,0 days 00:00:11.756323,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.04465900724698939,2025-02-13 15:18:33.482112,2025-02-13 15:18:47.853434,0 days 00:00:14.371322,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.28104398059886715,2025-02-13 15:18:47.853788,2025-02-13 15:19:00.774884,0 days 00:00:12.921096,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.12813410577618406,2025-02-13 15:19:00.775245,2025-02-13 15:19:13.728935,0 days 00:00:12.953690,0.8723818070507046,0.0068455702672729195,0.3318558954489875,0.0004344939589574845,COMPLETE
11,0.35254924950707944,2025-02-13 15:19:13.729651,2025-02-13 15:19:26.804641,0 days 00:00:13.074990,0.8600821110344627,0.0035087629442252578,0.5611466814360654,0.0006452283655116685,COMPLETE
12,0.5596374578475968,2025-02-13 15:19:26.805090,2025-02-13 15:19:37.758176,0 days 00:00:10.953086,0.8008250843952907,0.0019276763704612454,0.4732861316537825,0.0010013865777425254,COMPLETE
13,0.5195509706274363,2025-02-13 15:19:37.758623,2025-02-13 15:19:51.076485,0 days 00:00:13.317862,0.8581554546348953,0.002482076244951997,0.18657968303096656,0.0012083511440677125,COMPLETE
14,0.5296833252742993,2025-02-13 15:19:51.076939,2025-02-13 15:20:04.060942,0 days 00:00:12.984003,0.8900662487891469,0.0016777375695057684,0.4275567603284546,0.0017303947885031318,COMPLETE
15,0.40365248515748664,2025-02-13 15:20:04.061280,2025-02-13 15:20:17.097226,0 days 00:00:13.035946,0.9050279997129764,0.0015528985829695477,0.47694031158534517,0.008080205233183124,COMPLETE
16,0.036019590849540276,2025-02-13 15:20:17.097610,2025-02-13 15:20:29.725180,0 days 00:00:12.627570,0.8841518931078024,0.008534302970959482,0.7133778989170452,0.0019393605982689099,COMPLETE
17,0.5957643253724848,2025-02-13 15:20:29.725521,2025-02-13 15:20:42.245094,0 days 00:00:12.519573,0.8005420382443144,0.0012959193626064167,0.4135996120501517,0.00041751754185634924,COMPLETE
18,0.5954848318842835,2025-02-13 15:20:42.245459,2025-02-13 15:20:52.219361,0 days 00:00:09.973902,0.8071600601846554,0.0010014871292554804,0.7748706317112615,0.0004358628634367833,COMPLETE
19,0.6091976850203699,2025-02-13 15:20:52.219856,2025-02-13 15:21:03.286378,0 days 00:00:11.066522,0.8443421225678485,0.0002671283825560465,0.8914189983848095,0.00040579540158998487,COMPLETE
