number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.26055078374928275,2025-02-07 23:07:40.052703,2025-02-07 23:07:46.852417,0 days 00:00:06.799714,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.03976893524939223,2025-02-07 23:07:46.852665,2025-02-07 23:07:54.525118,0 days 00:00:07.672453,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.10493003315421165,2025-02-07 23:07:54.525391,2025-02-07 23:08:01.479560,0 days 00:00:06.954169,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.6077353264218237,2025-02-07 23:08:01.479838,2025-02-07 23:08:07.943037,0 days 00:00:06.463199,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.46688867244883026,2025-02-07 23:08:07.943273,2025-02-07 23:08:14.387162,0 days 00:00:06.443889,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.39130135869922,2025-02-07 23:08:14.387444,2025-02-07 23:08:21.542380,0 days 00:00:07.154936,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.21126854400032324,2025-02-07 23:08:21.542619,2025-02-07 23:08:27.713308,0 days 00:00:06.170689,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.331671858847873,2025-02-07 23:08:27.713599,2025-02-07 23:08:34.391885,0 days 00:00:06.678286,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.09339891071856424,2025-02-07 23:08:34.392142,2025-02-07 23:08:41.682955,0 days 00:00:07.290813,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.3647311775681573,2025-02-07 23:08:41.683210,2025-02-07 23:08:49.510558,0 days 00:00:07.827348,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.07331666688494476,2025-02-07 23:08:49.510834,2025-02-07 23:08:55.940609,0 days 00:00:06.429775,0.8723818070507046,0.0068455702672729195,0.3318558954489875,0.0004344939589574845,COMPLETE
11,0.28632004545567724,2025-02-07 23:08:55.940902,2025-02-07 23:09:02.679607,0 days 00:00:06.738705,0.8842509289283002,0.004242358460824207,0.42134401792400034,0.0010400567932008727,COMPLETE
12,0.5190781111340792,2025-02-07 23:09:02.679966,2025-02-07 23:09:09.415196,0 days 00:00:06.735230,0.9097913050614523,0.002243307784788718,0.17794378418455148,0.0013485210059729373,COMPLETE
13,0.5397496355468989,2025-02-07 23:09:09.415459,2025-02-07 23:09:15.878901,0 days 00:00:06.463442,0.8581554546348953,0.002482076244951997,0.16405727171834567,0.0004580964358756904,COMPLETE
14,0.5058658759109175,2025-02-07 23:09:15.879168,2025-02-07 23:09:22.828939,0 days 00:00:06.949771,0.8590940424639159,0.001985405367141798,0.1581527553868758,0.00040704459987806813,COMPLETE
15,0.44589140378743897,2025-02-07 23:09:22.829193,2025-02-07 23:09:29.710266,0 days 00:00:06.881073,0.8492033559090583,0.0018621766373245322,0.10803700643647299,0.0007424416205734772,COMPLETE
16,0.025473193473193472,2025-02-07 23:09:29.710529,2025-02-07 23:09:36.377436,0 days 00:00:06.666907,0.8511757282007728,0.008840029696246195,0.28618370005346216,0.0006315138584081819,COMPLETE
17,0.2821959424558817,2025-02-07 23:09:36.377784,2025-02-07 23:09:43.682349,0 days 00:00:07.304565,0.8007038518006626,0.0034752685500732045,0.5079330114147569,0.007383644834404629,COMPLETE
18,0.5304610589993113,2025-02-07 23:09:43.682617,2025-02-07 23:09:50.386467,0 days 00:00:06.703850,0.8848032326566517,0.0010678075216641835,0.23741847757940765,0.0017725727070573663,COMPLETE
19,0.5089281063927236,2025-02-07 23:09:50.386750,2025-02-07 23:09:56.949607,0 days 00:00:06.562857,0.839874880271591,0.00028588326333287863,0.7776375746949236,0.0005061637070362031,COMPLETE
