number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.12213397679229483,2025-02-07 23:11:35.616585,2025-02-07 23:11:42.518723,0 days 00:00:06.902138,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.058010792773455375,2025-02-07 23:11:42.518968,2025-02-07 23:11:49.144842,0 days 00:00:06.625874,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.09979267682093458,2025-02-07 23:11:49.145146,2025-02-07 23:11:55.760321,0 days 00:00:06.615175,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.017367776347820697,2025-02-07 23:11:55.760583,2025-02-07 23:12:03.012014,0 days 00:00:07.251431,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.04305855816450553,2025-02-07 23:12:03.012287,2025-02-07 23:12:09.572822,0 days 00:00:06.560535,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.03153370489884461,2025-02-07 23:12:09.573081,2025-02-07 23:12:16.021118,0 days 00:00:06.448037,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.03908273772326049,2025-02-07 23:12:16.021365,2025-02-07 23:12:23.071605,0 days 00:00:07.050240,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.06888146646874345,2025-02-07 23:12:23.071901,2025-02-07 23:12:29.955701,0 days 00:00:06.883800,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.03995324279696718,2025-02-07 23:12:29.955969,2025-02-07 23:12:38.293282,0 days 00:00:08.337313,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.01230771684898898,2025-02-07 23:12:38.293602,2025-02-07 23:12:45.782508,0 days 00:00:07.488906,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.11403499244325652,2025-02-07 23:12:45.782755,2025-02-07 23:12:52.557215,0 days 00:00:06.774460,0.06845570267272924,0.46859404824012174,0.25906199668375635,0.007614762764576758,COMPLETE
11,0.04265631081303996,2025-02-07 23:12:52.557461,2025-02-07 23:12:58.967925,0 days 00:00:06.410464,0.0641613426614107,0.39764814621513406,0.2640339326343351,0.0075509831605716305,COMPLETE
12,0.05242121329676919,2025-02-07 23:12:58.968250,2025-02-07 23:13:05.880330,0 days 00:00:06.912080,0.022433077847887204,0.4858620733255596,0.22811312059207906,0.00874731693510168,COMPLETE
13,0.022346271768909406,2025-02-07 23:13:05.880605,2025-02-07 23:13:12.584048,0 days 00:00:06.703443,0.0016034260145142954,0.9820252553994459,0.24350352900725036,0.006936300146455179,COMPLETE
14,0.07777725927418805,2025-02-07 23:13:12.584298,2025-02-07 23:13:19.156949,0 days 00:00:06.572651,0.09393390932458902,0.6620786004116248,0.16901846167175502,0.011531190954802577,COMPLETE
15,0.04231978168997346,2025-02-07 23:13:19.157235,2025-02-07 23:13:25.343804,0 days 00:00:06.186569,0.017845900765083716,0.32189110859304665,0.29866377138559225,0.003927738951657992,COMPLETE
16,0.19236711990788705,2025-02-07 23:13:25.344099,2025-02-07 23:13:33.613214,0 days 00:00:08.269115,0.0006705887322467282,0.5642097729644097,0.25934211595034434,0.005109654319774779,COMPLETE
17,0.04019981993671891,2025-02-07 23:13:33.613503,2025-02-07 23:13:39.739992,0 days 00:00:06.126489,0.0005286189822560401,0.8363717013844452,0.13705774857242894,0.0004875954829690987,COMPLETE
18,0.02603276842123788,2025-02-07 23:13:39.740254,2025-02-07 23:13:46.593678,0 days 00:00:06.853424,0.0001193022088047207,0.6501477355442679,0.2095865584655578,0.004180689545463038,COMPLETE
19,0.035891678028578476,2025-02-07 23:13:46.594018,2025-02-07 23:13:53.304853,0 days 00:00:06.710835,0.0013773769759237867,0.8733850065681938,0.19296379527838126,0.0021064154606934065,COMPLETE
