number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.17052682545046355,2025-02-09 18:15:06.191254,2025-02-09 18:15:11.708986,0 days 00:00:05.517732,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.009909729187562688,2025-02-09 18:15:11.709305,2025-02-09 18:15:17.495633,0 days 00:00:05.786328,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.46246171988060036,2025-02-09 18:15:17.495928,2025-02-09 18:15:23.938072,0 days 00:00:06.442144,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.5624689294708392,2025-02-09 18:15:23.938423,2025-02-09 18:15:29.873093,0 days 00:00:05.934670,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.09438383247927493,2025-02-09 18:15:29.873492,2025-02-09 18:15:35.301252,0 days 00:00:05.427760,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.3935208411638985,2025-02-09 18:15:35.301538,2025-02-09 18:15:40.841130,0 days 00:00:05.539592,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.12589193026991582,2025-02-09 18:15:40.841431,2025-02-09 18:15:46.385022,0 days 00:00:05.543591,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5496270887180384,2025-02-09 18:15:46.385388,2025-02-09 18:15:52.994138,0 days 00:00:06.608750,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.05706212706212706,2025-02-09 18:15:52.994442,2025-02-09 18:15:58.905171,0 days 00:00:05.910729,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.15727105128080718,2025-02-09 18:15:58.905492,2025-02-09 18:16:04.279699,0 days 00:00:05.374207,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6057652581613827,2025-02-09 18:16:04.280037,2025-02-09 18:16:09.970640,0 days 00:00:05.690603,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6138995636877225,2025-02-09 18:16:09.970932,2025-02-09 18:16:15.441233,0 days 00:00:05.470301,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6195691453382389,2025-02-09 18:16:15.441607,2025-02-09 18:16:21.076916,0 days 00:00:05.635309,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.6033537085171428,2025-02-09 18:16:21.077263,2025-02-09 18:16:27.949325,0 days 00:00:06.872062,0.8120544218320054,0.8994451202505948,0.008286402482680501,0.0004203951998389159,COMPLETE
14,0.5643982303354272,2025-02-09 18:16:27.949611,2025-02-09 18:16:33.724118,0 days 00:00:05.774507,0.8410228409846915,0.910387073581579,0.0029290471486890443,0.0007766807239860468,COMPLETE
15,0.4916494405002127,2025-02-09 18:16:33.724507,2025-02-09 18:16:39.770170,0 days 00:00:06.045663,0.7870384473075305,0.9556028382943996,0.0023681433985632975,0.008132601901881205,COMPLETE
16,0.4853817182385535,2025-02-09 18:16:39.770458,2025-02-09 18:16:45.177405,0 days 00:00:05.406947,0.863044519884715,0.856622575230602,0.0012690764532532696,0.0006215719632269438,COMPLETE
17,0.6007535079446623,2025-02-09 18:16:45.177765,2025-02-09 18:16:51.165533,0 days 00:00:05.987768,0.7809573022759887,0.8821252258421927,0.009341519768990293,0.0014522518616344791,COMPLETE
18,0.5793781380147262,2025-02-09 18:16:51.165809,2025-02-09 18:16:56.576774,0 days 00:00:05.410965,0.892387864297475,0.974142183529303,0.004494653991103282,0.0011706887677110137,COMPLETE
19,0.6266604494883381,2025-02-09 18:16:56.577072,2025-02-09 18:17:03.271761,0 days 00:00:06.694689,0.8266565078125644,0.9225521579694714,0.0015470504932079132,0.00040311542957661083,COMPLETE
