number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.16084923600191106,2025-02-07 23:03:37.611354,2025-02-07 23:03:44.416133,0 days 00:00:06.804779,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.17512913590207785,2025-02-07 23:03:44.416395,2025-02-07 23:03:51.133294,0 days 00:00:06.716899,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.515583067124339,2025-02-07 23:03:51.133610,2025-02-07 23:03:57.805264,0 days 00:00:06.671654,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.46191699392046104,2025-02-07 23:03:57.805508,2025-02-07 23:04:04.574662,0 days 00:00:06.769154,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.3312502832732228,2025-02-07 23:04:04.575003,2025-02-07 23:04:12.299882,0 days 00:00:07.724879,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.355763642093344,2025-02-07 23:04:12.300152,2025-02-07 23:04:19.670075,0 days 00:00:07.369923,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.35084089721823164,2025-02-07 23:04:19.670319,2025-02-07 23:04:26.649046,0 days 00:00:06.978727,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5172582922817278,2025-02-07 23:04:26.649316,2025-02-07 23:04:34.211965,0 days 00:00:07.562649,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.09278818664222466,2025-02-07 23:04:34.212217,2025-02-07 23:04:42.550590,0 days 00:00:08.338373,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.041516312260433466,2025-02-07 23:04:42.550839,2025-02-07 23:04:49.135971,0 days 00:00:06.585132,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6139823446399537,2025-02-07 23:04:49.136249,2025-02-07 23:04:55.606629,0 days 00:00:06.470380,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.6034061414646195,2025-02-07 23:04:55.606887,2025-02-07 23:05:02.629368,0 days 00:00:07.022481,0.8022532768142562,0.9200051256736071,0.0078027700846653,0.00042232612748259137,COMPLETE
12,0.6380577234471512,2025-02-07 23:05:02.629631,2025-02-07 23:05:09.669601,0 days 00:00:07.039970,0.8063546366506587,0.8986420061466284,0.008141129658559437,0.0004163247332460293,COMPLETE
13,0.581912928845935,2025-02-07 23:05:09.669951,2025-02-07 23:05:17.270885,0 days 00:00:07.600934,0.8243676463804777,0.8870840395068682,0.0082864358446951,0.0004203951998389159,COMPLETE
14,0.4088647377793312,2025-02-07 23:05:17.271221,2025-02-07 23:05:24.971239,0 days 00:00:07.700018,0.7972861182163739,0.9644105637151326,0.002929102454825253,0.0007766807239860468,COMPLETE
15,0.5401226629347461,2025-02-07 23:05:24.971527,2025-02-07 23:05:31.396968,0 days 00:00:06.425441,0.8676709212380658,0.8936941732556797,0.0023681433985632975,0.008080205233183124,COMPLETE
16,0.4982023349378677,2025-02-07 23:05:31.397320,2025-02-07 23:05:38.544637,0 days 00:00:07.147317,0.7901185189036335,0.9069321140032575,0.0012690764532532696,0.0006211819869311149,COMPLETE
17,0.5841522214764321,2025-02-07 23:05:38.544921,2025-02-07 23:05:45.374176,0 days 00:00:06.829255,0.8888508687976712,0.9726599244805053,0.009341534009150112,0.0014522518616344791,COMPLETE
18,0.5464723003370676,2025-02-07 23:05:45.374452,2025-02-07 23:05:51.996813,0 days 00:00:06.622361,0.8221852337763005,0.8689233344320787,0.004044548739437857,0.0011706887677110137,COMPLETE
19,0.5892935425657988,2025-02-07 23:05:51.997080,2025-02-07 23:05:58.544687,0 days 00:00:06.547607,0.7709914958209548,0.9413518849329725,0.0015470504932079132,0.00040311542957661083,COMPLETE
