optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.744170347849528,1.7279791831970217,74.88333333333334,0.7640696730185311,16384
adam,1.7536652485529582,1.730471968650818,74.41666666666667,0.7522808175004216,16384
adam,1.743916114171346,1.7208609580993652,75.45833333333333,0.7697902850537164,16384
adam,1.7962474425633748,1.7861101627349854,68.26666666666667,0.6197282054508584,16384
adam,1.7653685808181765,1.7412242889404297,73.86666666666666,0.7637232984118822,16384
adamw,1.7496299743652344,1.7239253520965576,74.90833333333333,0.7637149628534136,16384
adamw,1.754461129506429,1.725149393081665,75.09166666666667,0.778345315804897,16384
adamw,1.741431434949239,1.7116143703460691,76.15,0.7764986576542345,16384
adamw,1.7396080096562705,1.7177363634109497,75.55,0.7753925899374593,16384
adamw,1.7287661631902058,1.716567039489746,75.025,0.760501019201197,16384
rmsprop,1.8823262055714924,1.8511979579925537,66.16666666666667,0.7178048773656457,16384
rmsprop,1.906147599220276,1.859889030456543,64.85,0.750637064222602,16384
rmsprop,1.9007982810338333,1.8621536493301392,63.05,0.6120277873747817,16384
rmsprop,1.851216475168864,1.8040210008621216,71.48333333333333,0.733301222304876,16384
rmsprop,1.883350491523743,1.850943803787232,65.98333333333333,0.74331243600849,16384
sam,2.3029592037200928,2.302840232849121,7.816666666666666,0.0161888001835834,16384
sam,2.302359342575073,2.3024911880493164,10.425,0.0494500817787455,16384
sam,2.30251693725586,2.302618741989136,9.966666666666669,0.0842342259738196,16384
sam,2.3029353618621826,2.3028934001922607,8.625,0.0268798451231802,16384
sam,2.3023733297983804,2.302453994750977,14.541666666666666,0.0769336783638246,16384
lamb,2.2881228923797607,2.283989191055298,37.46666666666667,0.5367612935509831,16384
lamb,2.289030075073242,2.2853033542633057,44.18333333333333,0.6767775871955537,16384
lamb,2.288461764653524,2.2844979763031006,41.891666666666666,0.5958266075656513,16384
lamb,2.2857176462809243,2.2819314002990723,45.266666666666666,0.568710339565287,16384
lamb,2.289811372756958,2.286179542541504,44.80833333333333,0.5504117549558762,16384
novograd,2.293986717859904,2.2916431427001958,21.40833333333333,0.1837944448023807,16384
novograd,2.294370969136556,2.292752742767334,20.575,0.2301563486630925,16384
novograd,2.295256773630778,2.2932381629943848,38.2,0.4842602078087122,16384
novograd,2.2949300607045493,2.2930352687835693,19.791666666666668,0.4308064502578828,16384
novograd,2.294121185938517,2.2918620109558105,34.68333333333333,0.3277284496274725,16384
adopt,1.7819926341374714,1.7632173299789429,70.71666666666667,0.7169966201810059,16384
adopt,1.7921844720840454,1.7558857202529907,72.1,0.7427356057245426,16384
adopt,1.8194692134857178,1.7777869701385498,69.80833333333334,0.7241368878248442,16384
adopt,1.8328721920649211,1.7887234687805176,68.20833333333333,0.6351410908968214,16384
adopt,1.8134342432022095,1.785335659980774,68.19166666666666,0.6381931389915492,16384
