optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.7687549193700154,1.746906280517578,73.25833333333334,0.7388318079964107,16384
adam,1.7508073647816975,1.7281795740127563,74.75,0.7626479296335115,16384
adam,1.7788962125778198,1.7411633729934692,74.11666666666666,0.7532595840161204,16384
adam,1.7522921562194824,1.7321168184280396,74.725,0.7580327296524658,16384
adam,1.7600009838740032,1.7352068424224854,74.23333333333333,0.7503101867322648,16384
adamw,1.7558469374974568,1.7375452518463137,73.75833333333334,0.7450786403934072,16384
adamw,1.790665904680888,1.7760882377624512,68.90833333333333,0.6298232129745324,16384
adamw,1.7845200300216677,1.760905146598816,70.75,0.6670673958471928,16384
adamw,1.7634275754292803,1.7435449361801147,73.325,0.7562763261502872,16384
adamw,1.7435790300369265,1.7300891876220703,74.08333333333333,0.7573137774222467,16384
rmsprop,1.9831801652908323,1.9248528480529783,59.53333333333333,0.5699461771932054,16384
rmsprop,2.0121711095174155,1.9409273862838743,57.41666666666666,0.6041965521082583,16384
rmsprop,1.9319772322972613,1.8730558156967163,64.23333333333333,0.6332641205104192,16384
rmsprop,1.9522127310434976,1.90276038646698,59.68333333333333,0.5071925020031707,16384
rmsprop,1.9892985820770264,1.9269038438797,58.61666666666667,0.5047920340757323,16384
sam,2.302619218826294,2.302579641342163,10.191666666666666,0.0179113472879269,16384
sam,2.3021854559580484,2.302325963973999,10.391666666666667,0.0332452831776016,16384
sam,2.302095969518026,2.302074432373047,13.275,0.0740350378488959,16384
sam,2.3027302424112954,2.3028712272644043,8.025,0.1069591307989406,16384
sam,2.302823305130005,2.302742481231689,9.841666666666669,0.0415397016828361,16384
lamb,2.290186325709025,2.287048816680908,34.016666666666666,0.5805242578065206,16384
lamb,2.2878814538319907,2.283875703811645,33.55,0.6094426431741886,16384
lamb,2.285916328430176,2.2809531688690186,29.666666666666668,0.2547744403057333,16384
lamb,2.287020206451416,2.2831568717956543,34.2,0.4836914200084153,16384
lamb,2.2866157690684,2.2826526165008545,25.45833333333333,0.4806191496907333,16384
novograd,2.292656501134237,2.2892515659332275,16.65,0.3127784099013035,16384
novograd,2.2913030783335366,2.287231922149658,27.141666666666666,0.3500052662854506,16384
novograd,2.2915356159210205,2.287606954574585,40.65,0.5724811622660904,16384
novograd,2.290841976801554,2.2877461910247803,26.575,0.3657220693379315,16384
novograd,2.290673573811849,2.2868471145629883,25.241666666666667,0.169473223838544,16384
adopt,1.7754143079121907,1.754146933555603,72.175,0.7431524109973162,16384
adopt,1.8098303476969402,1.7908620834350586,67.41666666666667,0.63173867591448,16384
adopt,1.771706263224284,1.7336689233779907,73.94166666666666,0.7539268918173656,16384
adopt,1.8189452489217122,1.7749661207199097,70.35833333333333,0.7224638320129497,16384
adopt,1.7804701328277588,1.7531685829162598,71.55833333333334,0.7272600030617504,16384
