optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.7215529382228851,1.89050817489624,58.28,0.6136604678598538,3.9245738983154297,16384
adam,2,1.700006514787674,1.8652642965316768,60.5,0.6166223487934992,3.892037868499756,16384
adam,3,1.6841135919094086,1.8464107513427728,62.22,0.6458098483704894,1.9205286502838133,16384
adam,4,1.673844873905182,1.8334370851516724,63.5,0.6631988176439004,3.8887276649475098,16384
adam,5,1.664648562669754,1.826672434806824,64.16,0.6748857065699108,4.232193470001221,16384
adam,6,1.6550656855106354,1.8104348182678225,66.12,0.6747782694296295,3.827393770217896,16384
adam,7,1.6529551446437836,1.8138831853866573,65.66,0.6761284582825636,3.940035820007324,16384
adam,8,1.6413341462612152,1.8099650144577024,66.22,0.6922325536615789,3.60736894607544,16384
adam,9,1.631613850593567,1.7949769496917725,67.62,0.6988122676158951,4.092207670211792,16384
adam,10,1.624647080898285,1.7880966663360596,68.5,0.7025047456036075,3.789971113204956,16384
adam,11,1.6249492466449738,1.7925407886505127,67.8,0.7049670221416213,4.051753520965576,16384
adam,12,1.6160751283168793,1.7742605209350586,69.88,0.7225063511824197,3.616894483566284,16384
adam,13,1.6109231114387512,1.7686198949813845,70.0,0.7243143576197992,4.137547969818115,16384
adam,14,1.603873759508133,1.7634629011154177,70.88,0.7311504315440636,4.054815292358398,16384
adam,15,1.6054101884365082,1.7688974142074585,70.3,0.7303305017534734,3.899490118026733,16384
adam,16,1.6005839407444,1.7696861028671265,69.92,0.7271119051514884,4.003693580627441,16384
adam,17,1.5944438874721527,1.7578890323638916,71.24,0.7294506333133073,3.903156995773315,16384
adam,18,1.5913390219211578,1.752963662147522,71.68,0.744794748304817,2.2440295219421387,16384
adam,19,1.5965001583099363,1.7549062967300415,71.74,0.7651369649348683,4.023442029953003,16384
adam,20,1.588576227426529,1.7443658113479614,72.52,0.7456172375076707,3.847630023956299,16384
adamw,1,1.7133141160011292,1.8800137042999268,59.16,0.6286152528239086,3.770018577575684,16384
adamw,2,1.6881734430789948,1.8457205295562744,62.08,0.6534867565716944,3.9992098808288574,16384
adamw,3,1.6727071404457092,1.832079529762268,63.46,0.6469537021172098,3.900757312774658,16384
adamw,4,1.661998987197876,1.8253253698349,63.9,0.665199489838556,3.739570140838623,16384
adamw,5,1.6529985070228577,1.8147892951965328,65.0,0.6771369908706356,2.818665742874145,16384
adamw,6,1.6460767090320587,1.8058916330337524,65.84,0.6759123981935016,3.625346183776856,16384
adamw,7,1.6393473148345947,1.8002960681915283,66.54,0.6858552428993077,3.923464059829712,16384
adamw,8,1.6333934664726255,1.7953550815582275,66.72,0.6870997702503486,4.149054765701294,16384
adamw,9,1.6302751004695892,1.7944425344467163,66.62,0.6845691366926321,4.0531651973724365,16384
adamw,10,1.624637931585312,1.787852168083191,67.6,0.6888997201097727,4.323566913604736,16384
adamw,11,1.6197246313095093,1.7791496515274048,68.52,0.6995898812665912,4.114454984664917,16384
adamw,12,1.6160349249839785,1.7754958868026731,68.48,0.707916544792582,4.203862190246582,16384
adamw,13,1.613913595676422,1.7742724418640137,68.84,0.7058932483531607,2.79346251487732,16384
adamw,14,1.6087779104709623,1.7733367681503296,69.1,0.7026095267913574,4.022900104522705,16384
adamw,15,1.606050729751587,1.7625066041946411,70.12,0.7165638774548875,4.044363498687744,16384
adamw,16,1.6025193631649015,1.7643259763717651,69.6,0.7123401354521459,4.225407361984253,16384
adamw,17,1.6018920242786407,1.764325737953186,69.8,0.7294408139003424,3.914432048797608,16384
adamw,18,1.5988823771476746,1.7594985961914062,70.24,0.7223418060163614,3.9521656036376953,16384
adamw,19,1.5943229794502258,1.7525854110717771,70.96,0.7255559098752741,4.029287576675415,16384
adamw,20,1.5921545922756195,1.7476449012756348,71.58,0.7383971068813093,2.013589143753052,16384
rmsprop,1,1.907110720872879,2.0434811115264893,45.7,0.4223280850576417,4.074573040008545,16384
rmsprop,2,1.8642756938934328,2.012627601623535,45.9,0.4024142301938895,3.9397127628326416,16384
rmsprop,3,1.83218577504158,1.980185985565185,47.76,0.5242126973972494,4.0205583572387695,16384
rmsprop,4,1.8011883199214935,1.9409301280975344,52.54,0.5522832028019715,3.894463300704956,16384
rmsprop,5,1.7748059928417206,1.9249004125595093,55.46,0.5725838845172033,4.164454936981201,16384
rmsprop,6,1.7566546201705933,1.9121804237365725,55.28,0.5748719326529763,3.59193754196167,16384
rmsprop,7,1.737612932920456,1.88594651222229,58.56,0.5925425458305668,2.982943534851074,16384
rmsprop,8,1.7240447402000427,1.8797191381454468,59.42,0.6165817919108917,3.76961350440979,16384
rmsprop,9,1.7123375236988068,1.868123769760132,60.6,0.626263946654754,4.393308162689209,16384
rmsprop,10,1.7001123130321505,1.8583824634552,61.42,0.6435385567844845,3.807711601257324,16384
rmsprop,11,1.6910711228847504,1.8495628833770752,62.26,0.6483960392987298,3.960363626480103,16384
rmsprop,12,1.6838726699352264,1.8398948907852173,63.32,0.6535888192621068,3.674966096878052,16384
rmsprop,13,1.6786942780017853,1.836906671524048,63.44,0.6562856702059767,3.848104476928711,16384
rmsprop,14,1.673355758190155,1.831357479095459,64.06,0.6636346287001536,3.9059946537017822,16384
rmsprop,15,1.6673422157764437,1.823793768882752,64.64,0.6594679828904958,2.092630624771118,16384
rmsprop,16,1.660243183374405,1.8181103467941284,65.1,0.6740436845524366,4.035053968429565,16384
rmsprop,17,1.6556432247161863,1.8121588230133057,65.86,0.6775523598787918,3.9698586463928223,16384
rmsprop,18,1.6512822806835177,1.806990623474121,66.52,0.684400387443139,4.340532541275024,16384
rmsprop,19,1.6481646597385406,1.803935170173645,66.34,0.6843186425424405,4.192419052124023,16384
rmsprop,20,1.6448313891887665,1.802228569984436,66.86,0.6902757605300959,4.3038551807403564,16384
sam,1,2.302790939807892,2.302807569503784,10.1,0.0326799360227474,3.9748475551605225,16384
sam,2,2.302777647972107,2.302797317504883,10.1,0.0326799360227474,4.005137920379639,16384
sam,3,2.30276906490326,2.3027865886688232,10.1,0.0326799360227474,2.2564823627471924,16384
sam,4,2.3027541041374207,2.3027760982513428,10.1,0.0326799360227474,3.1241204738616943,16384
sam,5,2.302733421325684,2.3027656078338623,10.1,0.0326799360227474,3.254869222640991,16384
sam,6,2.3027223944664,2.302755355834961,10.1,0.0326778959670859,3.683431386947632,16384
sam,7,2.302708089351654,2.30274510383606,10.1,0.0323531386371265,4.40208911895752,16384
sam,8,2.3026856780052185,2.302734375,10.1,0.0323531386371265,4.385430812835693,16384
sam,9,2.3026806116104126,2.302724123001098,10.1,0.0323531386371265,4.0169172286987305,16384
sam,10,2.3026720881462097,2.3027141094207764,10.1,0.0323531386371265,2.344343900680542,16384
sam,11,2.302647590637207,2.302704334259033,10.1,0.0323531386371265,3.1979501247406006,16384
sam,12,2.302636981010437,2.302694082260132,10.1,0.0356844319147984,3.654115438461304,16384
sam,13,2.302625060081482,2.3026838302612305,10.1,0.0356844319147984,4.30018424987793,16384
sam,14,2.302610456943512,2.302673816680908,10.1,0.0356844319147984,4.25851583480835,16384
sam,15,2.302597403526306,2.302663564682007,10.1,0.0356844319147984,4.329163551330566,16384
sam,16,2.302583515644073,2.302653789520264,10.1,0.0356844319147984,4.166062355041504,16384
sam,17,2.302557349205017,2.3026442527771,10.1,0.0356844319147984,4.441932439804077,16384
sam,18,2.3025604486465454,2.3026344776153564,10.1,0.0353940743096411,2.8642163276672363,16384
sam,19,2.302532434463501,2.302623748779297,10.1,0.0353940743096411,4.066904783248901,16384
sam,20,2.302524447441101,2.302614450454712,10.1,0.0353940743096411,4.13844108581543,16384
lamb,1,2.278480529785156,2.2889649868011475,23.68,0.487349661552796,2.8687779903411865,16384
lamb,2,2.26624995470047,2.2813546657562256,24.7,0.4726140923086294,3.7060086727142334,16384
lamb,3,2.250639021396637,2.271329164505005,25.34,0.3760591824367373,4.0109968185424805,16384
lamb,4,2.23087215423584,2.2585573196411133,26.34,0.373688195936689,3.9738612174987793,16384
lamb,5,2.207295656204224,2.2428667545318604,27.72,0.3824981558193185,4.222308874130249,16384
lamb,6,2.180828809738159,2.2244880199432373,29.66,0.4051928641830768,4.2647809982299805,16384
lamb,7,2.1515486240386963,2.204518318176269,32.72,0.4018433867015203,3.9721288681030273,16384
lamb,8,2.120774626731873,2.1840341091156006,35.62,0.3969811217600056,4.204354763031006,16384
lamb,9,2.087389051914215,2.163090467453003,37.72,0.4379893470238929,4.044251203536987,16384
lamb,10,2.053794264793396,2.1418535709381104,39.64,0.451412408069739,4.235670804977417,16384
lamb,11,2.0210121273994446,2.1207215785980225,41.1,0.4348724865465984,4.101226091384888,16384
lamb,12,1.9884787797927856,2.099992752075196,42.52,0.4217780270339004,3.767271757125856,16384
lamb,13,1.957915723323822,2.079387187957764,43.78,0.409702864700107,3.895263671875,16384
lamb,14,1.930743396282196,2.058416843414306,45.2,0.4128629623099668,4.1240410804748535,16384
lamb,15,1.9065185487270355,2.038902997970581,46.3,0.5189414309157518,3.677043199539185,16384
lamb,16,1.8838936984539032,2.019680976867676,47.28,0.5974673346060323,3.6028568744659424,16384
lamb,17,1.86223977804184,2.001208543777466,50.28,0.5720985925689759,3.7370898723602295,16384
lamb,18,1.8413423001766205,1.9838964939117432,54.66,0.5731436573565191,3.4045639038085938,16384
lamb,19,1.819991558790207,1.966247320175171,56.42,0.5871835062607142,3.5302212238311768,16384
lamb,20,1.7996270060539246,1.9481488466262813,57.88,0.5989169676215158,3.320747375488281,16384
novograd,1,2.281341850757599,2.291337251663208,23.04,0.1450744198336818,3.889201641082764,16384
novograd,2,2.2630420327186584,2.280977725982666,21.42,0.1691777640501563,4.315272808074951,16384
novograd,3,2.23817640542984,2.2634470462799072,20.58,0.0680417001733006,4.378234148025513,16384
novograd,4,2.215230941772461,2.243496417999268,20.8,0.0665589029488578,4.28838038444519,16384
novograd,5,2.1959176659584045,2.227330207824707,22.6,0.0716563482329372,4.2218017578125,16384
novograd,6,2.178715705871582,2.216953992843628,24.2,0.1108734627243418,3.9303932189941406,16384
novograd,7,2.164438307285309,2.2110414505004883,25.62,0.1208066925867974,4.068292140960693,16384
novograd,8,2.153327524662018,2.210738182067871,23.98,0.1214060384252121,3.632383108139038,16384
novograd,9,2.138806939125061,2.2036385536193848,24.16,0.1188720552241972,3.144572734832764,16384
novograd,10,2.1258851289749146,2.189541339874268,25.42,0.1136314780949429,3.591153383255005,16384
novograd,11,2.115516662597656,2.1779823303222656,25.76,0.1090910333312393,3.8301844596862793,16384
novograd,12,2.1007490754127502,2.167320966720581,25.98,0.2183408421956435,4.240083694458008,16384
novograd,13,2.0843083262443542,2.156862735748291,27.52,0.3615584660769355,4.80433201789856,16384
