optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.7208937406539917,1.8638423681259155,60.94,0.6332166356418036,2.7173550128936768,16384
adam,2,1.6918763518333435,1.8428698778152464,62.46,0.6494865304772924,2.357922077178955,16384
adam,3,1.6764541566371918,1.82874059677124,64.0,0.6623996511412742,2.313337802886963,16384
adam,4,1.666780412197113,1.82044529914856,64.72,0.6608675940093177,2.285575151443481,16384
adam,5,1.658896028995514,1.8110886812210083,66.02,0.6714178334991502,2.375842809677124,16384
adam,6,1.6531699001789093,1.81023633480072,65.84,0.6754288907778487,2.2045652866363525,16384
adam,7,1.6485570073127749,1.8049935102462769,66.66,0.6879047658633625,2.5086443424224854,16384
adam,8,1.6475661993026731,1.8080954551696773,66.64,0.7104164881090647,2.433102369308472,16384
adam,9,1.6490148901939392,1.794141411781311,67.66,0.7032194254155161,2.3728489875793457,16384
adam,10,1.636493057012558,1.7832789421081543,68.8,0.7066682737529832,2.202232360839844,16384
adam,11,1.6305626928806305,1.7839523553848269,68.52,0.6939595794007584,1.955846071243286,16384
adam,12,1.6276598274707794,1.7802820205688477,68.94,0.7039975753269477,1.960920810699463,16384
adam,13,1.6249941885471344,1.7828198671340942,68.6,0.6977045490973351,2.3568670749664307,16384
adam,14,1.6251685917377472,1.7849409580230713,68.56,0.7133297067401548,2.1403138637542725,16384
adam,15,1.6221169829368591,1.7757484912872314,69.22,0.72657666853377,2.213279962539673,16384
adam,16,1.617715805768967,1.7675046920776367,70.32,0.7204349991313157,2.24675726890564,16384
adam,17,1.610931009054184,1.7705142498016355,69.84,0.7073768162729085,2.0468149185180664,16384
adam,18,1.6153404414653778,1.7748918533325195,69.68,0.7139918625341692,2.064033031463623,16384
adam,19,1.6156535148620603,1.7756277322769165,69.4,0.6996531762622977,2.519768476486206,16384
adam,20,1.6086529791355133,1.7606570720672607,70.9,0.7123051918147905,2.1380300521850586,16384
adamw,1,1.7056182324886322,1.856771469116211,60.82,0.6433493386982772,2.088946580886841,16384
