number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.540572056742031,2025-02-07 22:57:08.860858,2025-02-07 22:57:18.200558,0 days 00:00:09.339700,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.030250500200080032,2025-02-07 22:57:18.200854,2025-02-07 22:57:27.271019,0 days 00:00:09.070165,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.00956,2025-02-07 22:57:27.271267,2025-02-07 22:57:36.235160,0 days 00:00:08.963893,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7423221315869113,2025-02-07 22:57:36.235432,2025-02-07 22:57:45.617186,0 days 00:00:09.381754,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6368568528465259,2025-02-07 22:57:45.617425,2025-02-07 22:57:54.866567,0 days 00:00:09.249142,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6759819579979214,2025-02-07 22:57:54.866808,2025-02-07 22:58:04.036344,0 days 00:00:09.169536,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.625591657485471,2025-02-07 22:58:04.036590,2025-02-07 22:58:13.579194,0 days 00:00:09.542604,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.6928383428244314,2025-02-07 22:58:13.579445,2025-02-07 22:58:23.359477,0 days 00:00:09.780032,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.40256873845353053,2025-02-07 22:58:23.359737,2025-02-07 22:58:32.832793,0 days 00:00:09.473056,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.5482111560015495,2025-02-07 22:58:32.833047,2025-02-07 22:58:42.677901,0 days 00:00:09.844854,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7483850305889806,2025-02-07 22:58:42.678170,2025-02-07 22:58:52.243256,0 days 00:00:09.565086,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7503248499379895,2025-02-07 22:58:52.243493,2025-02-07 22:59:01.980723,0 days 00:00:09.737230,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7108869698166712,2025-02-07 22:59:01.980959,2025-02-07 22:59:11.795500,0 days 00:00:09.814541,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.7748272643728827,2025-02-07 22:59:11.795849,2025-02-07 22:59:21.919877,0 days 00:00:10.124028,0.8067579206261906,0.8675172509565063,0.002824960912871497,0.00042062078314062306,COMPLETE
14,0.7456267085378065,2025-02-07 22:59:21.920126,2025-02-07 22:59:32.257899,0 days 00:00:10.337773,0.8413622655565958,0.9046413954770385,0.0024189243933785735,0.0007766807239860468,COMPLETE
15,0.5946641366547951,2025-02-07 22:59:32.258148,2025-02-07 22:59:42.212693,0 days 00:00:09.954545,0.7933124815040767,0.8556469308210808,0.0023681433985632975,0.008132601901881205,COMPLETE
16,0.7196155342560735,2025-02-07 22:59:42.212960,2025-02-07 22:59:52.378588,0 days 00:00:10.165628,0.8633880487111819,0.9777833552128273,0.0014559705928307953,0.0006215719632269438,COMPLETE
17,0.6877509811254303,2025-02-07 22:59:52.378942,2025-02-07 23:00:02.686280,0 days 00:00:10.307338,0.774713292941842,0.9061428503530027,0.009274055835364307,0.0014522518616344791,COMPLETE
18,0.7485813334607959,2025-02-07 23:00:02.686553,2025-02-07 23:00:12.666149,0 days 00:00:09.979596,0.8351660731821715,0.8269852129663239,0.003757807233762374,0.0011762742521944907,COMPLETE
19,0.7323905613043491,2025-02-07 23:00:12.666399,2025-02-07 23:00:23.104841,0 days 00:00:10.438442,0.9207941768569543,0.8516024813759943,0.0012358672606534828,0.0004031380614856574,COMPLETE
