number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.3734108182723698,2025-02-13 15:45:35.957529,2025-02-13 15:46:08.364934,0 days 00:00:32.407405,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.15999638657326995,2025-02-13 15:46:08.365294,2025-02-13 15:46:33.947640,0 days 00:00:25.582346,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.5797830022553658,2025-02-13 15:46:33.947951,2025-02-13 15:47:00.496841,0 days 00:00:26.548890,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6882854187293252,2025-02-13 15:47:00.497361,2025-02-13 15:47:26.016122,0 days 00:00:25.518761,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.3715867394344153,2025-02-13 15:47:26.016551,2025-02-13 15:47:50.510271,0 days 00:00:24.493720,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6045026680321616,2025-02-13 15:47:50.511020,2025-02-13 15:48:15.387891,0 days 00:00:24.876871,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.3348179464354838,2025-02-13 15:48:15.388323,2025-02-13 15:48:40.548337,0 days 00:00:25.160014,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5433038982453726,2025-02-13 15:48:40.548760,2025-02-13 15:49:04.406205,0 days 00:00:23.857445,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.15815675950429325,2025-02-13 15:49:04.406659,2025-02-13 15:49:31.157898,0 days 00:00:26.751239,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.31506536683325553,2025-02-13 15:49:31.158228,2025-02-13 15:49:55.757769,0 days 00:00:24.599541,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7367024003696075,2025-02-13 15:49:55.758247,2025-02-13 15:50:22.004935,0 days 00:00:26.246688,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7328246949221551,2025-02-13 15:50:22.005281,2025-02-13 15:50:48.171908,0 days 00:00:26.166627,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7572636200252486,2025-02-13 15:50:48.172499,2025-02-13 15:51:13.614233,0 days 00:00:25.441734,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.6952754867975812,2025-02-13 15:51:13.614745,2025-02-13 15:51:39.301210,0 days 00:00:25.686465,0.8243676463804777,0.8994451202505948,0.002908658272818979,0.0004203951998389159,COMPLETE
14,0.7760073314310993,2025-02-13 15:51:39.301613,2025-02-13 15:52:04.919986,0 days 00:00:25.618373,0.8583861390118592,0.910387073581579,0.009645145205503726,0.0007766807239860468,COMPLETE
15,0.6926705554725762,2025-02-13 15:52:04.920453,2025-02-13 15:52:30.352574,0 days 00:00:25.432121,0.8530561555537308,0.9629617494525851,0.002031373528354941,0.0010004439248580293,COMPLETE
16,0.7490578592085463,2025-02-13 15:52:30.353102,2025-02-13 15:52:55.418833,0 days 00:00:25.065731,0.8890771976476516,0.9132314305939665,0.009433315634562537,0.0007487502253032298,COMPLETE
17,0.6285616516759241,2025-02-13 15:52:55.419106,2025-02-13 15:53:21.595125,0 days 00:00:26.176019,0.7794845818870726,0.9726599244805053,0.001392903275798368,0.0015146414858152487,COMPLETE
18,0.7256651531407308,2025-02-13 15:53:21.595593,2025-02-13 15:53:46.233154,0 days 00:00:24.637561,0.8830834277891653,0.8993673701828094,0.00402815913298648,0.007787666803027097,COMPLETE
19,0.6718978483113991,2025-02-13 15:53:46.233544,2025-02-13 15:54:12.061948,0 days 00:00:25.828404,0.8321384141647787,0.9258565534372446,0.001296853993418164,0.0006351872844393906,COMPLETE
