number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.4680729538800315,2025-02-09 18:32:12.849594,2025-02-09 18:32:28.419251,0 days 00:00:15.569657,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.27521691951783633,2025-02-09 18:32:28.419539,2025-02-09 18:32:45.591038,0 days 00:00:17.171499,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.6140872432774495,2025-02-09 18:32:45.591325,2025-02-09 18:33:00.132026,0 days 00:00:14.540701,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6835643027529437,2025-02-09 18:33:00.132318,2025-02-09 18:33:16.363658,0 days 00:00:16.231340,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6076328658805902,2025-02-09 18:33:16.363949,2025-02-09 18:33:32.178069,0 days 00:00:15.814120,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6133264236080767,2025-02-09 18:33:32.178435,2025-02-09 18:33:49.235361,0 days 00:00:17.056926,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.4937073776921581,2025-02-09 18:33:49.235742,2025-02-09 18:34:04.953452,0 days 00:00:15.717710,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.6040672898960091,2025-02-09 18:34:04.953732,2025-02-09 18:34:21.797057,0 days 00:00:16.843325,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.1396825703129257,2025-02-09 18:34:21.797388,2025-02-09 18:34:37.760729,0 days 00:00:15.963341,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.289862735264309,2025-02-09 18:34:37.761023,2025-02-09 18:34:53.651246,0 days 00:00:15.890223,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7176991618412212,2025-02-09 18:34:53.651559,2025-02-09 18:35:08.656344,0 days 00:00:15.004785,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7258587129114541,2025-02-09 18:35:08.656691,2025-02-09 18:35:24.566904,0 days 00:00:15.910213,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7441104419772071,2025-02-09 18:35:24.567268,2025-02-09 18:35:38.882472,0 days 00:00:14.315204,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.7392862316576891,2025-02-09 18:35:38.882758,2025-02-09 18:35:53.100043,0 days 00:00:14.217285,0.8120544218320054,0.8994451202505948,0.008286402482680501,0.0004203951998389159,COMPLETE
14,0.6906632449349144,2025-02-09 18:35:53.100313,2025-02-09 18:36:08.570573,0 days 00:00:15.470260,0.8458439681957739,0.9103968315706588,0.0029466859743438956,0.0007766807239860468,COMPLETE
15,0.6589528293461934,2025-02-09 18:36:08.570844,2025-02-09 18:36:22.889985,0 days 00:00:14.319141,0.8002511861219973,0.9629617494525851,0.0018915141219039435,0.00811904724481791,COMPLETE
16,0.7540345228252399,2025-02-09 18:36:22.890272,2025-02-09 18:36:38.422660,0 days 00:00:15.532388,0.8818256005009133,0.8993805109329219,0.009393110610999624,0.0014424176468857495,COMPLETE
17,0.6696475989914739,2025-02-09 18:36:38.422946,2025-02-09 18:36:52.018462,0 days 00:00:13.595516,0.8916481603347631,0.8950036469609485,0.0013739262461632653,0.0014522518616344791,COMPLETE
18,0.7306475745933612,2025-02-09 18:36:52.018828,2025-02-09 18:37:06.902620,0 days 00:00:14.883792,0.8817596122948608,0.9721073769767569,0.00402815913298648,0.0006699034668327974,COMPLETE
19,0.6678569552969998,2025-02-09 18:37:06.902919,2025-02-09 18:37:19.085167,0 days 00:00:12.182248,0.9227846822940587,0.9258565534372446,0.001278852895731825,0.0013634580309842617,COMPLETE
