number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.03386826662478819,2025-02-07 23:14:43.727964,2025-02-07 23:15:02.410455,0 days 00:00:18.682491,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.021437615300018104,2025-02-07 23:15:02.410704,2025-02-07 23:15:15.764469,0 days 00:00:13.353765,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.0465508721196259,2025-02-07 23:15:15.764725,2025-02-07 23:15:32.433883,0 days 00:00:16.669158,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.1103153861998806,2025-02-07 23:15:32.434166,2025-02-07 23:15:45.166660,0 days 00:00:12.732494,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.011151230306739552,2025-02-07 23:15:45.166951,2025-02-07 23:15:56.885090,0 days 00:00:11.718139,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.1404343199723374,2025-02-07 23:15:56.885375,2025-02-07 23:16:08.703106,0 days 00:00:11.817731,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.11969908420136718,2025-02-07 23:16:08.703354,2025-02-07 23:16:20.694048,0 days 00:00:11.990694,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.07827541763093693,2025-02-07 23:16:20.694336,2025-02-07 23:16:32.359337,0 days 00:00:11.665001,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.04039606597477161,2025-02-07 23:16:32.359673,2025-02-07 23:16:44.259222,0 days 00:00:11.899549,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.0285445854599847,2025-02-07 23:16:44.259465,2025-02-07 23:16:56.295937,0 days 00:00:12.036472,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.5940124283773202,2025-02-07 23:16:56.296182,2025-02-07 23:17:08.274575,0 days 00:00:11.978393,0.07363148868313685,0.3600903968854149,0.1180359293002831,0.0004344939589574845,COMPLETE
11,0.6230347274036092,2025-02-07 23:17:08.275138,2025-02-07 23:17:20.325486,0 days 00:00:12.050348,0.07870995302452792,0.3404288686718846,0.12962410287605156,0.0004425038278300359,COMPLETE
12,0.5019073472968683,2025-02-07 23:17:20.325766,2025-02-07 23:17:32.232569,0 days 00:00:11.906803,0.08141155713659827,0.36307272511776584,0.1279118644009509,0.0004089917816292473,COMPLETE
13,0.22049229371195792,2025-02-07 23:17:32.232826,2025-02-07 23:17:44.356938,0 days 00:00:12.124112,0.028691885837471544,0.36444945317216776,0.16575066860023746,0.00043862232099079986,COMPLETE
14,0.6144859235542277,2025-02-07 23:17:44.357289,2025-02-07 23:17:56.401445,0 days 00:00:12.044156,0.09639424761560364,0.46251197494653745,0.11043953541356895,0.0007766807239860468,COMPLETE
15,0.3374811212746497,2025-02-07 23:17:56.401693,2025-02-07 23:18:08.065921,0 days 00:00:11.664228,0.02368143398563295,0.5225011040997317,0.08443966888270563,0.0010268419773963007,COMPLETE
16,0.5038741654734221,2025-02-07 23:18:08.066192,2025-02-07 23:18:19.772750,0 days 00:00:11.706558,0.09433166548554558,0.6415173742489277,0.23986621187327012,0.0007487502253032298,COMPLETE
17,0.1701339519217052,2025-02-07 23:18:19.773000,2025-02-07 23:18:31.999622,0 days 00:00:12.226622,0.013924768994094585,0.2739939259916204,0.16608224835599716,0.0015146414858152487,COMPLETE
18,0.24564972143466507,2025-02-07 23:18:32.000061,2025-02-07 23:18:43.772427,0 days 00:00:11.772366,0.04716025020684831,0.4614290084494821,0.04644497612204615,0.007787666803027097,COMPLETE
19,0.37818197531811504,2025-02-07 23:18:43.772687,2025-02-07 23:18:55.808610,0 days 00:00:12.035923,0.012964494539100598,0.6167417433719373,0.09542195912965298,0.0006454841085972326,COMPLETE
