number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.043116744699478515,2025-02-13 15:33:31.365182,2025-02-13 15:33:53.484121,0 days 00:00:22.118939,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.13429982152512673,2025-02-13 15:33:53.484465,2025-02-13 15:34:13.260890,0 days 00:00:19.776425,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.0786422578184592,2025-02-13 15:34:13.261233,2025-02-13 15:34:34.432242,0 days 00:00:21.171009,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.26812943416177326,2025-02-13 15:34:34.432587,2025-02-13 15:34:54.644397,0 days 00:00:20.211810,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.018936864248403767,2025-02-13 15:34:54.644844,2025-02-13 15:35:15.893889,0 days 00:00:21.249045,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.09847034284704917,2025-02-13 15:35:15.894174,2025-02-13 15:35:35.395483,0 days 00:00:19.501309,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.07871292100113296,2025-02-13 15:35:35.395864,2025-02-13 15:35:58.258973,0 days 00:00:22.863109,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.09853563569699028,2025-02-13 15:35:58.259368,2025-02-13 15:36:18.622817,0 days 00:00:20.363449,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.020425891732582423,2025-02-13 15:36:18.623232,2025-02-13 15:36:39.938693,0 days 00:00:21.315461,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.029958412705583536,2025-02-13 15:36:39.939175,2025-02-13 15:37:04.417843,0 days 00:00:24.478668,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.4193504370156912,2025-02-13 15:37:04.418451,2025-02-13 15:37:26.469153,0 days 00:00:22.050702,0.06845570267272924,0.3600903968854149,0.1169313440891182,0.0004344939589574845,COMPLETE
11,0.433650284296192,2025-02-13 15:37:26.469536,2025-02-13 15:37:46.286004,0 days 00:00:19.816468,0.07579292632211579,0.3404288686718846,0.11548715569088583,0.0004228774708207831,COMPLETE
12,0.4974704192875515,2025-02-13 15:37:46.286273,2025-02-13 15:38:08.105461,0 days 00:00:21.819188,0.08140746512814395,0.36307272511776584,0.1377194708771117,0.0004163247332460293,COMPLETE
13,0.5059763335158824,2025-02-13 15:38:08.105818,2025-02-13 15:38:29.839850,0 days 00:00:21.734032,0.082864024826805,0.38253061246098413,0.1542675581424335,0.0004203951998389159,COMPLETE
14,0.240380611757318,2025-02-13 15:38:29.840250,2025-02-13 15:38:48.804104,0 days 00:00:18.963854,0.02946685974343896,0.4978811328062628,0.17015548351921472,0.0007766807239860468,COMPLETE
15,0.11121303258352591,2025-02-13 15:38:48.804603,2025-02-13 15:39:10.231003,0 days 00:00:21.426400,0.01891514121903944,0.34223680779578386,0.24641274307778716,0.00811904724481791,COMPLETE
16,0.6230525204957729,2025-02-13 15:39:10.231374,2025-02-13 15:39:31.164755,0 days 00:00:20.933381,0.09393110610999618,0.6207149810203592,0.15417382776662003,0.0014424176468857495,COMPLETE
17,0.24358270455265102,2025-02-13 15:39:31.165083,2025-02-13 15:39:51.839252,0 days 00:00:20.674169,0.013739262461632656,0.6542471680393638,0.16209895971729707,0.0014522518616344791,COMPLETE
18,0.27845336406543486,2025-02-13 15:39:51.839738,2025-02-13 15:40:13.060463,0 days 00:00:21.220725,0.040255520519503575,0.6204897109376283,0.2596805368847398,0.0006699034668327974,COMPLETE
19,0.3433786523592759,2025-02-13 15:40:13.060825,2025-02-13 15:40:34.776789,0 days 00:00:21.715964,0.012788528957318253,0.7605408119693728,0.1957165294292684,0.0013595677436154714,COMPLETE
