number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.3538245648960826,2025-02-09 18:41:01.703819,2025-02-09 18:41:11.026776,0 days 00:00:09.322957,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.06275596433388678,2025-02-09 18:41:11.027056,2025-02-09 18:41:19.904338,0 days 00:00:08.877282,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.43156753727049313,2025-02-09 18:41:19.904606,2025-02-09 18:41:30.540537,0 days 00:00:10.635931,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.5491425092760961,2025-02-09 18:41:30.540822,2025-02-09 18:41:39.414316,0 days 00:00:08.873494,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.027290448804797862,2025-02-09 18:41:39.414592,2025-02-09 18:41:48.728284,0 days 00:00:09.313692,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.3912835050871134,2025-02-09 18:41:48.728667,2025-02-09 18:41:57.742225,0 days 00:00:09.013558,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.4680995114736749,2025-02-09 18:41:57.742501,2025-02-09 18:42:08.662035,0 days 00:00:10.919534,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.33832396782842294,2025-02-09 18:42:08.662313,2025-02-09 18:42:18.422727,0 days 00:00:09.760414,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.19318272603704084,2025-02-09 18:42:18.423016,2025-02-09 18:42:28.731182,0 days 00:00:10.308166,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.06197967804209261,2025-02-09 18:42:28.731477,2025-02-09 18:42:39.858156,0 days 00:00:11.126679,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6672197811004993,2025-02-09 18:42:39.858441,2025-02-09 18:42:49.705455,0 days 00:00:09.847014,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.5546127335583357,2025-02-09 18:42:49.705734,2025-02-09 18:42:59.588814,0 days 00:00:09.883080,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.5661556742127061,2025-02-09 18:42:59.589088,2025-02-09 18:43:09.610871,0 days 00:00:10.021783,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.5178956363230809,2025-02-09 18:43:09.611201,2025-02-09 18:43:20.983040,0 days 00:00:11.371839,0.8243676463804777,0.8994451202505948,0.002908658272818979,0.0004203951998389159,COMPLETE
14,0.46831865396959793,2025-02-09 18:43:20.983322,2025-02-09 18:43:30.890313,0 days 00:00:09.906991,0.8583861390118592,0.910387073581579,0.009645145205503726,0.0007766807239860468,COMPLETE
15,0.6029463763302454,2025-02-09 18:43:30.890607,2025-02-09 18:43:40.673482,0 days 00:00:09.782875,0.7870384473075305,0.9556028382943996,0.00237815308956993,0.008080205233183124,COMPLETE
16,0.42765329838833044,2025-02-09 18:43:40.673753,2025-02-09 18:43:52.074868,0 days 00:00:11.401115,0.7761265623471945,0.9783805455042489,0.002069055008696335,0.008908165751252844,COMPLETE
17,0.5991351830124237,2025-02-09 18:43:52.075254,2025-02-09 18:44:02.052096,0 days 00:00:09.976842,0.8916481603347631,0.9619122289265389,0.0015116346314813474,0.009665239823333949,COMPLETE
18,0.5210074071398152,2025-02-09 18:44:02.052388,2025-02-09 18:44:11.845186,0 days 00:00:09.792798,0.7892936038500781,0.9293682179785987,0.0036236370697643122,0.006141742972361053,COMPLETE
19,0.4252830634449727,2025-02-09 18:44:11.845476,2025-02-09 18:44:23.098480,0 days 00:00:11.253004,0.8314108908704958,0.9580127620499127,0.0012392494411097223,0.013149643376617158,COMPLETE
