number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.5801739721457118,2025-02-07 23:30:43.915880,2025-02-07 23:30:53.078756,0 days 00:00:09.162876,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.060148415563578014,2025-02-07 23:30:53.078990,2025-02-07 23:31:02.058879,0 days 00:00:08.979889,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.49365626756202285,2025-02-07 23:31:02.059130,2025-02-07 23:31:11.114984,0 days 00:00:09.055854,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.5577747573753331,2025-02-07 23:31:11.115280,2025-02-07 23:31:20.250919,0 days 00:00:09.135639,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.13636964952957242,2025-02-07 23:31:20.251188,2025-02-07 23:31:29.286466,0 days 00:00:09.035278,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.26546166999118764,2025-02-07 23:31:29.286703,2025-02-07 23:31:38.227303,0 days 00:00:08.940600,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.401056772600841,2025-02-07 23:31:38.227545,2025-02-07 23:31:47.337535,0 days 00:00:09.109990,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.2894073730819401,2025-02-07 23:31:47.337773,2025-02-07 23:31:56.464488,0 days 00:00:09.126715,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.0779140111598479,2025-02-07 23:31:56.464726,2025-02-07 23:32:05.421946,0 days 00:00:08.957220,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.21002331353167678,2025-02-07 23:32:05.422190,2025-02-07 23:32:14.500693,0 days 00:00:09.078503,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.5560289437619513,2025-02-07 23:32:14.500937,2025-02-07 23:32:23.603672,0 days 00:00:09.102735,0.8372649232218539,0.9716810108175272,0.0068455702672729195,0.007614762764576758,COMPLETE
11,0.4579476660358079,2025-02-07 23:32:23.603912,2025-02-07 23:32:32.668474,0 days 00:00:09.064562,0.7997215877927742,0.9544862083425796,0.005279002900140617,0.0004915356193793695,COMPLETE
12,0.5154359038760257,2025-02-07 23:32:32.668709,2025-02-07 23:32:41.668008,0 days 00:00:08.999299,0.7914238804982525,0.8834972683284149,0.002243307784788718,0.007722061942935362,COMPLETE
13,0.2716530205072016,2025-02-07 23:32:41.668267,2025-02-07 23:32:50.743061,0 days 00:00:09.074794,0.987663963702868,0.9124448492215005,0.002482076244951997,0.0004427208929770492,COMPLETE
14,0.21115525262345541,2025-02-07 23:32:50.743309,2025-02-07 23:32:59.859645,0 days 00:00:09.116336,0.8939422162821931,0.8533715154817794,0.00014819252540238542,0.001073503000190102,COMPLETE
15,0.5244835751539866,2025-02-07 23:32:59.859887,2025-02-07 23:33:08.837501,0 days 00:00:08.977614,0.7933124815040767,0.9536282260796841,0.001880039051794117,0.006046177234431719,COMPLETE
16,0.28053556859493833,2025-02-07 23:33:08.837743,2025-02-07 23:33:17.903096,0 days 00:00:09.065353,0.9417966164663791,0.8299494579334653,5.2754393023427425e-05,0.011151472305681174,COMPLETE
17,0.425214401021565,2025-02-07 23:33:17.903354,2025-02-07 23:33:26.981000,0 days 00:00:09.077646,0.8557897068700796,0.8809766641409738,0.0003488741324399332,0.0031700465208874236,COMPLETE
18,0.49789278181972946,2025-02-07 23:33:26.981262,2025-02-07 23:33:36.116212,0 days 00:00:09.134950,0.7700509305642984,0.9828239006358084,0.0010489931602911077,0.0008339150041988383,COMPLETE
19,0.08502866150183881,2025-02-07 23:33:36.116446,2025-02-07 23:33:45.034642,0 days 00:00:08.918196,0.8305023083546181,0.9014429178354298,1.095017215723929e-05,0.0018172414487848771,COMPLETE
