optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.5815638291041056,1.590168520491174,87.95833333333333,0.8881050693155759,128
adam,1.5893834260304769,1.595495409153877,87.2,0.8767104087853317,128
adam,1.56456085395813,1.5651013825802094,90.48333333333332,0.9078215515504642,128
adam,1.589042976697286,1.5859029762288357,88.425,0.8919436092997554,128
adam,1.5842226187388102,1.5876377554650003,88.225,0.8847591543469392,128
adamw,1.630102775255839,1.6399999945721728,82.08333333333333,0.750843123133179,128
adamw,1.5493943122227989,1.5587565137984905,90.24166666666666,0.9069260746170672,128
adamw,1.5580045245488483,1.5739885949073953,88.79166666666667,0.899933407716334,128
adamw,1.548549861907959,1.5592813872276468,90.18333333333334,0.9056947936432967,128
adamw,1.556943748474121,1.5735604407939503,88.88333333333334,0.894802073126943,128
rmsprop,1.5816067021687823,1.5791957911024703,88.63333333333334,0.8893069618484649,128
rmsprop,1.5736298179626464,1.5844558477401731,88.34166666666667,0.8884206315020972,128
rmsprop,1.5794589624404909,1.5890686144220068,87.70833333333333,0.8894884780347692,128
rmsprop,1.581346373875936,1.5885017273273874,87.65,0.8816025277234404,128
rmsprop,1.5751242345174157,1.5807528039242358,88.425,0.8927439369151264,128
sam,1.7450279099146524,1.7348504878105002,73.9,0.7480918915641634,128
sam,1.821405251820882,1.8192646313220897,64.575,0.5214176294952177,128
sam,1.7722393309275308,1.745348780713183,73.25,0.7341550965246464,128
sam,1.7678636322021484,1.76782263339834,69.93333333333334,0.6387577258805657,128
sam,1.771302226702372,1.7665839956161824,70.11666666666666,0.6373520164322191,128
lamb,1.5762550341288248,1.5842219464322354,87.725,0.8794110662180226,128
lamb,1.5663773724238077,1.5744043119410251,88.6,0.8939795342337475,128
lamb,1.5776764144897462,1.5779423650274886,88.30833333333334,0.8896124017190592,128
lamb,1.587963604927063,1.5991854984709557,86.11666666666666,0.8682353742954538,128
lamb,1.5680247453053793,1.577015979492918,88.38333333333334,0.8910067149049186,128
novograd,1.7583517093658447,1.7277873767183185,74.28333333333333,0.6804201934920693,128
novograd,1.6924333572387695,1.6919858328839563,77.4,0.7830299920875224,128
novograd,1.7354672997792562,1.730655424138333,73.28333333333333,0.676225302830338,128
novograd,1.696738549868266,1.6946765894585467,76.89166666666667,0.7081080476169256,128
novograd,1.6910777362187703,1.696961447279504,76.63333333333334,0.705573255105981,128
adopt,1.5935772120157878,1.593898354692662,87.65,0.8807236505790488,128
adopt,1.59360032081604,1.5914653882067253,87.59166666666667,0.880264513035297,128
adopt,1.5888605089187622,1.584245132639053,88.50833333333334,0.8977034351544306,128
adopt,1.588141770998637,1.584722135929351,88.375,0.8881921874892656,128
adopt,1.5884289379119874,1.5978404359614595,87.18333333333334,0.8821303357310443,128
