optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.568222492535909,1.5747093697811694,89.375,0.8989497911450769,128
adam,1.5749677740732828,1.5763481145209457,89.08333333333333,0.894650840235502,128
adam,1.5761173791885377,1.5718316055358723,89.60833333333333,0.8986429352672684,128
adam,1.5764283908208212,1.5885600054517706,87.71666666666667,0.8860387452919541,128
adam,1.570753657023112,1.5794080001242616,88.91666666666667,0.8969340592673565,128
adamw,1.5466897446314494,1.559487758798802,90.16666666666669,0.9052753888905138,128
adamw,1.5634953638712563,1.5674549645565925,89.39166666666667,0.8982296274272004,128
adamw,1.556418078104655,1.563536912836927,89.74166666666666,0.9038130694184404,128
adamw,1.5575197776158651,1.567239264224438,89.425,0.9002669508054835,128
adamw,1.5563479646046956,1.569965197684917,89.11666666666666,0.8999739531774722,128
rmsprop,1.590937731107076,1.587340625042611,88.23333333333333,0.8854989004199316,128
rmsprop,1.5982679398854571,1.5976603094567643,87.0,0.8733366825405866,128
rmsprop,1.5949623492558798,1.6042190295584655,86.525,0.8855375449341224,128
rmsprop,1.5923771460851033,1.6060169960590118,86.40833333333333,0.8736306571260283,128
rmsprop,1.5939080940882364,1.6011050001103828,86.81666666666666,0.8758363783969401,128
sam,1.7544156630833945,1.7295313959426069,75.23333333333333,0.7619577735439492,128
sam,1.7359631589253743,1.705111326055324,77.30833333333334,0.7813118369668355,128
sam,1.7365194835662845,1.726560985788386,74.40833333333333,0.689800276779274,128
sam,1.7681474011739096,1.7658914822213194,70.23333333333333,0.6404032014930698,128
sam,1.761089549700419,1.746939996455578,72.45833333333333,0.7269712816268489,128
lamb,1.5687465855280558,1.574757105492531,88.625,0.891821959410113,128
lamb,1.5693790216445922,1.5718259418264349,88.975,0.8947469483812206,128
lamb,1.5713929675420126,1.576300804919385,88.53333333333333,0.8898269747186218,128
lamb,1.5690291684468587,1.5748415868333046,88.65,0.8900257768519865,128
lamb,1.5655751015345256,1.5828783791115943,87.825,0.8848512990159092,128
novograd,1.90432226339976,1.900849178750464,56.833333333333336,0.4040019788126862,128
novograd,1.8307664324442543,1.8240718879598248,64.95833333333333,0.5405506593578069,128
novograd,1.803073813756307,1.7910815845144556,68.8,0.6331262742076473,128
novograd,1.832111585617065,1.8215175955853564,65.69166666666666,0.5326026794113273,128
novograd,1.798300840059916,1.795171448524962,68.33333333333333,0.622598757262704,128
adopt,1.5865207557678223,1.5998400563889361,86.46666666666667,0.8731794682913657,128
adopt,1.586680314064026,1.5888771820575633,87.625,0.8828740421280035,128
adopt,1.5825542942682902,1.5818985003106139,88.31666666666666,0.8962898196695448,128
adopt,1.5911892868677775,1.6052741459075441,85.83333333333333,0.8667893568859977,128
adopt,1.5865246063868206,1.6002420884497621,86.45833333333333,0.8716191257216591,128
