optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.5653213168512274,1.6862703561782837,77.78,0.7895518080374267,3.2973101139068604,128
adam,2,1.5614183360833858,1.7040320008993148,75.88,0.7840959839618933,3.285648822784424,128
adam,3,1.5590682583831266,1.6860869258642197,77.84,0.7953572720638784,3.3363444805145264,128
adam,4,1.557188571134864,1.6796600729227067,78.6,0.8069403652559037,3.306636333465576,128
adam,5,1.5565039610811895,1.6787907749414444,78.8,0.8170415796590467,3.375114917755127,128
adam,6,1.5549962787485834,1.6677444934844972,79.48,0.8079285351770512,3.289996862411499,128
adam,7,1.5541200836075904,1.6891018867492675,77.44,0.7867596303881805,3.32308292388916,128
adam,8,1.5532331609014254,1.6769369453191758,78.5,0.8038888527897594,3.321505308151245,128
adam,9,1.5525639527387964,1.6728887170553208,79.0,0.811556603696539,3.2910587787628174,128
adam,10,1.5521485658088472,1.683471402525902,78.48,0.81265943933938,3.271498441696167,128
adam,11,1.551973543441626,1.6687045335769652,79.56,0.8160599048963771,3.2826790809631348,128
adam,12,1.5506481572763244,1.6814955949783326,78.24,0.8071690913698945,3.2743842601776123,128
adam,13,1.551398324305569,1.6770754486322403,78.42,0.8117388089880995,3.292182445526123,128
adam,14,1.5506549710149704,1.67151075899601,79.48,0.8037334432376898,3.264634609222412,128
adam,15,1.5322554167399782,1.622021546959877,84.56,0.8510035199172863,3.2239320278167725,128
adam,16,1.5267515678141417,1.6240831434726717,84.02,0.8463676588537338,3.303761482238769,128
adam,17,1.525198893252212,1.6237314254045487,84.38,0.8506547851257185,3.1586124897003174,128
adam,18,1.526167548795753,1.611082312464714,86.14,0.8624884018670584,3.234384775161743,128
adam,19,1.5257191020034269,1.6185503244400024,85.06,0.854646671776201,3.334914445877075,128
adam,20,1.5245129935014476,1.627591210603714,83.88,0.843752993216554,3.3952736854553223,128
adamw,1,1.5538444310617343,1.6779335588216782,78.28,0.7964365012277133,3.47623872756958,128
adamw,2,1.5468719729990847,1.672810289263725,78.84,0.8015086674292533,3.4473254680633545,128
adamw,3,1.539801545488809,1.6585732847452164,80.04,0.8153916495468326,3.083879232406616,128
adamw,4,1.53559862753984,1.6645696580410003,80.1,0.8158206799176029,3.0675206184387207,128
adamw,5,1.5336319253897108,1.6483781397342685,81.36,0.8215916218516067,3.047680377960205,128
adamw,6,1.5306395836222146,1.6474641889333723,81.5,0.8308996586673898,3.083327054977417,128
adamw,7,1.528780359957518,1.6421996355056765,81.96,0.8319740996011733,3.149008750915528,128
adamw,8,1.527883912454536,1.6568006068468093,80.8,0.8172884573289897,3.161576271057129,128
adamw,9,1.5268693999695118,1.6508626818656922,81.04,0.8308598624245063,3.02604603767395,128
adamw,10,1.5250434341715342,1.640088573098183,81.9,0.8294571543748459,3.0646867752075195,128
adamw,11,1.523818047061912,1.6446560829877854,81.76,0.8265018197075367,2.9710209369659424,128
adamw,12,1.5224626084634745,1.6402060300111772,81.84,0.8319636944721331,3.0141611099243164,128
adamw,13,1.5222163983245394,1.6488416492938995,81.22,0.8262519849070941,3.138476610183716,128
adamw,14,1.5211536208195473,1.6424695014953614,81.7,0.8304603133148227,2.99240779876709,128
adamw,15,1.5208419924860062,1.6287613272666932,83.1,0.8363977218280532,3.340537548065185,128
adamw,16,1.5205292206074892,1.6447880953550338,81.68,0.8362638130036482,3.1948184967041016,128
adamw,17,1.5199537765242652,1.6453351318836211,81.9,0.8305467920530164,3.2843503952026367,128
adamw,18,1.5190233688618835,1.6437684148550034,81.74,0.8303796647917674,3.181337594985962,128
adamw,19,1.5179792975566029,1.6342842668294906,82.52,0.8408186862698768,3.1160266399383545,128
adamw,20,1.5175234882562143,1.6411243706941605,81.84,0.8327094151510972,3.02494478225708,128
rmsprop,1,1.5893238813384,1.7259460508823394,74.3,0.7689645276667205,3.0751733779907227,128
rmsprop,2,1.588109144015607,1.736968544125557,73.12,0.7681785234530392,3.002024412155152,128
