optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.5849145546650836,1.7348260402679443,73.94,0.7548028509686419,3.2169606685638428,128
adam,2,1.57711917428828,1.711402639746666,76.68,0.7827262566784432,3.1801772117614746,128
adam,3,1.574364965150097,1.7132990300655364,75.88,0.7684000672213535,3.9702322483062735,128
adam,4,1.5740858621434617,1.708609762787819,76.1,0.7767556261021425,3.124159812927246,128
adam,5,1.5727430993814204,1.7009594321250916,77.3,0.7855537336969399,3.114081859588623,128
adam,6,1.5694373279238052,1.6615943640470503,81.36,0.8202040263809994,3.151673555374145,128
adam,7,1.5489114888949689,1.6557419538497924,82.46,0.8344849770491425,3.139371633529663,128
adam,8,1.545729433295569,1.653971067070961,82.36,0.8379317246050124,3.113152265548706,128
adam,9,1.546079543353652,1.6457381069660186,82.84,0.8365327075757445,2.800229787826538,128
adam,10,1.5460795067520792,1.6555177986621856,82.66,0.8360973415693426,2.598541259765625,128
adam,11,1.545294182386988,1.6609720081090926,81.58,0.8259347997111763,2.878771543502808,128
adam,12,1.545146297798482,1.645971006155014,83.26,0.8342611088217555,3.1237447261810303,128
adam,13,1.5448699874410243,1.6520247995853423,83.0,0.8405477071308681,3.964877128601074,128
adam,14,1.5437514332057571,1.6405828773975373,84.32,0.8490976674514134,3.07436466217041,128
adam,15,1.5445148108610467,1.6599789440631867,81.68,0.8317420902412953,3.0816538333892822,128
adam,16,1.542675369329798,1.6480099081993105,83.16,0.8384997187001337,3.078685998916626,128
adam,17,1.5437191666316377,1.6707325994968414,80.42,0.8216948950771755,3.144763946533203,128
adam,18,1.5439383747226902,1.6462925851345065,83.1,0.8348814384773062,3.3131585121154785,128
adam,19,1.5429459749254335,1.6460870176553726,83.36,0.8413378243055423,3.0954818725585938,128
adam,20,1.5425424969780928,1.651171201467514,82.76,0.8337158672957324,3.0432991981506348,128
adamw,1,1.5528529246987055,1.6680542200803756,79.08,0.8073908960752478,2.9748497009277344,128
adamw,2,1.5464215260833056,1.651643118262291,80.76,0.8196408360410968,3.065594434738159,128
adamw,3,1.5393387384252,1.644823271036148,81.42,0.8378164850598748,2.824434280395508,128
adamw,4,1.5319833653822128,1.63929985165596,82.12,0.8275678327780398,2.9642021656036377,128
adamw,5,1.5151651035239702,1.597439393401146,86.4,0.869713089312033,2.804220676422119,128
adamw,6,1.5022107017065671,1.5860659390687943,87.54,0.8801932597061082,2.7882704734802246,128
adamw,7,1.499796401208906,1.5864702492952347,87.36,0.8764548301728089,3.044578790664673,128
adamw,8,1.4976035209098604,1.5822887301445008,87.78,0.8821668920058423,2.8397433757781982,128
adamw,9,1.4951610351676372,1.5761972308158874,88.48,0.8866221683354419,3.0616371631622314,128
adamw,10,1.4928658201750409,1.5760511398315429,88.42,0.8870423103742258,4.018190622329712,128
adamw,11,1.4919316511926874,1.578748181462288,88.22,0.8907172791311879,3.0407633781433105,128
adamw,12,1.489729051905146,1.5730181217193604,89.0,0.8910523854895909,2.602905750274658,128
adamw,13,1.4893353770790831,1.575248858332634,88.68,0.8887359557200207,2.6708643436431885,128
