number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.6161662517176326,2025-02-09 18:46:48.856383,2025-02-09 18:46:58.258628,0 days 00:00:09.402245,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.057422627360575684,2025-02-09 18:46:58.258894,2025-02-09 18:47:09.018237,0 days 00:00:10.759343,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.00978,2025-02-09 18:47:09.018559,2025-02-09 18:47:18.278812,0 days 00:00:09.260253,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7438599857861707,2025-02-09 18:47:18.279082,2025-02-09 18:47:27.642954,0 days 00:00:09.363872,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6377477577440901,2025-02-09 18:47:27.643236,2025-02-09 18:47:37.121613,0 days 00:00:09.478377,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6671641455171655,2025-02-09 18:47:37.121888,2025-02-09 18:47:47.905848,0 days 00:00:10.783960,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6624836884023291,2025-02-09 18:47:47.906187,2025-02-09 18:47:57.144788,0 days 00:00:09.238601,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.690772310726812,2025-02-09 18:47:57.145062,2025-02-09 18:48:06.508396,0 days 00:00:09.363334,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.1783064583858235,2025-02-09 18:48:06.508682,2025-02-09 18:48:17.291343,0 days 00:00:10.782661,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.5601253390201044,2025-02-09 18:48:17.291632,2025-02-09 18:48:26.615819,0 days 00:00:09.324187,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7096486376634872,2025-02-09 18:48:26.616088,2025-02-09 18:48:36.156979,0 days 00:00:09.540891,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6905468237618362,2025-02-09 18:48:36.157253,2025-02-09 18:48:47.052313,0 days 00:00:10.895060,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6723444826205265,2025-02-09 18:48:47.052608,2025-02-09 18:48:56.326193,0 days 00:00:09.273585,0.8100852305918648,0.8390880425994578,0.008032143535638534,0.00041798058977233826,COMPLETE
13,0.7213178022451889,2025-02-09 18:48:56.326485,2025-02-09 18:49:05.025686,0 days 00:00:08.699201,0.7885167749699532,0.9067139337908636,0.002482076244951997,0.0009561223628436155,COMPLETE
14,0.753283673953951,2025-02-09 18:49:05.025991,2025-02-09 18:49:14.297719,0 days 00:00:09.271728,0.7754984505313933,0.9065408105884067,0.001985405367141798,0.001073503000190102,COMPLETE
15,0.7514937339048859,2025-02-09 18:49:14.298003,2025-02-09 18:49:25.242637,0 days 00:00:10.944634,0.8530558789787093,0.9591957876518565,0.0020831970892689106,0.001415891380422464,COMPLETE
16,0.6010315827908832,2025-02-09 18:49:25.242923,2025-02-09 18:49:34.499183,0 days 00:00:09.256260,0.8560011534239581,0.965608974500737,0.0018834043271254454,0.007792002143525904,COMPLETE
17,0.699743641441451,2025-02-09 18:49:34.499456,2025-02-09 18:49:43.684693,0 days 00:00:09.185237,0.8916481603347631,0.9997725514844461,0.001246821036713785,0.0016600500777498015,COMPLETE
18,0.7547248944679147,2025-02-09 18:49:43.684979,2025-02-09 18:49:53.536521,0 days 00:00:09.851542,0.8342894217127469,0.9687116223320679,0.0037086633362084435,0.0007731389370404116,COMPLETE
19,0.7057834795073993,2025-02-09 18:49:53.536800,2025-02-09 18:50:02.926789,0 days 00:00:09.389989,0.7726924256110848,0.9723507081087743,0.004540328612850751,0.0009305125423748079,COMPLETE
