number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.5747352143304337,2025-02-07 23:35:55.854343,2025-02-07 23:36:04.881310,0 days 00:00:09.026967,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.16177914647532282,2025-02-07 23:36:04.881550,2025-02-07 23:36:14.032492,0 days 00:00:09.150942,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.01036,2025-02-07 23:36:14.032718,2025-02-07 23:36:22.982957,0 days 00:00:08.950239,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7752842918862245,2025-02-07 23:36:22.983212,2025-02-07 23:36:31.977328,0 days 00:00:08.994116,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6459537138155742,2025-02-07 23:36:31.977581,2025-02-07 23:36:41.097030,0 days 00:00:09.119449,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6939477793403359,2025-02-07 23:36:41.097281,2025-02-07 23:36:50.197179,0 days 00:00:09.099898,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6300903221684846,2025-02-07 23:36:50.197423,2025-02-07 23:36:59.145427,0 days 00:00:08.948004,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7213798083702321,2025-02-07 23:36:59.145682,2025-02-07 23:37:08.229827,0 days 00:00:09.084145,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.2764485259662496,2025-02-07 23:37:08.230071,2025-02-07 23:37:17.324223,0 days 00:00:09.094152,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.5244086341656425,2025-02-07 23:37:17.324465,2025-02-07 23:37:26.354560,0 days 00:00:09.030095,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6989180275978105,2025-02-07 23:37:26.354804,2025-02-07 23:37:35.348094,0 days 00:00:08.993290,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7685182068668432,2025-02-07 23:37:35.348359,2025-02-07 23:37:44.438891,0 days 00:00:09.090532,0.7875568452261015,0.9246369129100772,0.0035087629442252578,0.0006452283655116685,COMPLETE
12,0.7818290087090423,2025-02-07 23:37:44.439160,2025-02-07 23:37:53.550276,0 days 00:00:09.111116,0.8014341204141706,0.9716994200933582,0.004993961824486358,0.00041819735427167616,COMPLETE
13,0.7447411790979478,2025-02-07 23:37:53.550517,2025-02-07 23:38:02.684623,0 days 00:00:09.134106,0.8028567913978688,0.9912616330672281,0.002340822129134983,0.0011211519239231228,COMPLETE
14,0.6917201519591916,2025-02-07 23:38:02.684872,2025-02-07 23:38:11.773316,0 days 00:00:09.088444,0.8542158259453295,0.9644105637151326,0.00954635372814509,0.00040659879273700417,COMPLETE
15,0.7624939654153563,2025-02-07 23:38:11.773566,2025-02-07 23:38:20.888140,0 days 00:00:09.114574,0.7698343018752639,0.8478819331351786,0.0018764161444172578,0.0007424416205734772,COMPLETE
16,0.6214949381417079,2025-02-07 23:38:20.888377,2025-02-07 23:38:29.848435,0 days 00:00:08.960058,0.8226334120666466,0.9033485693955687,0.0012690764532532696,0.007792002143525904,COMPLETE
17,0.7075305018627962,2025-02-07 23:38:29.848678,2025-02-07 23:38:38.792107,0 days 00:00:08.943429,0.8846824596619643,0.9638756498348071,0.005160501535388203,0.0014522518616344791,COMPLETE
18,0.7504932144034505,2025-02-07 23:38:38.792350,2025-02-07 23:38:47.869159,0 days 00:00:09.076809,0.7700509305642984,0.8214215266258259,0.003371131756947267,0.0006025460218150863,COMPLETE
19,0.7066902342260898,2025-02-07 23:38:47.869412,2025-02-07 23:38:56.927854,0 days 00:00:09.058442,0.8275535735887455,0.8985525151236093,0.0011666559549441493,0.0021064154606934065,COMPLETE
