number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.6519418107194782,2025-02-07 23:02:56.592105,2025-02-07 23:03:06.948245,0 days 00:00:10.356140,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.50790527998135,2025-02-07 23:03:06.948493,2025-02-07 23:03:17.554217,0 days 00:00:10.605724,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.699479577020231,2025-02-07 23:03:17.554569,2025-02-07 23:03:27.852747,0 days 00:00:10.298178,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7976757836948777,2025-02-07 23:03:27.852999,2025-02-07 23:03:38.182004,0 days 00:00:10.329005,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6446986853298678,2025-02-07 23:03:38.182260,2025-02-07 23:03:48.322486,0 days 00:00:10.140226,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.7104755052819272,2025-02-07 23:03:48.322762,2025-02-07 23:03:58.437343,0 days 00:00:10.114581,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.677070285105603,2025-02-07 23:03:58.437626,2025-02-07 23:04:08.927390,0 days 00:00:10.489764,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7004990032384845,2025-02-07 23:04:08.927729,2025-02-07 23:04:19.588583,0 days 00:00:10.660854,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.6165472269934114,2025-02-07 23:04:19.588869,2025-02-07 23:04:30.067353,0 days 00:00:10.478484,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.6073577885356808,2025-02-07 23:04:30.067619,2025-02-07 23:04:39.637070,0 days 00:00:09.569451,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7795683376801662,2025-02-07 23:04:39.637357,2025-02-07 23:04:49.646433,0 days 00:00:10.009076,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7381876113904462,2025-02-07 23:04:49.646764,2025-02-07 23:05:00.141721,0 days 00:00:10.494957,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7609523673237701,2025-02-07 23:05:00.141991,2025-02-07 23:05:11.353149,0 days 00:00:11.211158,0.8100852305918648,0.8390880425994578,0.008032143535638534,0.00041798058977233826,COMPLETE
13,0.7821156061014963,2025-02-07 23:05:11.353402,2025-02-07 23:05:22.074392,0 days 00:00:10.720990,0.7885167749699532,0.9067139337908636,0.002482076244951997,0.0009561223628436155,COMPLETE
14,0.7775801772369755,2025-02-07 23:05:22.074752,2025-02-07 23:05:32.409837,0 days 00:00:10.335085,0.7754984505313933,0.9065408105884067,0.001985405367141798,0.001073503000190102,COMPLETE
15,0.7861732566215134,2025-02-07 23:05:32.410095,2025-02-07 23:05:43.131956,0 days 00:00:10.721861,0.8530558789787093,0.9593187366990031,0.0023681433985632975,0.0007621031900913186,COMPLETE
16,0.7472720705039831,2025-02-07 23:05:43.132224,2025-02-07 23:05:53.670776,0 days 00:00:10.538552,0.8587296895880198,0.9751412457914242,0.002069055008696335,0.007792002143525904,COMPLETE
17,0.7950688608251983,2025-02-07 23:05:53.671061,2025-02-07 23:06:04.202343,0 days 00:00:10.531282,0.8916481603347631,0.9619122289265389,0.0034752685500732045,0.0007235689661671161,COMPLETE
18,0.7869975176356492,2025-02-07 23:06:04.202583,2025-02-07 23:06:14.691410,0 days 00:00:10.488827,0.892387864297475,0.9988390392180102,0.004007826704131316,0.0016677634259943878,COMPLETE
19,0.7098937334582508,2025-02-07 23:06:14.691767,2025-02-07 23:06:25.330161,0 days 00:00:10.638394,0.9293525324349184,0.8277486862267622,0.0010851726619752076,0.002717208253974153,COMPLETE
