number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.6200666618985952,2025-02-13 15:12:44.249425,2025-02-13 15:13:02.348502,0 days 00:00:18.099077,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.5173953677161126,2025-02-13 15:13:02.348884,2025-02-13 15:13:19.827039,0 days 00:00:17.478155,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.6977318777140392,2025-02-13 15:13:19.827499,2025-02-13 15:13:38.344566,0 days 00:00:18.517067,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7861339999402986,2025-02-13 15:13:38.345065,2025-02-13 15:13:56.850594,0 days 00:00:18.505529,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6579049263321475,2025-02-13 15:13:56.850953,2025-02-13 15:14:15.146580,0 days 00:00:18.295627,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.7180682956736517,2025-02-13 15:14:15.147034,2025-02-13 15:14:33.198231,0 days 00:00:18.051197,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6836893788379902,2025-02-13 15:14:33.198765,2025-02-13 15:14:49.906104,0 days 00:00:16.707339,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7046930323953384,2025-02-13 15:14:49.906491,2025-02-13 15:15:08.366215,0 days 00:00:18.459724,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.4335315967713626,2025-02-13 15:15:08.366506,2025-02-13 15:15:27.639526,0 days 00:00:19.273020,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.6509792728076249,2025-02-13 15:15:27.639854,2025-02-13 15:15:45.663186,0 days 00:00:18.023332,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7596525182412991,2025-02-13 15:15:45.663640,2025-02-13 15:16:03.108550,0 days 00:00:17.444910,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.761958150380813,2025-02-13 15:16:03.108900,2025-02-13 15:16:21.402237,0 days 00:00:18.293337,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7566987271487206,2025-02-13 15:16:21.402696,2025-02-13 15:16:40.346880,0 days 00:00:18.944184,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.779030911841522,2025-02-13 15:16:40.347206,2025-02-13 15:16:56.357770,0 days 00:00:16.010564,0.7961519928024255,0.905868941330153,0.002482076244951997,0.0009456083373581459,COMPLETE
14,0.7779706096254883,2025-02-13 15:16:56.358058,2025-02-13 15:17:15.736434,0 days 00:00:19.378376,0.8497773452283491,0.9065408105884067,0.001985405367141798,0.001073503000190102,COMPLETE
15,0.7860072383793341,2025-02-13 15:17:15.736979,2025-02-13 15:17:32.372030,0 days 00:00:16.635051,0.7698343018752639,0.9587165706904734,0.0023681433985632975,0.0007621031900913186,COMPLETE
16,0.7905767980822163,2025-02-13 15:17:32.372475,2025-02-13 15:17:51.785175,0 days 00:00:19.412700,0.7645689042412417,0.9751412457914242,0.002069055008696335,0.007792002143525904,COMPLETE
17,0.7326591259100597,2025-02-13 15:17:51.785646,2025-02-13 15:18:09.876479,0 days 00:00:18.090833,0.7010257136793574,0.9997725514844461,0.0015413721074870872,0.0077820895173496265,COMPLETE
18,0.7696224987697542,2025-02-13 15:18:09.876875,2025-02-13 15:18:27.021927,0 days 00:00:17.145052,0.8282223505160091,0.9721073769767569,0.0039348665060147435,0.010210691255678306,COMPLETE
19,0.7394851376472203,2025-02-13 15:18:27.022272,2025-02-13 15:18:47.286335,0 days 00:00:20.264063,0.7622882859895073,0.8277486862267622,0.0010786092304037418,0.0036244946377364234,COMPLETE
