number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.6539303753566235,2025-02-07 23:08:54.170809,2025-02-07 23:09:04.069552,0 days 00:00:09.898743,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.05196632362855678,2025-02-07 23:09:04.069799,2025-02-07 23:09:13.975674,0 days 00:00:09.905875,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.010100000000000001,2025-02-07 23:09:13.975940,2025-02-07 23:09:24.220582,0 days 00:00:10.244642,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.7347253426454878,2025-02-07 23:09:24.220857,2025-02-07 23:09:33.958494,0 days 00:00:09.737637,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.6490000778598964,2025-02-07 23:09:33.958769,2025-02-07 23:09:43.797298,0 days 00:00:09.838529,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.6803702079300507,2025-02-07 23:09:43.797567,2025-02-07 23:09:53.938562,0 days 00:00:10.140995,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.6214959436564642,2025-02-07 23:09:53.938907,2025-02-07 23:10:04.031026,0 days 00:00:10.092119,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.7175000109129412,2025-02-07 23:10:04.031350,2025-02-07 23:10:13.983563,0 days 00:00:09.952213,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.0783607678254217,2025-02-07 23:10:13.984215,2025-02-07 23:10:24.124492,0 days 00:00:10.140277,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.6562392444879618,2025-02-07 23:10:24.124839,2025-02-07 23:10:33.843534,0 days 00:00:09.718695,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.7430134030946083,2025-02-07 23:10:33.843804,2025-02-07 23:10:43.631446,0 days 00:00:09.787642,0.8723818070507046,0.0068455702672729195,0.3318558954489875,0.0004344939589574845,COMPLETE
11,0.7077850630817865,2025-02-07 23:10:43.631744,2025-02-07 23:10:53.489081,0 days 00:00:09.857337,0.86842964127849,0.007579292632211577,0.3273739314544733,0.0004228774708207831,COMPLETE
12,0.7120229833588543,2025-02-07 23:10:53.489305,2025-02-07 23:11:03.375976,0 days 00:00:09.886671,0.8755412444406245,0.008032143535638534,0.1759841837894546,0.00041798058977233826,COMPLETE
13,0.7379691968118565,2025-02-07 23:11:03.376237,2025-02-07 23:11:13.190601,0 days 00:00:09.814364,0.8607408214448989,0.002482076244951997,0.4804529285231479,0.0009561223628436155,COMPLETE
14,0.7887079192358352,2025-02-07 23:11:13.190861,2025-02-07 23:11:23.202029,0 days 00:00:10.011168,0.8984364811918174,0.002309574696201183,0.47492268824681877,0.0007766807239860468,COMPLETE
15,0.731784322899314,2025-02-07 23:11:23.202288,2025-02-07 23:11:33.385271,0 days 00:00:10.182983,0.9050279997129764,0.0022751764373432296,0.7133442950286263,0.000596906216778415,COMPLETE
16,0.6993466841336966,2025-02-07 23:11:33.385522,2025-02-07 23:11:43.584498,0 days 00:00:10.198976,0.9283065087890537,0.0013782511600248235,0.4545647797717244,0.001474587889596347,COMPLETE
17,0.39545034530152623,2025-02-07 23:11:43.584760,2025-02-07 23:11:53.672282,0 days 00:00:10.087522,0.8908521279735416,0.005551018840554195,0.7845327907879589,0.0006564789163843637,COMPLETE
18,0.5852468719063887,2025-02-07 23:11:53.672549,2025-02-07 23:12:03.631626,0 days 00:00:09.959077,0.9276250306934676,0.0010695366820558428,0.3224779614991059,0.007787666803027097,COMPLETE
19,0.7036203032290834,2025-02-07 23:12:03.631899,2025-02-07 23:12:13.800254,0 days 00:00:10.168355,0.8487148540288622,0.004181643426528025,0.5428659086869154,0.001621117478257909,COMPLETE
