number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.6372712230049199,2025-02-13 15:23:07.426880,2025-02-13 15:23:25.132137,0 days 00:00:17.705257,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.16822730897895471,2025-02-13 15:23:25.132563,2025-02-13 15:23:41.992972,0 days 00:00:16.860409,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.01012,2025-02-13 15:23:41.993348,2025-02-13 15:24:00.798032,0 days 00:00:18.804684,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.711526869361007,2025-02-13 15:24:00.798528,2025-02-13 15:24:17.927764,0 days 00:00:17.129236,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.6669589094025846,2025-02-13 15:24:17.928161,2025-02-13 15:24:36.905468,0 days 00:00:18.977307,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.689222719433068,2025-02-13 15:24:36.905868,2025-02-13 15:24:54.961383,0 days 00:00:18.055515,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.6695595547550828,2025-02-13 15:24:54.961804,2025-02-13 15:25:11.095392,0 days 00:00:16.133588,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.7464324193969146,2025-02-13 15:25:11.095927,2025-02-13 15:25:30.969105,0 days 00:00:19.873178,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.18178904529196074,2025-02-13 15:25:30.969473,2025-02-13 15:25:48.634270,0 days 00:00:17.664797,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.6628102608694866,2025-02-13 15:25:48.634595,2025-02-13 15:26:05.878091,0 days 00:00:17.243496,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.6705522421719208,2025-02-13 15:26:05.878617,2025-02-13 15:26:24.671659,0 days 00:00:18.793042,0.8723818070507046,0.007205607405761721,0.5215107140682328,0.0004344939589574845,COMPLETE
11,0.7537984069646362,2025-02-13 15:26:24.672055,2025-02-13 15:26:42.817808,0 days 00:00:18.145753,0.8600821110344627,0.0035087629442252578,0.371247215822229,0.0006452283655116685,COMPLETE
12,0.7560994500062408,2025-02-13 15:26:42.818222,2025-02-13 15:27:01.492243,0 days 00:00:18.674021,0.8024825334456195,0.0017138890273524037,0.36593337227881323,0.0004177548699612171,COMPLETE
13,0.7888761233231366,2025-02-13 15:27:01.492713,2025-02-13 15:27:19.290065,0 days 00:00:17.797352,0.8733471118487885,0.002482076244951997,0.39992718400814825,0.0004204444059591225,COMPLETE
14,0.7850880332426643,2025-02-13 15:27:19.290318,2025-02-13 15:27:36.041401,0 days 00:00:16.751083,0.892907455384888,0.0016777375695057684,0.31390447485590656,0.0004122879053417241,COMPLETE
15,0.7228853243126941,2025-02-13 15:27:36.041687,2025-02-13 15:27:54.611009,0 days 00:00:18.569322,0.9050279997129764,0.001691865031968835,0.25775903410319023,0.001415891380422464,COMPLETE
16,0.5033387909878008,2025-02-13 15:27:54.611295,2025-02-13 15:28:15.224372,0 days 00:00:20.613077,0.8821599491297908,0.00867107995428422,0.7133778989170452,0.00808945924597793,COMPLETE
17,0.7584820104664923,2025-02-13 15:28:15.224757,2025-02-13 15:28:36.771168,0 days 00:00:21.546411,0.931510289333165,0.0015275985152086076,0.486247802221565,0.0006881629232258227,COMPLETE
18,0.6887820043079422,2025-02-13 15:28:36.771655,2025-02-13 15:28:52.433787,0 days 00:00:15.662132,0.8879034286069427,0.004147516819237835,0.2810114423299046,0.0011654393773067651,COMPLETE
19,0.7671484251083802,2025-02-13 15:28:52.434390,2025-02-13 15:29:11.179803,0 days 00:00:18.745413,0.8523261055906971,0.0010206582979336754,0.782676113866188,0.00040309418431071995,COMPLETE
