number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.4625947852688874,2025-02-09 18:13:57.311714,2025-02-09 18:14:02.715772,0 days 00:00:05.404058,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.0697784895886943,2025-02-09 18:14:02.716055,2025-02-09 18:14:08.506455,0 days 00:00:05.790400,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.5472829491390724,2025-02-09 18:14:08.506740,2025-02-09 18:14:15.010975,0 days 00:00:06.504235,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6470779721672126,2025-02-09 18:14:15.011316,2025-02-09 18:14:20.721598,0 days 00:00:05.710282,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.4166979990644791,2025-02-09 18:14:20.721985,2025-02-09 18:14:26.268371,0 days 00:00:05.546386,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.5990779241930001,2025-02-09 18:14:26.268663,2025-02-09 18:14:31.907561,0 days 00:00:05.638898,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.5938432704375215,2025-02-09 18:14:31.907879,2025-02-09 18:14:37.630873,0 days 00:00:05.722994,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.4534827447904665,2025-02-09 18:14:37.631192,2025-02-09 18:14:43.277142,0 days 00:00:05.645950,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.07443184339879305,2025-02-09 18:14:43.277436,2025-02-09 18:14:50.009242,0 days 00:00:06.731806,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.25567623918926585,2025-02-09 18:14:50.009534,2025-02-09 18:14:55.522650,0 days 00:00:05.513116,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6656603543180679,2025-02-09 18:14:55.522924,2025-02-09 18:15:00.948777,0 days 00:00:05.425853,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6420655638494024,2025-02-09 18:15:00.949071,2025-02-09 18:15:06.743114,0 days 00:00:05.794043,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6420422166427944,2025-02-09 18:15:06.743390,2025-02-09 18:15:12.477156,0 days 00:00:05.733766,0.8100852305918648,0.8390880425994578,0.008032143535638534,0.00041798058977233826,COMPLETE
13,0.6365649411129455,2025-02-09 18:15:12.477473,2025-02-09 18:15:19.290924,0 days 00:00:06.813451,0.7885167749699532,0.9067139337908636,0.002482076244951997,0.0009561223628436155,COMPLETE
14,0.616641742013958,2025-02-09 18:15:19.291233,2025-02-09 18:15:24.838363,0 days 00:00:05.547130,0.8576435742850956,0.839398387574482,0.002725527340501679,0.0007766807239860468,COMPLETE
15,0.6147390220928365,2025-02-09 18:15:24.838756,2025-02-09 18:15:30.608735,0 days 00:00:05.769979,0.7698343018752639,0.867140922405126,0.0023681433985632975,0.001415891380422464,COMPLETE
16,0.6442815879697186,2025-02-09 18:15:30.609014,2025-02-09 18:15:36.281313,0 days 00:00:05.672299,0.8226334120666466,0.896209569743908,0.004493610549418185,0.0005949514093473501,COMPLETE
17,0.49028573484830373,2025-02-09 18:15:36.281654,2025-02-09 18:15:41.852715,0 days 00:00:05.571061,0.8881109135729973,0.8253842703158173,0.0012513674120818749,0.007383644834404629,COMPLETE
18,0.5168896439731184,2025-02-09 18:15:41.853268,2025-02-09 18:15:47.667030,0 days 00:00:05.813762,0.7700509305642984,0.9687116223320679,0.0012406407450210818,0.0015997986492480394,COMPLETE
19,0.6567021631970129,2025-02-09 18:15:47.667344,2025-02-09 18:15:54.514526,0 days 00:00:06.847182,0.8275535735887455,0.8557358240526795,0.009007337659523225,0.000740435652219172,COMPLETE
