number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.00978,2025-02-07 22:58:29.447742,2025-02-07 22:58:36.945048,0 days 00:00:07.497306,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.05865413648612864,2025-02-07 22:58:36.945343,2025-02-07 22:58:43.221559,0 days 00:00:06.276216,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.044305637272680866,2025-02-07 22:58:43.221836,2025-02-07 22:58:50.135193,0 days 00:00:06.913357,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6281495489852964,2025-02-07 22:58:50.135439,2025-02-07 22:58:56.788400,0 days 00:00:06.652961,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.3717879273204633,2025-02-07 22:58:56.788660,2025-02-07 22:59:03.002406,0 days 00:00:06.213746,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.4537075640376115,2025-02-07 22:59:03.002652,2025-02-07 22:59:09.971750,0 days 00:00:06.969098,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.26913952526671103,2025-02-07 22:59:09.972005,2025-02-07 22:59:16.596070,0 days 00:00:06.624065,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5940142083396024,2025-02-07 22:59:16.596314,2025-02-07 22:59:23.137843,0 days 00:00:06.541529,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.07887135893201605,2025-02-07 22:59:23.138103,2025-02-07 22:59:29.852530,0 days 00:00:06.714427,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.20487191745663322,2025-02-07 22:59:29.852771,2025-02-07 22:59:36.651392,0 days 00:00:06.798621,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6260377117237791,2025-02-07 22:59:36.651653,2025-02-07 22:59:44.304020,0 days 00:00:07.652367,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6618959220950307,2025-02-07 22:59:44.304311,2025-02-07 22:59:51.775079,0 days 00:00:07.470768,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6337986014361776,2025-02-07 22:59:51.775336,2025-02-07 22:59:59.455927,0 days 00:00:07.680591,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.6320665612709401,2025-02-07 22:59:59.456202,2025-02-07 23:00:06.196258,0 days 00:00:06.740056,0.8132136682348607,0.8963310762996995,0.002752186123955765,0.00042044037437942157,COMPLETE
14,0.6478300000305858,2025-02-07 23:00:06.196527,2025-02-07 23:00:13.604674,0 days 00:00:07.408147,0.7938089381145731,0.8493275324439754,0.009642881973113504,0.0007766807239860468,COMPLETE
15,0.5638275310351433,2025-02-07 23:00:13.604938,2025-02-07 23:00:20.452688,0 days 00:00:06.847750,0.8570589246829907,0.9126790420771764,0.002031155399005794,0.001007052478070874,COMPLETE
16,0.6460388459329762,2025-02-07 23:00:20.452976,2025-02-07 23:00:27.337845,0 days 00:00:06.884869,0.7808482225148645,0.8668124517190964,0.009433256668045802,0.0007487502253032298,COMPLETE
17,0.5118176893563166,2025-02-07 23:00:27.338122,2025-02-07 23:00:34.871895,0 days 00:00:07.533773,0.8323975734287792,0.9726599244805053,0.0013927346083633702,0.0015146414858152487,COMPLETE
18,0.3071581619226686,2025-02-07 23:00:34.872204,2025-02-07 23:00:42.092397,0 days 00:00:07.220193,0.892387864297475,0.8269852129663239,0.004038106431452924,0.007787666803027097,COMPLETE
19,0.5769499701458726,2025-02-07 23:00:42.092670,2025-02-07 23:00:49.758347,0 days 00:00:07.665677,0.7684742045162025,0.8516024813759943,0.0012966939637954122,0.0006377628561529274,COMPLETE
