number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.19552836222501127,2025-02-09 18:10:32.761992,2025-02-09 18:10:39.500213,0 days 00:00:06.738221,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.047325754230294025,2025-02-09 18:10:39.500553,2025-02-09 18:10:44.928703,0 days 00:00:05.428150,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.09797706127251635,2025-02-09 18:10:44.928993,2025-02-09 18:10:50.910015,0 days 00:00:05.981022,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6311121780004283,2025-02-09 18:10:50.910299,2025-02-09 18:10:56.723208,0 days 00:00:05.812909,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.10268079419953602,2025-02-09 18:10:56.723514,2025-02-09 18:11:02.632541,0 days 00:00:05.909027,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.47917380053590736,2025-02-09 18:11:02.632833,2025-02-09 18:11:09.461535,0 days 00:00:06.828702,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.20118706953852378,2025-02-09 18:11:09.461820,2025-02-09 18:11:15.427349,0 days 00:00:05.965529,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.5906670380770439,2025-02-09 18:11:15.427624,2025-02-09 18:11:21.243340,0 days 00:00:05.815716,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.09296056811768327,2025-02-09 18:11:21.243617,2025-02-09 18:11:27.094982,0 days 00:00:05.851365,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.1841823428054023,2025-02-09 18:11:27.095297,2025-02-09 18:11:33.033441,0 days 00:00:05.938144,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6509737878463755,2025-02-09 18:11:33.033789,2025-02-09 18:11:38.906044,0 days 00:00:05.872255,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6427917758066475,2025-02-09 18:11:38.906316,2025-02-09 18:11:44.915674,0 days 00:00:06.009358,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6480890870189508,2025-02-09 18:11:44.915981,2025-02-09 18:11:50.469737,0 days 00:00:05.553756,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.6245343928628082,2025-02-09 18:11:50.470041,2025-02-09 18:11:56.058719,0 days 00:00:05.588678,0.8243676463804777,0.8994451202505948,0.002908658272818979,0.0004203951998389159,COMPLETE
14,0.6462945899413204,2025-02-09 18:11:56.059081,2025-02-09 18:12:04.093403,0 days 00:00:08.034322,0.8583861390118592,0.910387073581579,0.009645145205503726,0.0007766807239860468,COMPLETE
15,0.44932775707572487,2025-02-09 18:12:04.093723,2025-02-09 18:12:09.528339,0 days 00:00:05.434616,0.7870384473075305,0.9556028382943996,0.00237815308956993,0.008080205233183124,COMPLETE
16,0.49426265866527397,2025-02-09 18:12:09.529179,2025-02-09 18:12:15.269011,0 days 00:00:05.739832,0.886979334416209,0.8573625960426575,0.0012690764532532696,0.0006211819869311149,COMPLETE
17,0.6395854532681994,2025-02-09 18:12:15.269384,2025-02-09 18:12:20.786113,0 days 00:00:05.516729,0.8128283193847458,0.8875822204814777,0.005831688381982966,0.0014522518616344791,COMPLETE
18,0.5848247393074056,2025-02-09 18:12:20.786416,2025-02-09 18:12:26.652565,0 days 00:00:05.866149,0.7700509305642984,0.974142183529303,0.0014619558524432397,0.0011706887677110137,COMPLETE
19,0.6424487954818059,2025-02-09 18:12:26.652864,2025-02-09 18:12:32.216665,0 days 00:00:05.563801,0.8331416549227358,0.9225521579694714,0.004540328612850751,0.00040311542957661083,COMPLETE
