number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.13216918563083863,2025-02-13 15:39:30.238668,2025-02-13 15:39:42.699531,0 days 00:00:12.460863,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.042907780099984555,2025-02-13 15:39:42.700035,2025-02-13 15:39:56.217781,0 days 00:00:13.517746,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.268434611818357,2025-02-13 15:39:56.218072,2025-02-13 15:40:09.249896,0 days 00:00:13.031824,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.23520004556929944,2025-02-13 15:40:09.250220,2025-02-13 15:40:21.424236,0 days 00:00:12.174016,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.09264188981810066,2025-02-13 15:40:21.425721,2025-02-13 15:40:35.420883,0 days 00:00:13.995162,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.0734008986286346,2025-02-13 15:40:35.421298,2025-02-13 15:40:47.566582,0 days 00:00:12.145284,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.17815067176966065,2025-02-13 15:40:47.566956,2025-02-13 15:41:01.347252,0 days 00:00:13.780296,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.055699916983868315,2025-02-13 15:41:01.347587,2025-02-13 15:41:14.505111,0 days 00:00:13.157524,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.017792528058669488,2025-02-13 15:41:14.505397,2025-02-13 15:41:26.773650,0 days 00:00:12.268253,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.05812267308928252,2025-02-13 15:41:26.774072,2025-02-13 15:41:40.264114,0 days 00:00:13.490042,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.23452127076656182,2025-02-13 15:41:40.264509,2025-02-13 15:41:52.343224,0 days 00:00:12.078715,0.8620667604946655,0.801508709131327,0.007277272404512112,0.03252694072802373,COMPLETE
11,0.06206188766125283,2025-02-13 15:41:52.343553,2025-02-13 15:42:05.689033,0 days 00:00:13.345480,0.7991025302202303,0.8422498639047337,0.0029643964993812813,0.0004915356193793695,COMPLETE
12,0.14697869217451873,2025-02-13 15:42:05.689528,2025-02-13 15:42:18.758370,0 days 00:00:13.068842,0.9077902252059276,0.8708631101292155,0.0017516647257972131,0.009839831108595418,COMPLETE
13,0.15803247094311895,2025-02-13 15:42:18.758711,2025-02-13 15:42:30.641412,0 days 00:00:11.882701,0.797776469940561,0.8237839757003883,0.0018301676585897866,0.0004427208929770492,COMPLETE
14,0.13149256903583986,2025-02-13 15:42:30.641885,2025-02-13 15:42:44.520752,0 days 00:00:13.878867,0.7967334495116876,0.8008701014231447,0.009410567532486567,0.001073503000190102,COMPLETE
15,0.20702675357327127,2025-02-13 15:42:44.521150,2025-02-13 15:42:56.142383,0 days 00:00:11.621233,0.8999656143249861,0.8363172178826536,0.0006804032820107307,0.009030173767562327,COMPLETE
16,0.3664744148092074,2025-02-13 15:42:56.142739,2025-02-13 15:43:09.045245,0 days 00:00:12.902506,0.8226334120666466,0.9033485693955687,0.0033554815015130156,0.039272907512756486,COMPLETE
17,0.12725201530463787,2025-02-13 15:43:09.046263,2025-02-13 15:43:21.925526,0 days 00:00:12.879263,0.8323975734287792,0.912701358195159,0.0012788782925811772,0.03748264953161007,COMPLETE
18,0.1446773245966762,2025-02-13 15:43:21.925915,2025-02-13 15:43:36.137612,0 days 00:00:14.211697,0.9362132410207762,0.9687116223320679,0.00031058812936841305,0.01710043013244672,COMPLETE
19,0.07518179359054775,2025-02-13 15:43:36.138035,2025-02-13 15:43:48.936829,0 days 00:00:12.798794,0.8754976008577131,0.8923767402043855,0.004540328612850751,0.026446871342762072,COMPLETE
