number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.02427858957143122,2025-02-09 18:31:10.483702,2025-02-09 18:31:15.841269,0 days 00:00:05.357567,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.07494668641771117,2025-02-09 18:31:15.841552,2025-02-09 18:31:21.593387,0 days 00:00:05.751835,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.022612292868206194,2025-02-09 18:31:21.593666,2025-02-09 18:31:29.233118,0 days 00:00:07.639452,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6320825693060337,2025-02-09 18:31:29.233432,2025-02-09 18:31:35.478649,0 days 00:00:06.245217,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.17860237472486634,2025-02-09 18:31:35.479006,2025-02-09 18:31:41.010123,0 days 00:00:05.531117,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.3035532376277595,2025-02-09 18:31:41.010426,2025-02-09 18:31:46.255718,0 days 00:00:05.245292,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.35350511741629653,2025-02-09 18:31:46.255995,2025-02-09 18:31:51.900274,0 days 00:00:05.644279,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.48756231786213966,2025-02-09 18:31:51.900552,2025-02-09 18:31:57.511956,0 days 00:00:05.611404,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.05397390330220355,2025-02-09 18:31:57.512279,2025-02-09 18:32:04.803389,0 days 00:00:07.291110,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.1752131892857156,2025-02-09 18:32:04.803759,2025-02-09 18:32:10.253732,0 days 00:00:05.449973,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6292660181398438,2025-02-09 18:32:10.254079,2025-02-09 18:32:15.889067,0 days 00:00:05.634988,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6331611453488575,2025-02-09 18:32:15.889349,2025-02-09 18:32:21.429520,0 days 00:00:05.540171,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6429393348929782,2025-02-09 18:32:21.429870,2025-02-09 18:32:27.002804,0 days 00:00:05.572934,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.6002505731725972,2025-02-09 18:32:27.003087,2025-02-09 18:32:32.831498,0 days 00:00:05.828411,0.8132136682348607,0.8963310762996995,0.002752186123955765,0.00042044037437942157,COMPLETE
14,0.6109248993589004,2025-02-09 18:32:32.831808,2025-02-09 18:32:40.151463,0 days 00:00:07.319655,0.7938089381145731,0.8493275324439754,0.009642881973113504,0.0007766807239860468,COMPLETE
15,0.30722900599251257,2025-02-09 18:32:40.151754,2025-02-09 18:32:45.922614,0 days 00:00:05.770860,0.8559954377484843,0.8196691681131687,0.0023640081451063925,0.008132601901881205,COMPLETE
16,0.4233655496102303,2025-02-09 18:32:45.922907,2025-02-09 18:32:51.720827,0 days 00:00:05.797920,0.7799460606678362,0.8757561490123564,0.0012690764532532696,0.0006215719632269438,COMPLETE
17,0.6281849313323724,2025-02-09 18:32:51.721155,2025-02-09 18:32:57.901579,0 days 00:00:06.180424,0.8323975734287792,0.913704941980639,0.005814621026819866,0.0014522518616344791,COMPLETE
18,0.41870021145036673,2025-02-09 18:32:57.901876,2025-02-09 18:33:03.562693,0 days 00:00:05.660817,0.892387864297475,0.9687116223320679,0.0014419949194712635,0.0011723959338951744,COMPLETE
19,0.6413885786900105,2025-02-09 18:33:03.562998,2025-02-09 18:33:10.008562,0 days 00:00:06.445564,0.7676295490994942,0.8688461136072844,0.004540328612850751,0.00040312234397070777,COMPLETE
