number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.055721988236165865,2025-02-07 23:22:55.494391,2025-02-07 23:23:02.360772,0 days 00:00:06.866381,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.036322735332043846,2025-02-07 23:23:02.361035,2025-02-07 23:23:09.070133,0 days 00:00:06.709098,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.01046,2025-02-07 23:23:09.070424,2025-02-07 23:23:15.759195,0 days 00:00:06.688771,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6465521883103003,2025-02-07 23:23:15.759499,2025-02-07 23:23:22.139676,0 days 00:00:06.380177,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.32996623676955805,2025-02-07 23:23:22.139931,2025-02-07 23:23:29.660581,0 days 00:00:07.520650,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.3055367747090522,2025-02-07 23:23:29.660836,2025-02-07 23:23:36.282950,0 days 00:00:06.622114,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.13062204208943565,2025-02-07 23:23:36.283210,2025-02-07 23:23:42.971211,0 days 00:00:06.688001,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.41533260259980126,2025-02-07 23:23:42.971467,2025-02-07 23:23:49.901051,0 days 00:00:06.929584,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.0289988547828516,2025-02-07 23:23:49.901410,2025-02-07 23:23:57.410378,0 days 00:00:07.508968,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.16675788010810327,2025-02-07 23:23:57.410628,2025-02-07 23:24:03.868230,0 days 00:00:06.457602,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.5252479350550987,2025-02-07 23:24:03.868483,2025-02-07 23:24:10.200679,0 days 00:00:06.332196,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6594019607867061,2025-02-07 23:24:10.200937,2025-02-07 23:24:16.523512,0 days 00:00:06.322575,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6594439840604697,2025-02-07 23:24:16.523796,2025-02-07 23:24:24.292505,0 days 00:00:07.768709,0.792537870163052,0.8395136004424871,0.008032143535638534,0.0004176377119163708,COMPLETE
13,0.6258858537293034,2025-02-07 23:24:24.292775,2025-02-07 23:24:30.678069,0 days 00:00:06.385294,0.8132136682348607,0.8963310762996995,0.002752186123955765,0.00042044037437942157,COMPLETE
14,0.6496069516176499,2025-02-07 23:24:30.678349,2025-02-07 23:24:37.307258,0 days 00:00:06.628909,0.7938089381145731,0.8493275324439754,0.009642881973113504,0.0007766807239860468,COMPLETE
15,0.18382687907100154,2025-02-07 23:24:37.307545,2025-02-07 23:24:43.444298,0 days 00:00:06.136753,0.8559954377484843,0.8196691681131687,0.0023640081451063925,0.008132601901881205,COMPLETE
16,0.4936356293709265,2025-02-07 23:24:43.444600,2025-02-07 23:24:50.026122,0 days 00:00:06.581522,0.7799460606678362,0.8757561490123564,0.0012690764532532696,0.0006215719632269438,COMPLETE
17,0.6188252237406664,2025-02-07 23:24:50.026379,2025-02-07 23:24:56.733974,0 days 00:00:06.707595,0.8323975734287792,0.913704941980639,0.005814621026819866,0.0014522518616344791,COMPLETE
18,0.5171447883519272,2025-02-07 23:24:56.734256,2025-02-07 23:25:03.224923,0 days 00:00:06.490667,0.892387864297475,0.9687116223320679,0.0014419949194712635,0.0011723959338951744,COMPLETE
19,0.6294315468561544,2025-02-07 23:25:03.225195,2025-02-07 23:25:09.783501,0 days 00:00:06.558306,0.7676295490994942,0.8688461136072844,0.004540328612850751,0.00040312234397070777,COMPLETE
