number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.026938993458817246,2025-02-13 15:24:29.658911,2025-02-13 15:24:42.828149,0 days 00:00:13.169238,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.03081818269422263,2025-02-13 15:24:42.828434,2025-02-13 15:24:56.131938,0 days 00:00:13.303504,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.0289250521433492,2025-02-13 15:24:56.132371,2025-02-13 15:25:06.986195,0 days 00:00:10.853824,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.026685096634003813,2025-02-13 15:25:06.986647,2025-02-13 15:25:20.974362,0 days 00:00:13.987715,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.01788132233921629,2025-02-13 15:25:20.974842,2025-02-13 15:25:33.649250,0 days 00:00:12.674408,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.04360186484921656,2025-02-13 15:25:33.649595,2025-02-13 15:25:47.132995,0 days 00:00:13.483400,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.021158008200944583,2025-02-13 15:25:47.133273,2025-02-13 15:26:00.160796,0 days 00:00:13.027523,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.05584016559539391,2025-02-13 15:26:00.161159,2025-02-13 15:26:12.034895,0 days 00:00:11.873736,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.01914445593060362,2025-02-13 15:26:12.035257,2025-02-13 15:26:25.364567,0 days 00:00:13.329310,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.02796878095322803,2025-02-13 15:26:25.364883,2025-02-13 15:26:37.669023,0 days 00:00:12.304140,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.021025431153999925,2025-02-13 15:26:37.669490,2025-02-13 15:26:51.340014,0 days 00:00:13.670524,0.07205607405761723,0.3600903968854149,0.1780423411997639,0.0004344939589574845,COMPLETE
11,0.02562251948326381,2025-02-13 15:26:51.340328,2025-02-13 15:27:04.755969,0 days 00:00:13.415641,0.009028168422346173,0.03833794796157103,0.12962410287605156,0.0011473102227797817,COMPLETE
12,0.11384521657220223,2025-02-13 15:27:04.756349,2025-02-13 15:27:17.225987,0 days 00:00:12.469638,0.011160164351976207,0.3503549410741297,0.09251054997414691,0.00043205599318936363,COMPLETE
13,0.019095846198859904,2025-02-13 15:27:17.226329,2025-02-13 15:27:30.428404,0 days 00:00:13.202075,0.020277118089261074,0.37034724575647027,0.2425683437575703,0.0004209373177188024,COMPLETE
14,0.015937620993762096,2025-02-13 15:27:30.428796,2025-02-13 15:27:41.511165,0 days 00:00:11.082369,0.022978486186579758,0.3524443128976793,0.16805508130138852,0.0007766807239860468,COMPLETE
15,0.05552179300643073,2025-02-13 15:27:41.511600,2025-02-13 15:27:54.767018,0 days 00:00:13.255418,0.003419078429438739,0.5225011040997317,0.11771335626489275,0.0005953849260229195,COMPLETE
16,0.03680696710534359,2025-02-13 15:27:54.767406,2025-02-13 15:28:08.448179,0 days 00:00:13.680773,0.08081857630175811,0.2915025027072901,0.19171505138126088,0.007792002143525904,COMPLETE
17,0.010028022417934348,2025-02-13 15:28:08.448573,2025-02-13 15:28:24.228200,0 days 00:00:15.779627,0.008975267671618095,0.0021302132279974045,0.260482131562514,0.0014522518616344791,COMPLETE
18,0.018334615384615383,2025-02-13 15:28:24.228680,2025-02-13 15:28:38.733372,0 days 00:00:14.504692,0.003095209069239349,0.6567723643258627,0.08856108243002941,0.0006699034668327974,COMPLETE
19,0.06416845983926447,2025-02-13 15:28:38.733721,2025-02-13 15:28:49.789629,0 days 00:00:11.055908,0.015470504932079134,0.2558956667394552,0.1496513630699456,0.0021064154606934065,COMPLETE
