number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.02564774087497748,2025-02-07 23:10:50.373723,2025-02-07 23:10:58.192283,0 days 00:00:07.818560,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.07626814749440856,2025-02-07 23:10:58.192535,2025-02-07 23:11:04.560599,0 days 00:00:06.368064,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.14075744340554378,2025-02-07 23:11:04.560842,2025-02-07 23:11:11.031426,0 days 00:00:06.470584,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.04382783999510318,2025-02-07 23:11:11.031670,2025-02-07 23:11:17.766414,0 days 00:00:06.734744,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.20870948570330797,2025-02-07 23:11:17.766678,2025-02-07 23:11:24.328093,0 days 00:00:06.561415,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.06959788206335342,2025-02-07 23:11:24.328366,2025-02-07 23:11:31.232602,0 days 00:00:06.904236,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.019063929529895458,2025-02-07 23:11:31.232921,2025-02-07 23:11:38.575177,0 days 00:00:07.342256,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.1126490702123268,2025-02-07 23:11:38.575441,2025-02-07 23:11:45.181283,0 days 00:00:06.605842,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.04730458736835585,2025-02-07 23:11:45.181633,2025-02-07 23:11:52.011288,0 days 00:00:06.829655,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.024715213872348325,2025-02-07 23:11:52.011536,2025-02-07 23:11:58.920237,0 days 00:00:06.908701,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.0883652081387655,2025-02-07 23:11:58.920505,2025-02-07 23:12:05.764965,0 days 00:00:06.844460,0.06845570267272924,0.3870294626620953,0.1346933875664112,0.0004344939589574845,COMPLETE
11,0.0266862502161056,2025-02-07 23:12:05.765234,2025-02-07 23:12:12.203013,0 days 00:00:06.437779,0.013980053602502682,0.5833691054362052,0.013878474576888835,0.03595470121718987,COMPLETE
12,0.05527140170261745,2025-02-07 23:12:12.203284,2025-02-07 23:12:18.838963,0 days 00:00:06.635679,0.00046420211742536656,0.5461979498032051,0.13750937323258564,0.009839831108595418,COMPLETE
13,0.05085411706856814,2025-02-07 23:12:18.839226,2025-02-07 23:12:25.448398,0 days 00:00:06.609172,0.0030044663070659073,0.702646413234018,0.26528278949449113,0.0016324554106306622,COMPLETE
14,0.059558025546434676,2025-02-07 23:12:25.448673,2025-02-07 23:12:32.589998,0 days 00:00:07.141325,0.013624488197715268,0.3109569793727388,0.1073508092524666,0.007872685046392451,COMPLETE
15,0.02640242384947377,2025-02-07 23:12:32.590268,2025-02-07 23:12:41.092152,0 days 00:00:08.501884,0.0010186942858272819,0.7038556455989768,0.169987429697274,0.001161275322431432,COMPLETE
16,0.04917835414177058,2025-02-07 23:12:41.092505,2025-02-07 23:12:48.629545,0 days 00:00:07.537040,0.00013893209792159206,0.43689981452297705,0.05344843822263598,0.00046117787512939707,COMPLETE
17,0.03078169148292691,2025-02-07 23:12:48.629804,2025-02-07 23:12:55.237514,0 days 00:00:06.607710,0.005861554819300928,0.776449693445267,0.10399566141973593,0.004181167913765641,COMPLETE
18,0.021025466022146354,2025-02-07 23:12:55.237825,2025-02-07 23:13:02.350703,0 days 00:00:07.112878,0.00043065939928497803,0.6072224693027312,0.24141851203291492,0.013686558955996018,COMPLETE
19,0.07239100652278903,2025-02-07 23:13:02.351021,2025-02-07 23:13:09.106877,0 days 00:00:06.755856,0.017342510489412353,0.306286553356542,0.1440132799363271,0.03927299027614979,COMPLETE
