number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.03996025718766921,2025-02-07 23:14:56.625052,2025-02-07 23:15:08.143129,0 days 00:00:11.518077,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.020862722455465384,2025-02-07 23:15:08.143396,2025-02-07 23:15:14.774632,0 days 00:00:06.631236,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.2072064236005359,2025-02-07 23:15:14.774885,2025-02-07 23:15:21.959615,0 days 00:00:07.184730,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.3676750720134641,2025-02-07 23:15:21.959973,2025-02-07 23:15:34.071656,0 days 00:00:12.111683,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.08664901441600471,2025-02-07 23:15:34.071938,2025-02-07 23:15:41.677658,0 days 00:00:07.605720,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.06152156569884787,2025-02-07 23:15:41.677991,2025-02-07 23:15:48.351252,0 days 00:00:06.673261,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.03353279753463395,2025-02-07 23:15:48.351499,2025-02-07 23:15:54.813016,0 days 00:00:06.461517,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.15618695329958032,2025-02-07 23:15:54.813264,2025-02-07 23:16:01.972961,0 days 00:00:07.159697,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.062379610680731404,2025-02-07 23:16:01.973217,2025-02-07 23:16:08.553480,0 days 00:00:06.580263,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.07373379590308216,2025-02-07 23:16:08.553740,2025-02-07 23:16:15.271816,0 days 00:00:06.718076,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.43682675481649313,2025-02-07 23:16:15.272088,2025-02-07 23:16:22.146848,0 days 00:00:06.874760,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.43619474981362477,2025-02-07 23:16:22.147134,2025-02-07 23:16:28.330460,0 days 00:00:06.183326,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.3248815209254553,2025-02-07 23:16:28.330747,2025-02-07 23:16:34.832440,0 days 00:00:06.501693,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.3112124099210104,2025-02-07 23:16:34.832703,2025-02-07 23:16:41.759012,0 days 00:00:06.926309,0.8067579206261906,0.8675172509565063,0.002824960912871497,0.00042062078314062306,COMPLETE
14,0.4096532722427231,2025-02-07 23:16:41.759302,2025-02-07 23:16:48.786428,0 days 00:00:07.027126,0.83548330579242,0.9054856059783768,0.009632845247360407,0.0007766807239860468,COMPLETE
15,0.3535972663791092,2025-02-07 23:16:48.786695,2025-02-07 23:16:55.921227,0 days 00:00:07.134532,0.7821130335350401,0.8674070541605768,0.0023681433985632975,0.008080205233183124,COMPLETE
16,0.4725723071000768,2025-02-07 23:16:55.921489,2025-02-07 23:17:02.679444,0 days 00:00:06.757955,0.8574188002905743,0.9783805455042489,0.004633087206038729,0.0006211819869311149,COMPLETE
17,0.30821023663192587,2025-02-07 23:17:02.679696,2025-02-07 23:17:09.188624,0 days 00:00:06.508928,0.8801312949115133,0.9997725514844461,0.0015116346314813474,0.0014522518616344791,COMPLETE
18,0.39681491643398636,2025-02-07 23:17:09.188887,2025-02-07 23:17:15.950291,0 days 00:00:06.761404,0.8470986553042361,0.9687116223320679,0.005102892931015173,0.0006699034668327974,COMPLETE
19,0.02876141402457192,2025-02-07 23:17:15.950591,2025-02-07 23:17:22.478842,0 days 00:00:06.528251,0.8840118419830229,0.9667958388639996,0.001176984090166593,0.001621117478257909,COMPLETE
