number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.14539892756210512,2025-02-09 18:24:10.931309,2025-02-09 18:24:17.636711,0 days 00:00:06.705402,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.039942792796012795,2025-02-09 18:24:17.636964,2025-02-09 18:24:23.910325,0 days 00:00:06.273361,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.18865604762803923,2025-02-09 18:24:23.910624,2025-02-09 18:24:29.620781,0 days 00:00:05.710157,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.3270711393893142,2025-02-09 18:24:29.621105,2025-02-09 18:24:35.378914,0 days 00:00:05.757809,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.060278622099202026,2025-02-09 18:24:35.379306,2025-02-09 18:24:41.527948,0 days 00:00:06.148642,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.18503770286570884,2025-02-09 18:24:41.528288,2025-02-09 18:24:48.605179,0 days 00:00:07.076891,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.030472504238062324,2025-02-09 18:24:48.605677,2025-02-09 18:24:54.405457,0 days 00:00:05.799780,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.08850651751021618,2025-02-09 18:24:54.405759,2025-02-09 18:25:00.399025,0 days 00:00:05.993266,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.06185718340241173,2025-02-09 18:25:00.399316,2025-02-09 18:25:06.675993,0 days 00:00:06.276677,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.025102641557090976,2025-02-09 18:25:06.676344,2025-02-09 18:25:12.720556,0 days 00:00:06.044212,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.4190668617275232,2025-02-09 18:25:12.720890,2025-02-09 18:25:19.612042,0 days 00:00:06.891152,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.48054180871261176,2025-02-09 18:25:19.612443,2025-02-09 18:25:25.590411,0 days 00:00:05.977968,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.45133192617480766,2025-02-09 18:25:25.590687,2025-02-09 18:25:31.503128,0 days 00:00:05.912441,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.491319530167819,2025-02-09 18:25:31.503400,2025-02-09 18:25:37.444546,0 days 00:00:05.941146,0.8120544218320054,0.8994451202505948,0.008286402482680501,0.0004203951998389159,COMPLETE
14,0.34416694154830185,2025-02-09 18:25:37.444884,2025-02-09 18:25:44.276018,0 days 00:00:06.831134,0.8458439681957739,0.9103968315706588,0.002949885457773435,0.0007766807239860468,COMPLETE
15,0.2922945221834609,2025-02-09 18:25:44.276347,2025-02-09 18:25:50.575487,0 days 00:00:06.299140,0.7942913348403874,0.9556028382943996,0.0023681433985632975,0.008132601901881205,COMPLETE
16,0.06639201044617288,2025-02-09 18:25:50.576068,2025-02-09 18:25:57.590310,0 days 00:00:07.014242,0.8820979879388208,0.856622575230602,0.0012690764532532696,0.0006215719632269438,COMPLETE
17,0.43416865045643444,2025-02-09 18:25:57.590606,2025-02-09 18:26:04.099799,0 days 00:00:06.509193,0.774713292941842,0.9742534498650145,0.009346852804091706,0.0014522518616344791,COMPLETE
18,0.4216051353464321,2025-02-09 18:26:04.100177,2025-02-09 18:26:10.470237,0 days 00:00:06.370060,0.8230749754984455,0.9059649043053364,0.004038106431452924,0.0011759809854039753,COMPLETE
19,0.09341853540017482,2025-02-09 18:26:10.471494,2025-02-09 18:26:16.300790,0 days 00:00:05.829296,0.8664305106994058,0.9251713513292488,0.0015470504932079132,0.00040313687251298163,COMPLETE
