number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.32832809444244837,2025-02-07 23:06:48.321773,2025-02-07 23:06:55.013233,0 days 00:00:06.691460,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.12113157503206909,2025-02-07 23:06:55.013488,2025-02-07 23:07:02.103970,0 days 00:00:07.090482,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.08351687197222193,2025-02-07 23:07:02.104259,2025-02-07 23:07:09.097732,0 days 00:00:06.993473,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.6247294098316225,2025-02-07 23:07:09.098004,2025-02-07 23:07:16.104731,0 days 00:00:07.006727,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.33167864944427,2025-02-07 23:07:16.104986,2025-02-07 23:07:23.074527,0 days 00:00:06.969541,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.35986088974235414,2025-02-07 23:07:23.074798,2025-02-07 23:07:30.587595,0 days 00:00:07.512797,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.4176611996388691,2025-02-07 23:07:30.587900,2025-02-07 23:07:37.078931,0 days 00:00:06.491031,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.5895997642200029,2025-02-07 23:07:37.079202,2025-02-07 23:07:44.231538,0 days 00:00:07.152336,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.24740284477427338,2025-02-07 23:07:44.231815,2025-02-07 23:07:52.317016,0 days 00:00:08.085201,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.23642329190209774,2025-02-07 23:07:52.317348,2025-02-07 23:07:59.555554,0 days 00:00:07.238206,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.37978009824901826,2025-02-07 23:07:59.555830,2025-02-07 23:08:06.703629,0 days 00:00:07.147799,0.8723818070507046,0.0068455702672729195,0.3318558954489875,0.0004344939589574845,COMPLETE
11,0.5782925926790043,2025-02-07 23:08:06.703931,2025-02-07 23:08:13.522810,0 days 00:00:06.818879,0.8600821110344627,0.0035087629442252578,0.5611466814360654,0.0006452283655116685,COMPLETE
12,0.6409524552029952,2025-02-07 23:08:13.523088,2025-02-07 23:08:20.474098,0 days 00:00:06.951010,0.8008250843952907,0.0019276763704612454,0.4732861316537825,0.0010013865777425254,COMPLETE
13,0.6315453421761585,2025-02-07 23:08:20.474403,2025-02-07 23:08:26.867112,0 days 00:00:06.392709,0.8581554546348953,0.002482076244951997,0.18657968303096656,0.0012083511440677125,COMPLETE
14,0.5762128466885013,2025-02-07 23:08:26.867435,2025-02-07 23:08:34.172328,0 days 00:00:07.304893,0.8900662487891469,0.0016777375695057684,0.4275567603284546,0.0017303947885031318,COMPLETE
15,0.3751675603439189,2025-02-07 23:08:34.172610,2025-02-07 23:08:41.149750,0 days 00:00:06.977140,0.8041325372514021,0.0015451333908498934,0.7841527044937353,0.008080205233183124,COMPLETE
16,0.4796063335449337,2025-02-07 23:08:41.150092,2025-02-07 23:08:49.231437,0 days 00:00:08.081345,0.852967228723351,0.008851320851678373,0.2650852885840003,0.0011385130542679617,COMPLETE
17,0.6314005367654788,2025-02-07 23:08:49.231721,2025-02-07 23:08:55.894482,0 days 00:00:06.662761,0.9024791123901676,0.0012893315156425644,0.4940680974140363,0.0004114458021374707,COMPLETE
18,0.4320944523632483,2025-02-07 23:08:55.894761,2025-02-07 23:09:02.297253,0 days 00:00:06.402492,0.8732906325695369,0.003675717936693283,0.7181953821711153,0.0033486493271204583,COMPLETE
19,0.4794000244461568,2025-02-07 23:09:02.297518,2025-02-07 23:09:09.225096,0 days 00:00:06.927578,0.8040716129334955,0.00043466094661538175,0.12493155379732879,0.000645033759334627,COMPLETE
