number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.25667814884286433,2025-02-09 18:17:21.213508,2025-02-09 18:17:26.844646,0 days 00:00:05.631138,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.06471518981403208,2025-02-09 18:17:26.844952,2025-02-09 18:17:33.694655,0 days 00:00:06.849703,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.08683272179743101,2025-02-09 18:17:33.694945,2025-02-09 18:17:39.518448,0 days 00:00:05.823503,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.5849405149383256,2025-02-09 18:17:39.518777,2025-02-09 18:17:45.222440,0 days 00:00:05.703663,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.23469715217918807,2025-02-09 18:17:45.222743,2025-02-09 18:17:50.817938,0 days 00:00:05.595195,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.5161941952901771,2025-02-09 18:17:50.818289,2025-02-09 18:17:56.616918,0 days 00:00:05.798629,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.4036976911490046,2025-02-09 18:17:56.617233,2025-02-09 18:18:02.183831,0 days 00:00:05.566598,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.6072348837899868,2025-02-09 18:18:02.184305,2025-02-09 18:18:08.865916,0 days 00:00:06.681611,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.17936555488449546,2025-02-09 18:18:08.866244,2025-02-09 18:18:14.550641,0 days 00:00:05.684397,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.5108514862483386,2025-02-09 18:18:14.551017,2025-02-09 18:18:19.994447,0 days 00:00:05.443430,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.06137434827903611,2025-02-09 18:18:19.994749,2025-02-09 18:18:25.584235,0 days 00:00:05.589486,0.8723818070507046,0.007205607405761721,0.5215107140682328,0.0004344939589574845,COMPLETE
11,0.5583812230934602,2025-02-09 18:18:25.584540,2025-02-09 18:18:31.301276,0 days 00:00:05.716736,0.8600821110344627,0.0035087629442252578,0.371247215822229,0.0006452283655116685,COMPLETE
12,0.52647453702757,2025-02-09 18:18:31.301635,2025-02-09 18:18:37.177469,0 days 00:00:05.875834,0.8008250843952907,0.0019276763704612454,0.773033907373799,0.0010013865777425254,COMPLETE
13,0.6144832426466972,2025-02-09 18:18:37.177801,2025-02-09 18:18:43.868072,0 days 00:00:06.690271,0.8581554546348953,0.0015724297125640828,0.21904112037078827,0.0010024225545994707,COMPLETE
14,0.6266560927608145,2025-02-09 18:18:43.868367,2025-02-09 18:18:49.491225,0 days 00:00:05.622858,0.8846431590892151,0.0011740085777673117,0.4905157695560334,0.0004142573650429244,COMPLETE
15,0.6415855172635603,2025-02-09 18:18:49.491514,2025-02-09 18:18:55.329146,0 days 00:00:05.837632,0.8927276453909143,0.0013552964415495428,0.27889713294900564,0.0005045765358427495,COMPLETE
16,0.22136391988369225,2025-02-09 18:18:55.329448,2025-02-09 18:19:00.924266,0 days 00:00:05.594818,0.9019574807106392,0.008315346709967086,0.33505904103171813,0.00043515740447257954,COMPLETE
17,0.6383874826625282,2025-02-09 18:19:00.924721,2025-02-09 18:19:06.570728,0 days 00:00:05.646007,0.931510289333165,0.0009080391991878872,0.45697138444845675,0.00040841352716697603,COMPLETE
18,0.13033941645654049,2025-02-09 18:19:06.571037,2025-02-09 18:19:13.285185,0 days 00:00:06.714148,0.9265049202759147,0.0003095209069239348,0.44737685424976714,0.007787666803027097,COMPLETE
19,0.6333747269744748,2025-02-09 18:19:13.285476,2025-02-09 18:19:19.055890,0 days 00:00:05.770414,0.9293224753720052,0.004124582424008667,0.3135107635027301,0.0016795327525703388,COMPLETE
