optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.6777729392051697,1.6810145378112793,78.96666666666667,0.8056043018563495,8192
adam,1.6836477915445964,1.6780190467834473,79.09166666666667,0.7952908806675802,8192
adam,1.691062072912852,1.678002953529358,79.26666666666667,0.8028027392024126,8192
adam,1.6758856773376465,1.6714103817939758,79.90833333333333,0.8127047384192119,8192
adam,1.6794978976249697,1.6707963347434998,79.53333333333333,0.8034087328340516,8192
adamw,1.736564298470815,1.7452406287193298,72.00833333333334,0.6565306419965189,8192
adamw,1.6707967519760132,1.6586011052131653,80.65,0.8125817681427472,8192
adamw,1.6638559699058533,1.6553797125816343,80.975,0.819747833083299,8192
adamw,1.6744130651156108,1.668109953403473,79.66666666666667,0.8072375083684185,8192
adamw,1.6573997537295024,1.6572856903076172,80.70833333333333,0.8140533422145818,8192
rmsprop,1.7725005944569905,1.7563510537147522,74.14166666666667,0.7620989825677681,8192
rmsprop,1.7542680700620017,1.738495111465454,75.85833333333333,0.7701702673535489,8192
rmsprop,1.7738020817438762,1.7662320137023926,72.325,0.7732496942165461,8192
rmsprop,1.7559622327486677,1.7509103417396543,74.95833333333333,0.7706914997273226,8192
rmsprop,1.7553460597991943,1.7451114654541016,75.1,0.7757549602964885,8192
sam,2.302753965059916,2.302792191505432,12.675,0.0323347991848141,8192
sam,2.3026865323384604,2.3027477264404297,10.683333333333334,0.0229455195881783,8192
sam,2.30240797996521,2.302358388900757,10.375,0.1603521631720779,8192
sam,2.3029192686080933,2.30291485786438,6.275,0.0380992688237515,8192
sam,2.303202549616496,2.3030694723129272,7.816666666666666,0.0238749447838458,8192
lamb,2.236042062441508,2.217152237892151,39.55,0.5257132167149983,8192
lamb,2.2390050093332925,2.221961498260498,30.308333333333334,0.2307140516314869,8192
lamb,2.2491442362467446,2.2334933280944824,37.35833333333333,0.3183243070051506,8192
lamb,2.2485613028208413,2.232031226158142,43.25833333333333,0.5891830708386967,8192
lamb,2.242014765739441,2.224441885948181,33.266666666666666,0.3638615860336285,8192
novograd,2.0764415661493936,2.036321997642517,47.40833333333333,0.4061176339383815,8192
novograd,2.069278200467428,2.0496606826782227,45.125,0.3716845423951945,8192
novograd,2.064167102177938,2.0322872400283813,46.6,0.4307182878947598,8192
novograd,2.034161925315857,2.008595943450928,49.36666666666667,0.3168538451318496,8192
novograd,2.115592837333679,2.0984556674957275,39.475,0.2446353159625763,8192
adopt,1.698772629102071,1.689644992351532,78.06666666666666,0.7956264372088283,8192
adopt,1.6785183151563008,1.6755023002624512,79.71666666666667,0.8059132615499589,8192
adopt,1.680161992708842,1.6689665913581848,80.36666666666666,0.8150271890825203,8192
adopt,1.681806246439616,1.6832945942878723,78.78333333333333,0.7975575152582403,8192
adopt,1.6861664255460103,1.6937410235404968,77.63333333333334,0.7890457955521362,8192
