optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.6660797595977783,1.832661867141724,63.3,0.6685539569991749,1.824836015701294,8192
adam,2,1.6552881747484207,1.812110185623169,65.38,0.690835878511119,1.730748176574707,8192
adam,3,1.6455674320459366,1.8086907863616943,65.9,0.6827467076800764,1.857206344604492,8192
adam,4,1.638721600174904,1.7993810176849363,66.68,0.6830930362964963,1.5553736686706543,8192
adam,5,1.6304774284362793,1.7885496616363523,67.82,0.690433308925331,1.667017936706543,8192
adam,6,1.623703271150589,1.8026933670043943,66.66,0.7048736494965567,1.560002326965332,8192
adam,7,1.6240830272436142,1.7875484228134155,67.92,0.690101097753176,1.6492695808410645,8192
adam,8,1.613786280155182,1.778612494468689,69.1,0.7238083851328093,1.7280471324920654,8192
adam,9,1.6107633709907532,1.767120122909546,70.02,0.7155219373508087,1.7980413436889648,8192
adam,10,1.6051773577928543,1.7701832056045532,70.04,0.7198624723874983,1.696331024169922,8192
adam,11,1.604316920042038,1.7565816640853882,70.98,0.7283561765523335,2.696774959564209,8192
adam,12,1.5941845625638962,1.748890995979309,72.18,0.7521419158850899,1.6895785331726074,8192
adam,13,1.5842320173978806,1.7482337951660156,72.5,0.7482491947619618,1.730553388595581,8192
adam,14,1.5803402066230774,1.7330622673034668,73.72,0.7480124762422815,1.7564995288848877,8192
adam,15,1.5768489688634872,1.7330515384674072,73.6,0.7772135599006678,1.7651686668395996,8192
adam,16,1.5717882961034777,1.7269015312194824,74.32,0.7731894216511219,1.808704853057861,8192
adam,17,1.5650383234024048,1.733604073524475,73.76,0.7595030145195198,1.687673568725586,8192
adam,18,1.5685360580682757,1.721567153930664,75.06,0.7714506817627865,1.83272671699524,8192
adam,19,1.5655881762504578,1.7130990028381348,75.64,0.7881646735617177,1.828686237335205,8192
adam,20,1.560453563928604,1.7186673879623413,75.2,0.7702365221443052,1.8212659358978271,8192
adamw,1,1.6441595256328585,1.8002727031707764,66.14,0.6811436116239743,1.7187387943267822,8192
adamw,2,1.634986475110054,1.8107564449310305,65.1,0.6873589021905275,1.592625856399536,8192
adamw,3,1.628313645720482,1.7898842096328735,67.2,0.696845428266321,1.6737332344055176,8192
adamw,4,1.6203690767288208,1.7816355228424072,68.1,0.6907762142172735,1.9680402278900144,8192
adamw,5,1.613234117627144,1.7697267532348633,69.18,0.7033483535177328,1.7891302108764648,8192
adamw,6,1.6062063574790957,1.766255497932434,69.44,0.7056844943459029,1.587928295135498,8192
adamw,7,1.6024870723485949,1.7599966526031494,70.26,0.7137093426972709,1.7904512882232666,8192
adamw,8,1.5958764255046844,1.7554810047149658,70.64,0.7194685668100614,1.7490525245666504,8192
adamw,9,1.5870862305164335,1.746983766555786,71.6,0.7441664877647589,2.8957056999206543,8192
adamw,10,1.5772519707679749,1.7385749816894531,72.26,0.7401912789946776,1.7185554504394531,8192
adamw,11,1.5681830495595932,1.730845332145691,73.26,0.748145127485943,1.7678513526916504,8192
adamw,12,1.563565030694008,1.716538429260254,74.26,0.7563481884142151,1.8014934062957764,8192
adamw,13,1.5589590966701508,1.7141505479812622,74.62,0.7686869091031971,1.8184833526611328,8192
adamw,14,1.5556166619062424,1.6949007511138916,76.72,0.7793508110165772,1.604682683944702,8192
adamw,15,1.5505214184522629,1.6896058320999146,77.1,0.7760183750616688,1.7353272438049316,8192
adamw,16,1.546023666858673,1.6862963438034058,77.5,0.789025293857115,1.9319403171539309,8192
adamw,17,1.5444356501102448,1.6828656196594238,77.78,0.7903606178442804,1.9043328762054443,8192
adamw,18,1.5427276045084,1.684363842010498,77.76,0.784157934966519,1.671670913696289,8192
