optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.672026887536049,1.831099390983581,63.84,0.6719679147480293,2.5484039783477783,8192
adam,2,1.655936598777771,1.8135732412338257,65.82,0.6917059419083497,2.343397855758667,8192
adam,3,1.6445773094892502,1.7968273162841797,67.22,0.6918670068593906,2.0729682445526123,8192
adam,4,1.6384467780590055,1.7880115509033203,67.96,0.7028108451475487,2.180568218231201,8192
adam,5,1.628596916794777,1.7983845472335815,67.14,0.7099825320846901,2.336404800415039,8192
adam,6,1.6295623183250427,1.795528769493103,67.12,0.7086629260826169,2.222417116165161,8192
adam,7,1.6199615895748138,1.7732882499694824,69.44,0.7209839981009989,2.286182641983032,8192
adam,8,1.6135545670986176,1.7796437740325928,68.72,0.7087049849876796,2.43105697631836,8192
adam,9,1.609772950410843,1.7787822484970093,68.72,0.7092840280430177,2.361400365829468,8192
adam,10,1.605432778596878,1.7559568881988523,71.06,0.7209222052636565,2.410055637359619,8192
adam,11,1.5962819159030914,1.765743374824524,70.36,0.7490683385138378,2.116018056869507,8192
adam,12,1.590569332242012,1.7472314834594729,71.92,0.7491844603837639,2.187916755676269,8192
adam,13,1.5809001475572586,1.749613642692566,71.92,0.7592768278006466,2.109086751937866,8192
adam,14,1.5794639736413956,1.7371792793273926,73.46,0.7462816495366946,2.389275550842285,8192
adam,15,1.5715867429971695,1.725679874420166,74.78,0.7763663344968789,2.309447765350342,8192
adam,16,1.572719722986221,1.7136324644088743,75.58,0.7626639155780808,2.305293321609497,8192
adam,17,1.5678961724042892,1.71124005317688,76.02,0.7846016288044007,2.3888211250305176,8192
adam,18,1.5657385438680649,1.7235969305038452,74.68,0.7727031629628647,2.918375015258789,8192
adam,19,1.5679150968790054,1.7021156549453735,76.92,0.7838944724709336,2.2210335731506348,8192
adam,20,1.5618810951709747,1.7051118612289429,76.58,0.7784157291159527,2.2270731925964355,8192
adamw,1,1.6380650997161863,1.8023492097854608,66.04,0.6828480726456261,1.9719336032867432,8192
