number,value,datetime_start,datetime_complete,duration,params_adopt_beta1,params_adopt_beta2,params_adopt_lr,params_adopt_weight_decay,state
0,0.6167331801299376,2025-02-09 17:27:35.365609,2025-02-09 17:28:01.109413,0 days 00:00:25.743804,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.03835453589434539,2025-02-09 17:28:01.109643,2025-02-09 17:28:23.993530,0 days 00:00:22.883887,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.00954,2025-02-09 17:28:23.993778,2025-02-09 17:28:46.140878,0 days 00:00:22.147100,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.622968128213603,2025-02-09 17:28:46.141123,2025-02-09 17:29:13.555661,0 days 00:00:27.414538,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6709926407921128,2025-02-09 17:29:13.555905,2025-02-09 17:29:36.408262,0 days 00:00:22.852357,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6777170888438242,2025-02-09 17:29:36.408513,2025-02-09 17:30:00.410877,0 days 00:00:24.002364,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6678221781074616,2025-02-09 17:30:00.411127,2025-02-09 17:30:25.594061,0 days 00:00:25.182934,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7289532867127739,2025-02-09 17:30:25.594302,2025-02-09 17:30:49.745254,0 days 00:00:24.150952,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.1829946225318137,2025-02-09 17:30:49.745515,2025-02-09 17:31:12.597593,0 days 00:00:22.852078,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.6632856823046354,2025-02-09 17:31:12.597841,2025-02-09 17:31:41.239753,0 days 00:00:28.641912,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.03748046214086595,2025-02-09 17:31:41.239993,2025-02-09 17:32:04.101104,0 days 00:00:22.861111,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.7130263199120688,2025-02-09 17:32:04.101347,2025-02-09 17:32:27.895352,0 days 00:00:23.794005,0.711230307988743,0.8824581316031818,0.0009028168422346188,0.0011473102227797817,COMPLETE
12,0.6990564460491636,2025-02-09 17:32:27.895604,2025-02-09 17:32:51.784952,0 days 00:00:23.889348,0.701171091969006,0.881277867909483,0.001522771892884874,0.0006139043181428867,COMPLETE
13,0.7298839694611737,2025-02-09 17:32:51.785177,2025-02-09 17:33:15.799389,0 days 00:00:24.014212,0.7969854003034145,0.9603117652315114,0.0007739282958718512,0.0012083511440677125,COMPLETE
14,0.7205758168997064,2025-02-09 17:33:15.799625,2025-02-09 17:33:38.408664,0 days 00:00:22.609039,0.7979956362404358,0.9771719286824238,0.0029675228278813874,0.0007671973519791388,COMPLETE
15,0.6057094862176967,2025-02-09 17:33:38.408899,2025-02-09 17:34:05.903226,0 days 00:00:27.494327,0.7933124815040767,0.9575371793103804,0.0003791955244727588,0.008080205233183124,COMPLETE
16,0.6920097716745732,2025-02-09 17:34:05.903480,2025-02-09 17:34:30.918479,0 days 00:00:25.014999,0.8378391901982027,0.9252580647279794,0.0019071266715122578,0.0019393605982689099,COMPLETE
17,0.08034697882517515,2025-02-09 17:34:30.918697,2025-02-09 17:34:53.773038,0 days 00:00:22.854341,0.8493414200660735,0.9661812998486795,0.007985634897281522,0.0004114458021374707,COMPLETE
18,0.582400776194355,2025-02-09 17:34:53.773281,2025-02-09 17:35:20.073854,0 days 00:00:26.300573,0.7705500711127835,0.9115076089057312,0.0002950413161167043,0.0012879518237773207,COMPLETE
19,0.6856471282913297,2025-02-09 17:35:20.074108,2025-02-09 17:35:43.126611,0 days 00:00:23.052503,0.7786831421773907,0.9978688324713951,0.0015470504932079132,0.002929058013459782,COMPLETE
