number,value,datetime_start,datetime_complete,duration,params_novograd_beta1,params_novograd_beta2,params_novograd_lr,params_novograd_weight_decay,state
0,0.6417488712233198,2025-02-09 17:11:22.566553,2025-02-09 17:11:49.625492,0 days 00:00:27.058939,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.31473064029782644,2025-02-09 17:11:49.625737,2025-02-09 17:12:23.760659,0 days 00:00:34.134922,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.4928123725513969,2025-02-09 17:12:23.760892,2025-02-09 17:12:50.013485,0 days 00:00:26.252593,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6849867339926792,2025-02-09 17:12:50.013731,2025-02-09 17:13:25.154905,0 days 00:00:35.141174,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.2647690615110342,2025-02-09 17:13:25.155134,2025-02-09 17:13:54.737078,0 days 00:00:29.581944,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.5413193106435592,2025-02-09 17:13:54.737318,2025-02-09 17:14:21.745454,0 days 00:00:27.008136,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.5231849954020398,2025-02-09 17:14:21.745670,2025-02-09 17:14:50.354242,0 days 00:00:28.608572,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.42560395069962187,2025-02-09 17:14:50.354479,2025-02-09 17:15:17.365573,0 days 00:00:27.011094,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.2942311310221597,2025-02-09 17:15:17.365807,2025-02-09 17:15:46.772713,0 days 00:00:29.406906,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.3138631596149978,2025-02-09 17:15:46.772962,2025-02-09 17:16:13.902288,0 days 00:00:27.129326,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7225130796062418,2025-02-09 17:16:13.902534,2025-02-09 17:16:40.031980,0 days 00:00:26.129446,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.699565038553882,2025-02-09 17:16:40.032209,2025-02-09 17:17:09.842550,0 days 00:00:29.810341,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.7203519798477835,2025-02-09 17:17:09.842794,2025-02-09 17:17:36.740811,0 days 00:00:26.898017,0.8063546366506587,0.8880383525114988,0.008140746512814398,0.0004163247332460293,COMPLETE
13,0.584948125017866,2025-02-09 17:17:36.741039,2025-02-09 17:18:03.588197,0 days 00:00:26.847158,0.8243676463804777,0.8994451202505948,0.002908658272818979,0.0004203951998389159,COMPLETE
14,0.69758419246207,2025-02-09 17:18:03.588411,2025-02-09 17:18:32.699901,0 days 00:00:29.111490,0.8583861390118592,0.910387073581579,0.009645145205503726,0.0007766807239860468,COMPLETE
15,0.57383091015367,2025-02-09 17:18:32.700210,2025-02-09 17:18:59.778704,0 days 00:00:27.078494,0.7870384473075305,0.9556028382943996,0.00237815308956993,0.008080205233183124,COMPLETE
16,0.6473644001997041,2025-02-09 17:18:59.778946,2025-02-09 17:19:27.412309,0 days 00:00:27.633363,0.886979334416209,0.8573625960426575,0.0012690764532532696,0.0006211819869311149,COMPLETE
17,0.7104882570322996,2025-02-09 17:19:27.412555,2025-02-09 17:19:56.247470,0 days 00:00:28.834915,0.8128283193847458,0.8875822204814777,0.005831688381982966,0.0014522518616344791,COMPLETE
18,0.44818928214620507,2025-02-09 17:19:56.247716,2025-02-09 17:20:23.564704,0 days 00:00:27.316988,0.7700509305642984,0.974142183529303,0.0014619558524432397,0.0011706887677110137,COMPLETE
19,0.6167186688819455,2025-02-09 17:20:23.564944,2025-02-09 17:20:52.532841,0 days 00:00:28.967897,0.8331416549227358,0.9225521579694714,0.004540328612850751,0.00040311542957661083,COMPLETE
