number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.5569580532898779,2025-02-09 16:32:32.801595,2025-02-09 16:33:35.763817,0 days 00:01:02.962222,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.24033056256465218,2025-02-09 16:33:35.764119,2025-02-09 16:34:41.471560,0 days 00:01:05.707441,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.6798095463250244,2025-02-09 16:34:41.471819,2025-02-09 16:35:47.939233,0 days 00:01:06.467414,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7686748410196113,2025-02-09 16:35:47.939525,2025-02-09 16:36:54.063930,0 days 00:01:06.124405,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.5798999362392655,2025-02-09 16:36:54.064174,2025-02-09 16:37:59.147441,0 days 00:01:05.083267,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6672569305301613,2025-02-09 16:37:59.147695,2025-02-09 16:39:05.683163,0 days 00:01:06.535468,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.666282567597624,2025-02-09 16:39:05.683433,2025-02-09 16:40:11.820442,0 days 00:01:06.137009,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.684717017944474,2025-02-09 16:40:11.820707,2025-02-09 16:41:17.596190,0 days 00:01:05.775483,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.4708396129782413,2025-02-09 16:41:17.596433,2025-02-09 16:42:23.785856,0 days 00:01:06.189423,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.5208328386658676,2025-02-09 16:42:23.786132,2025-02-09 16:43:29.837885,0 days 00:01:06.051753,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.705581990482021,2025-02-09 16:43:29.838128,2025-02-09 16:44:35.686548,0 days 00:01:05.848420,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.6985102680057609,2025-02-09 16:44:35.686808,2025-02-09 16:45:42.199278,0 days 00:01:06.512470,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6803713695102785,2025-02-09 16:45:42.199525,2025-02-09 16:46:49.011203,0 days 00:01:06.811678,0.8100852305918648,0.8390880425994578,0.008032143535638534,0.00041798058977233826,COMPLETE
13,0.7309356170166513,2025-02-09 16:46:49.011467,2025-02-09 16:48:05.447638,0 days 00:01:16.436171,0.7885167749699532,0.9067139337908636,0.002482076244951997,0.0009561223628436155,COMPLETE
14,0.6929007602687708,2025-02-09 16:48:05.447902,2025-02-09 16:49:27.091229,0 days 00:01:21.643327,0.7754984505313933,0.9065408105884067,0.001985405367141798,0.001073503000190102,COMPLETE
15,0.776220978113324,2025-02-09 16:49:27.091486,2025-02-09 16:50:59.769055,0 days 00:01:32.677569,0.8530558789787093,0.9593187366990031,0.0023681433985632975,0.0007621031900913186,COMPLETE
16,0.7143584509200677,2025-02-09 16:50:59.769322,2025-02-09 16:52:05.205848,0 days 00:01:05.436526,0.8587296895880198,0.9751412457914242,0.002069055008696335,0.007792002143525904,COMPLETE
17,0.731636928033351,2025-02-09 16:52:05.206070,2025-02-09 16:53:21.303578,0 days 00:01:16.097508,0.8916481603347631,0.9619122289265389,0.0034752685500732045,0.0007235689661671161,COMPLETE
18,0.6968625768169726,2025-02-09 16:53:21.303826,2025-02-09 16:54:39.029998,0 days 00:01:17.726172,0.8348018696394678,0.99880245138747,0.0010691913571767061,0.0016677634259943878,COMPLETE
19,0.7495632294412842,2025-02-09 16:54:39.030240,2025-02-09 16:55:44.770243,0 days 00:01:05.740003,0.761954928814986,0.8277486862267622,0.003964227335624815,0.002717208253974153,COMPLETE
