number,value,datetime_start,datetime_complete,duration,params_lamb_beta1,params_lamb_beta2,params_lamb_lr,params_lamb_weight_decay,state
0,0.6206384989432587,2025-02-08 00:09:26.174759,2025-02-08 00:10:37.500246,0 days 00:01:11.325487,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.4582984708075104,2025-02-08 00:10:37.500489,2025-02-08 00:11:49.105935,0 days 00:01:11.605446,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.674709696761439,2025-02-08 00:11:49.106179,2025-02-08 00:13:00.674813,0 days 00:01:11.568634,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7642812245768451,2025-02-08 00:13:00.675066,2025-02-08 00:14:12.345917,0 days 00:01:11.670851,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6004922856482319,2025-02-08 00:14:12.346150,2025-02-08 00:15:23.832842,0 days 00:01:11.486692,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6825041670552225,2025-02-08 00:15:23.833116,2025-02-08 00:16:35.127483,0 days 00:01:11.294367,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6606318551428423,2025-02-08 00:16:35.127730,2025-02-08 00:17:46.639184,0 days 00:01:11.511454,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.674899037682146,2025-02-08 00:17:46.639426,2025-02-08 00:18:58.039963,0 days 00:01:11.400537,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.5493771024635944,2025-02-08 00:18:58.040214,2025-02-08 00:20:09.078760,0 days 00:01:11.038546,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.5186326985662598,2025-02-08 00:20:09.079061,2025-02-08 00:21:20.394520,0 days 00:01:11.315459,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7248212264787046,2025-02-08 00:21:20.394775,2025-02-08 00:22:32.030596,0 days 00:01:11.635821,0.805481025350273,0.8737088816669474,0.0068455702672729195,0.0004344939589574845,COMPLETE
11,0.7041192209280833,2025-02-08 00:22:32.030868,2025-02-08 00:23:43.755460,0 days 00:01:11.724592,0.7997215877927742,0.8727133876641658,0.007579292632211577,0.0004228774708207831,COMPLETE
12,0.6254259460560501,2025-02-08 00:23:43.755698,2025-02-08 00:24:55.956697,0 days 00:01:12.200999,0.8100852305918648,0.8390880425994578,0.008032143535638534,0.00041798058977233826,COMPLETE
13,0.7182433807388395,2025-02-08 00:24:55.956955,2025-02-08 00:26:07.549736,0 days 00:01:11.592781,0.7885167749699532,0.9067139337908636,0.002482076244951997,0.0009561223628436155,COMPLETE
14,0.7445908445449024,2025-02-08 00:26:07.549989,2025-02-08 00:27:17.812101,0 days 00:01:10.262112,0.8576435742850956,0.839398387574482,0.002725527340501679,0.0007766807239860468,COMPLETE
15,0.7432534133059937,2025-02-08 00:27:17.812350,2025-02-08 00:29:45.704112,0 days 00:02:27.891762,0.8530558789787093,0.8250011930586465,0.0020831970892689106,0.0011277495570115787,COMPLETE
16,0.7340908893684712,2025-02-08 00:29:45.704361,2025-02-08 00:33:58.529668,0 days 00:04:12.825307,0.8826088768404053,0.8471147597371352,0.002069055008696335,0.007792002143525904,COMPLETE
17,0.772863075632718,2025-02-08 00:33:58.529927,2025-02-08 00:39:02.338041,0 days 00:05:03.808114,0.7763184901167371,0.8007941231854212,0.0034752685500732045,0.0007235689661671161,COMPLETE
18,0.7149347010996874,2025-02-08 00:39:02.338307,2025-02-08 00:44:04.044355,0 days 00:05:01.706048,0.7700509305642984,0.8146646793435964,0.0013061516196247408,0.0016677634259943878,COMPLETE
19,0.754438542116994,2025-02-08 00:44:04.044626,2025-02-08 00:49:04.561390,0 days 00:05:00.516764,0.7622882859895073,0.8027387846487923,0.004080051997367019,0.002717208253974153,COMPLETE
