number,value,datetime_start,datetime_complete,duration,params_rmsprop_alpha,params_rmsprop_lr,params_rmsprop_momentum,params_rmsprop_weight_decay,state
0,0.650225638076203,2025-02-13 15:30:00.175682,2025-02-13 15:30:33.114534,0 days 00:00:32.938852,0.9891921469755733,0.0001329291894316216,0.6587945476302646,0.006300528199911897,COMPLETE
1,0.010280000000000001,2025-02-13 15:30:33.115053,2025-02-13 15:31:07.698963,0 days 00:00:34.583910,0.8310429095469044,2.9380279387035334e-05,0.05227525095137952,0.021597937639149734,COMPLETE
2,0.01012,2025-02-13 15:31:07.699335,2025-02-13 15:31:43.259732,0 days 00:00:35.560397,0.9409064429814131,0.0006358358856676254,0.018526044866222204,0.03482408351321943,COMPLETE
3,0.6966814642861726,2025-02-13 15:31:43.260142,2025-02-13 15:32:17.876464,0 days 00:00:34.616322,0.842255483024977,0.00314288089084011,0.16364247048639055,0.0009308270833535123,COMPLETE
4,0.6875634384566538,2025-02-13 15:32:17.876772,2025-02-13 15:32:54.834636,0 days 00:00:36.957864,0.9044265298948153,8.17949947521167e-05,0.3887505167779042,0.001529390089870074,COMPLETE
5,0.6923297682891956,2025-02-13 15:32:54.835259,2025-02-13 15:33:29.858931,0 days 00:00:35.023672,0.8277592782697564,0.000684792009557478,0.26293018368169635,0.002161641541858931,COMPLETE
6,0.6798499079540463,2025-02-13 15:33:29.859278,2025-02-13 15:34:04.123495,0 days 00:00:34.264217,0.9562500163172097,0.00023345864076016249,0.17970640394252377,0.00427099308379254,COMPLETE
7,0.7740185758989515,2025-02-13 15:34:04.124229,2025-02-13 15:34:39.422638,0 days 00:00:35.298409,0.8092436321312796,0.0005987474910461401,0.5467903667112946,0.0008772194222657475,COMPLETE
8,0.28448594036227715,2025-02-13 15:34:39.423093,2025-02-13 15:35:13.642750,0 days 00:00:34.219657,0.9888282219134134,1.5673095467235405e-05,0.8690688297671034,0.016552160450244074,COMPLETE
9,0.6767790197732703,2025-02-13 15:35:13.643216,2025-02-13 15:35:48.146356,0 days 00:00:34.503140,0.8194367506872704,8.200518402245828e-05,0.6158097238609412,0.0030364419221130786,COMPLETE
10,0.5081517162612582,2025-02-13 15:35:48.146876,2025-02-13 15:36:23.443837,0 days 00:00:35.296961,0.8723818070507046,0.007205607405761721,0.5215107140682328,0.0004344939589574845,COMPLETE
11,0.711539707594734,2025-02-13 15:36:23.444246,2025-02-13 15:37:01.197665,0 days 00:00:37.753419,0.8600821110344627,0.0035087629442252578,0.371247215822229,0.0006452283655116685,COMPLETE
12,0.7447431158492999,2025-02-13 15:37:01.198046,2025-02-13 15:37:35.804858,0 days 00:00:34.606812,0.8024825334456195,0.0017138890273524037,0.36593337227881323,0.0004177548699612171,COMPLETE
13,0.7151593028835684,2025-02-13 15:37:35.805291,2025-02-13 15:38:11.535568,0 days 00:00:35.730277,0.8056381008147777,0.0012068565760661647,0.7217638254545286,0.0004204444059591225,COMPLETE
14,0.7005035536790809,2025-02-13 15:38:11.535963,2025-02-13 15:38:45.305962,0 days 00:00:33.769999,0.8008496374130581,0.0015648305449773115,0.4905157695560334,0.001073503000190102,COMPLETE
15,0.728494924508406,2025-02-13 15:38:45.306296,2025-02-13 15:39:18.690868,0 days 00:00:33.384572,0.8983665069880094,0.00043759198675129984,0.2976687662156927,0.0008193313579152253,COMPLETE
16,0.4898289422931955,2025-02-13 15:39:18.691405,2025-02-13 15:39:54.265479,0 days 00:00:35.574074,0.8611556448769169,0.008554216095368897,0.5639432629073614,0.007792002143525904,COMPLETE
17,0.7385402033540096,2025-02-13 15:39:54.266034,2025-02-13 15:40:29.526225,0 days 00:00:35.260191,0.8908521279735416,0.00025988254861560815,0.77735833933194,0.0014522518616344791,COMPLETE
18,0.7303543913067362,2025-02-13 15:40:29.526604,2025-02-13 15:41:04.721751,0 days 00:00:35.195147,0.8477318914216255,0.001840836927288308,0.42371238723418425,0.0005990872661880561,COMPLETE
19,0.6672085961069398,2025-02-13 15:41:04.722234,2025-02-13 15:41:40.349933,0 days 00:00:35.627699,0.8013587754335371,0.0036012604252658536,0.24066828556744724,0.002054806054481409,COMPLETE
