optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adam,1,1.5952409363746642,1.7199533663618678,74.32,0.7605902712395227,10.1227548122406,16
adam,2,1.5925444490114848,1.7338581561280515,72.96,0.7505487495809149,10.078154802322388,16
adam,3,1.591527984078725,1.719403759359171,74.5,0.7681378986977052,9.935750246047974,16
adam,4,1.5913897764523823,1.7377215700027662,72.86,0.7475788910126362,11.251314878463743,16
adam,5,1.5909529275576273,1.7275658842092885,73.86,0.7413558114486027,9.793813228607178,16
adam,6,1.5892921567916871,1.7461503919321126,71.98,0.7551038506331486,10.04029417037964,16
adam,7,1.5905552355130514,1.7176718719470234,74.84,0.7678656948474681,10.258685827255247,16
adam,8,1.5899384437561035,1.737778832356389,72.68,0.7455633550925718,9.513452529907228,16
adam,9,1.5898158715566,1.7222691873391978,74.42,0.7738457650735622,10.105162620544434,16
adam,10,1.5890413475354512,1.732222177350102,73.5,0.7579720215198745,9.743430376052856,16
adam,11,1.5896942551930746,1.7138829631165575,75.38,0.7710367128063668,9.971243619918823,16
adam,12,1.5888826636950175,1.7175995214297748,74.96,0.7728172337840202,10.38051700592041,16
adam,13,1.588892609564463,1.722696118842299,74.02,0.7484236573131134,11.174204111099243,16
adam,14,1.5892090300242103,1.711765515156828,75.28,0.7711194686583547,10.979686260223389,16
adam,15,1.587358659871419,1.7372660534069562,72.42,0.7518888475536714,10.639833688735962,16
adam,16,1.5872700558980306,1.7289241175301158,73.56,0.7562167376298865,16.09701442718506,16
adam,17,1.5878923686027526,1.725807603174886,74.08,0.7473930942861549,13.930553197860718,16
adam,18,1.587185469055176,1.7507194570078255,71.58,0.7522185226484146,9.80721116065979,16
adam,19,1.5871608430544537,1.733499019671553,73.4,0.7470586042427867,15.33161211013794,16
adam,20,1.5872709076563518,1.716856943913542,74.74,0.7593472712035967,10.23370599746704,16
adamw,1,1.5520662444750468,1.6657180561425209,79.46,0.8057032149961744,8.28908371925354,16
adamw,2,1.548458763917287,1.6725578304296864,78.62,0.8041337162059948,8.248512744903564,16
adamw,3,1.5455679701487224,1.6654300407860607,79.44,0.8011146551880831,8.332019805908203,16
adamw,4,1.5444972675323487,1.6573672915419069,80.38,0.8191427197322863,8.383710622787476,16
adamw,5,1.543430783176422,1.6607384742639315,80.0,0.8313703907688854,8.185694217681885,16
adamw,6,1.5287802052497863,1.5954155282090647,86.46,0.8697326406601341,8.290188789367676,16
adamw,7,1.5153545587857564,1.5906117468977128,86.96,0.8721449034368087,8.33347463607788,16
adamw,8,1.5128075455665588,1.5839368638139182,87.6,0.879157530654721,8.392771482467651,16
adamw,9,1.5105427602132162,1.5961506496222255,86.42,0.8725291982366119,8.223440885543823,16
adamw,10,1.5115997685114542,1.6055626240782082,85.64,0.8663135501459711,8.351768255233765,16
adamw,11,1.509783414109548,1.5885624847473048,87.16,0.8749700465690664,8.443253755569458,16
