number,value,datetime_start,datetime_complete,duration,params_adamw_beta1,params_adamw_beta2,params_adamw_lr,params_adamw_weight_decay,state
0,0.6894778337981095,2025-02-07 23:15:49.883094,2025-02-07 23:16:20.997296,0 days 00:00:31.114202,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.6581470956566353,2025-02-07 23:16:20.997590,2025-02-07 23:16:52.147601,0 days 00:00:31.150011,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.7894176432369038,2025-02-07 23:16:52.147961,2025-02-07 23:17:23.283445,0 days 00:00:31.135484,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.7885922183301057,2025-02-07 23:17:23.283718,2025-02-07 23:17:55.073943,0 days 00:00:31.790225,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6777800526709699,2025-02-07 23:17:55.074197,2025-02-07 23:18:25.958727,0 days 00:00:30.884530,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.7802975853497142,2025-02-07 23:18:25.958972,2025-02-07 23:18:57.517173,0 days 00:00:31.558201,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.7050859818955872,2025-02-07 23:18:57.518109,2025-02-07 23:19:27.814332,0 days 00:00:30.296223,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7686698194674841,2025-02-07 23:19:27.814653,2025-02-07 23:19:58.417683,0 days 00:00:30.603030,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.6229568128728958,2025-02-07 23:19:58.417958,2025-02-07 23:20:29.192385,0 days 00:00:30.774427,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.6743161629471259,2025-02-07 23:20:29.192662,2025-02-07 23:21:00.116208,0 days 00:00:30.923546,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.7020627368750557,2025-02-07 23:21:00.116501,2025-02-07 23:21:31.043914,0 days 00:00:30.927413,0.8620667604946655,0.801508709131327,0.007277272404512112,0.03252694072802373,COMPLETE
11,0.7660925184501511,2025-02-07 23:21:31.044247,2025-02-07 23:22:02.415196,0 days 00:00:31.370949,0.7991025302202303,0.8422498639047337,0.0029643964993812813,0.0004915356193793695,COMPLETE
12,0.8149476847941116,2025-02-07 23:22:02.415444,2025-02-07 23:22:33.698920,0 days 00:00:31.283476,0.9077902252059276,0.8708631101292155,0.0017516647257972131,0.009839831108595418,COMPLETE
13,0.78609538858852,2025-02-07 23:22:33.699164,2025-02-07 23:23:05.345613,0 days 00:00:31.646449,0.9074949522224446,0.8923356830047167,0.0012645295225712917,0.011067380195431591,COMPLETE
14,0.7999130075150518,2025-02-07 23:23:05.345914,2025-02-07 23:23:36.379097,0 days 00:00:31.033183,0.9065567227238757,0.874187391014857,0.0015873994843070762,0.009353185829456736,COMPLETE
15,0.7808627322942169,2025-02-07 23:23:36.379350,2025-02-07 23:24:07.839254,0 days 00:00:31.459904,0.8166375620525883,0.8685625608454547,0.0023681433985632975,0.008080205233183124,COMPLETE
16,0.559103871945833,2025-02-07 23:24:07.839502,2025-02-07 23:24:39.587251,0 days 00:00:31.747749,0.9394852702286204,0.9033485693955687,0.008481006143792508,0.010617336839573254,COMPLETE
17,0.7842735891324659,2025-02-07 23:24:39.587515,2025-02-07 23:25:11.773355,0 days 00:00:32.185840,0.88761241859766,0.867315834877457,0.001213911617354806,0.004801460375362441,COMPLETE
18,0.7305300592497069,2025-02-07 23:25:11.773637,2025-02-07 23:25:42.993812,0 days 00:00:31.220175,0.9532603851495766,0.9687116223320679,0.0003095209069239348,0.017144970017059443,COMPLETE
19,0.7658582661789873,2025-02-07 23:25:42.994084,2025-02-07 23:26:14.581608,0 days 00:00:31.587524,0.8767308713139461,0.9111802483779493,0.004610325063921896,0.010667706474648117,COMPLETE
