number,value,datetime_start,datetime_complete,duration,params_sam_lr,params_sam_momentum,params_sam_rho,params_sam_weight_decay,state
0,0.0103,2025-02-07 23:47:33.092791,2025-02-07 23:48:11.789361,0 days 00:00:38.696570,0.0013292918943162175,0.941207163345817,0.22227824312530747,0.006300528199911897,COMPLETE
1,0.041900618768407685,2025-02-07 23:48:11.789594,2025-02-07 23:48:50.509098,0 days 00:00:38.719504,0.00029380279387035364,0.15443457513284062,0.026844247528777843,0.021597937639149734,COMPLETE
2,0.00966,2025-02-07 23:48:50.509346,2025-02-07 23:49:29.487753,0 days 00:00:38.978407,0.006358358856676255,0.700991852018085,0.01596950334578271,0.03482408351321943,COMPLETE
3,0.6588755347983263,2025-02-07 23:49:29.487987,2025-02-07 23:50:08.390619,0 days 00:00:38.902632,0.03142880890840111,0.2102157195714934,0.06272924049005918,0.0009308270833535123,COMPLETE
4,0.0105326391670004,2025-02-07 23:50:08.390865,2025-02-07 23:50:47.043885,0 days 00:00:38.653020,0.0008179499475211679,0.5195088673159155,0.13526405540621358,0.001529390089870074,COMPLETE
5,0.08420308824933206,2025-02-07 23:50:47.044140,2025-02-07 23:51:25.631885,0 days 00:00:38.587745,0.006847920095574782,0.1380989220455214,0.09472194807521325,0.002161641541858931,COMPLETE
6,0.2680593914155283,2025-02-07 23:51:25.632125,2025-02-07 23:52:04.197384,0 days 00:00:38.565259,0.0023345864076016252,0.7773242017790835,0.06790539682592432,0.00427099308379254,COMPLETE
7,0.20072606321767955,2025-02-07 23:52:04.197654,2025-02-07 23:52:42.885015,0 days 00:00:38.687361,0.005987474910461402,0.04598590859279775,0.1861880070514171,0.0008772194222657475,COMPLETE
8,0.04020254684488261,2025-02-07 23:52:42.885268,2025-02-07 23:53:21.831306,0 days 00:00:38.946038,0.00015673095467235422,0.9393966818807999,0.2900332895916222,0.016552160450244074,COMPLETE
9,0.03279332577596168,2025-02-07 23:53:21.831562,2025-02-07 23:54:00.474158,0 days 00:00:38.642596,0.0008200518402245837,0.09669539286632003,0.2084275776885255,0.0030364419221130786,COMPLETE
10,0.6648301309312232,2025-02-07 23:54:00.474407,2025-02-07 23:54:39.002479,0 days 00:00:38.528072,0.06845570267272924,0.3600903968854149,0.1169313440891182,0.0004344939589574845,COMPLETE
11,0.6815425928615093,2025-02-07 23:54:39.002726,2025-02-07 23:55:17.674819,0 days 00:00:38.672093,0.07579292632211579,0.3404288686718846,0.11548715569088583,0.0004228774708207831,COMPLETE
12,0.6735034817095567,2025-02-07 23:55:17.675060,2025-02-07 23:55:56.378025,0 days 00:00:38.702965,0.08140746512814395,0.36307272511776584,0.1377194708771117,0.0004163247332460293,COMPLETE
13,0.675959485543218,2025-02-07 23:55:56.378269,2025-02-07 23:56:35.070520,0 days 00:00:38.692251,0.082864024826805,0.38253061246098413,0.1542675581424335,0.0004203951998389159,COMPLETE
14,0.6288726694548932,2025-02-07 23:56:35.070762,2025-02-07 23:57:13.850763,0 days 00:00:38.780001,0.029498854577734355,0.4978811328062628,0.17015548351921472,0.0007766807239860468,COMPLETE
15,0.01052,2025-02-07 23:57:13.851003,2025-02-07 23:57:52.433913,0 days 00:00:38.582910,0.02368143398563295,0.32189110859304665,0.23573698401888887,0.008132601901881205,COMPLETE
16,0.5956635529740689,2025-02-07 23:57:52.434170,2025-02-07 23:58:31.117358,0 days 00:00:38.683188,0.012690764532532676,0.6216448553773539,0.09214380598736659,0.0006215719632269438,COMPLETE
17,0.6184508571469347,2025-02-07 23:58:31.117608,2025-02-07 23:59:09.834640,0 days 00:00:38.717032,0.09346852804091699,0.25505572418077094,0.26279389925389784,0.0014522518616344791,COMPLETE
18,0.6334204677581469,2025-02-07 23:59:09.834882,2025-02-07 23:59:48.607305,0 days 00:00:38.772423,0.04038106431452927,0.42015250256365927,0.16372597422985255,0.0011759809854039753,COMPLETE
19,0.5816378175872746,2025-02-07 23:59:48.607551,2025-02-08 00:00:27.397471,0 days 00:00:38.789920,0.015470504932079134,0.568159329629006,0.19158925405443783,0.00040313687251298163,COMPLETE
