number,value,datetime_start,datetime_complete,duration,params_adam_beta1,params_adam_beta2,params_adam_lr,params_adam_weight_decay,state
0,0.652338190339121,2025-02-07 22:57:03.729828,2025-02-07 22:57:33.159904,0 days 00:00:29.430076,0.9757071488588757,0.9463255889680999,0.0001329291894316216,0.006300528199911897,COMPLETE
1,0.01042,2025-02-07 22:57:33.160186,2025-02-07 22:58:02.955873,0 days 00:00:29.795687,0.7452384108974988,0.8116109140724231,2.9380279387035334e-05,0.021597937639149734,COMPLETE
2,0.0099,2025-02-07 22:58:02.956124,2025-02-07 22:58:34.105591,0 days 00:00:31.149467,0.9053410475608532,0.8041148404097309,0.0006358358856676254,0.03482408351321943,COMPLETE
3,0.6928381696291989,2025-02-07 22:58:34.105884,2025-02-07 22:59:05.076383,0 days 00:00:30.970499,0.7615783420967001,0.8363468109446994,0.00314288089084011,0.0009308270833535123,COMPLETE
4,0.6436989510229804,2025-02-07 22:59:05.076626,2025-02-07 22:59:37.681627,0 days 00:00:32.605001,0.8521793651733489,0.8863458092265589,8.17949947521167e-05,0.001529390089870074,COMPLETE
5,0.6876119032017418,2025-02-07 22:59:37.681903,2025-02-07 23:00:09.232994,0 days 00:00:31.551091,0.740453219589092,0.8583997152421902,0.000684792009557478,0.002161641541858931,COMPLETE
6,0.6172078593866939,2025-02-07 23:00:09.233250,2025-02-07 23:00:41.610111,0 days 00:00:32.376861,0.927701028803974,0.8399147890534562,0.00023345864076016249,0.00427099308379254,COMPLETE
7,0.7301285735928918,2025-02-07 23:00:41.610452,2025-02-07 23:01:14.606405,0 days 00:00:32.995953,0.7134706196887993,0.9214482158950975,0.0005987474910461401,0.0008772194222657475,COMPLETE
8,0.23874471745426246,2025-02-07 23:01:14.606649,2025-02-07 23:01:46.553086,0 days 00:00:31.946437,0.9751768058034667,0.9930298434116045,1.5673095467235405e-05,0.016552160450244074,COMPLETE
9,0.6658188285617228,2025-02-07 23:01:46.553333,2025-02-07 23:02:21.205607,0 days 00:00:34.652274,0.7283249130618513,0.9367781819997802,8.200518402245828e-05,0.0030364419221130786,COMPLETE
10,0.6448559614747291,2025-02-07 23:02:21.205870,2025-02-07 23:02:55.206807,0 days 00:00:34.000937,0.805481025350273,0.9158333241580442,0.007205607405761721,0.0004344939589574845,COMPLETE
11,0.6966290604732039,2025-02-07 23:02:55.207053,2025-02-07 23:03:28.205508,0 days 00:00:32.998455,0.7875568452261015,0.8824581316031818,0.0035087629442252578,0.0006452283655116685,COMPLETE
12,0.8007210814058144,2025-02-07 23:03:28.205869,2025-02-07 23:04:00.349496,0 days 00:00:32.143627,0.7036177623076865,0.881277867909483,0.0017138890273524037,0.0004177548699612171,COMPLETE
13,0.751096416999106,2025-02-07 23:04:00.349766,2025-02-07 23:04:32.688048,0 days 00:00:32.338282,0.7082163278205302,0.9603117652315114,0.0012068565760661647,0.0004204444059591225,COMPLETE
14,0.7698811439297365,2025-02-07 23:04:32.688303,2025-02-07 23:05:05.579364,0 days 00:00:32.891061,0.7022669794559612,0.9771719286824238,0.0014405806176365768,0.0004122879053417241,COMPLETE
15,0.695947014196993,2025-02-07 23:05:05.579636,2025-02-07 23:05:41.227401,0 days 00:00:35.647765,0.8204657329175311,0.9988224323357408,0.0023681433985632975,0.001415891380422464,COMPLETE
16,0.49884361791067,2025-02-07 23:05:41.227641,2025-02-07 23:06:15.776370,0 days 00:00:34.548729,0.7713826714147533,0.9646864010494924,0.008381745423001954,0.00808945924597793,COMPLETE
17,0.737576163247956,2025-02-07 23:06:15.776628,2025-02-07 23:06:50.879373,0 days 00:00:35.102745,0.8493414200660735,0.8717046755096326,0.0011957014571886996,0.0006883133236055487,COMPLETE
18,0.727570290463228,2025-02-07 23:06:50.879648,2025-02-07 23:07:25.142784,0 days 00:00:34.263136,0.892387864297475,0.8993673701828094,0.001824526907460222,0.0011654393773067651,COMPLETE
19,0.7352234770676315,2025-02-07 23:07:25.143045,2025-02-07 23:07:59.247197,0 days 00:00:34.104152,0.7019508745472275,0.9708893903211142,0.0003603079086280546,0.00040309418431071995,COMPLETE
