optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.5902905065218609,1.6087905616760254,85.70833333333333,0.8702003551178403,16
adam,1.5888136783440907,1.5898774433135987,87.68333333333334,0.8820795110739761,16
adam,1.594654548962911,1.5866841513315837,88.0,0.8858399862881458,16
adam,1.6176696006457012,1.6172038462956746,84.96666666666667,0.8517589837030194,16
adam,1.5960500056346258,1.6002916146914163,86.51666666666667,0.8730998394556236,16
adamw,1.554075931469599,1.5625475118954977,89.90833333333333,0.9068633597982364,16
adamw,1.5536746035814286,1.5582947424252829,90.275,0.9117211739987126,16
adamw,1.562857051928838,1.5683382418950398,89.16666666666667,0.8975298990750236,16
adamw,1.553416008869807,1.5641363846460978,89.8,0.9040003106936132,16
adamw,1.5529497718016307,1.5627405478159586,89.81666666666666,0.9024354154834558,16
rmsprop,1.5963498270908991,1.60555624294281,86.075,0.8685240972372392,16
rmsprop,1.5904420336882272,1.5902458527882894,87.53333333333333,0.884024273524812,16
rmsprop,1.597383821964264,1.6050135316848757,86.375,0.8725496192398297,16
rmsprop,1.5950041817029317,1.6056681434313456,85.975,0.8717499377374567,16
rmsprop,1.5955998062292736,1.6029408906300862,86.2,0.8667337079402861,16
sam,1.6276971451441447,1.631490580558777,83.63333333333334,0.8422617737231901,16
sam,1.6253687716325125,1.6218057471911111,84.49166666666666,0.8517068545119828,16
sam,1.6295306944449743,1.6257656343777975,84.03333333333333,0.8480719749859,16
sam,1.6290650430520375,1.6332897108395894,83.525,0.8417042670995265,16
sam,1.626012993335724,1.632360525449117,83.3,0.8410532882143897,16
