optimizer,train_loss,val_loss,val_accuracy,val_precisions,batch_size
adam,1.5902905065218609,1.6087905616760254,85.70833333333333,0.8702003551178403,16
adam,1.5888136783440907,1.5898774433135987,87.68333333333334,0.8820795110739761,16
adam,1.594654548962911,1.5866841513315837,88.0,0.8858399862881458,16
adam,1.6176696006457012,1.6172038462956746,84.96666666666667,0.8517589837030194,16
adam,1.5960500056346258,1.6002916146914163,86.51666666666667,0.8730998394556236,16
adamw,1.554075931469599,1.5625475118954977,89.90833333333333,0.9068633597982364,16
adamw,1.5536746035814286,1.5582947424252829,90.275,0.9117211739987126,16
adamw,1.562857051928838,1.5683382418950398,89.16666666666667,0.8975298990750236,16
adamw,1.553416008869807,1.5641363846460978,89.8,0.9040003106936132,16
adamw,1.5529497718016307,1.5627405478159586,89.81666666666666,0.9024354154834558,16
rmsprop,1.5963498270908991,1.60555624294281,86.075,0.8685240972372392,16
rmsprop,1.5904420336882272,1.5902458527882894,87.53333333333333,0.884024273524812,16
rmsprop,1.597383821964264,1.6050135316848757,86.375,0.8725496192398297,16
rmsprop,1.5950041817029317,1.6056681434313456,85.975,0.8717499377374567,16
rmsprop,1.5955998062292736,1.6029408906300862,86.2,0.8667337079402861,16
sam,1.6276971451441449,1.631490580558777,83.63333333333334,0.8422617737231901,16
sam,1.6253687716325125,1.6218057471911111,84.49166666666666,0.8517068545119828,16
sam,1.6295306944449743,1.6257656343777975,84.03333333333333,0.8480719749859,16
sam,1.6290650430520377,1.6332897108395894,83.525,0.8417042670995265,16
sam,1.626012993335724,1.632360525449117,83.3,0.8410532882143897,16
lamb,1.564790503581365,1.565590881506602,89.55833333333334,0.898745746696674,16
lamb,1.5650934886137644,1.5675720931688943,89.33333333333333,0.8988060245534474,16
lamb,1.5689615058104198,1.5692788383165994,89.14166666666667,0.8960423190448313,16
lamb,1.570692167520523,1.5745922161738075,88.65,0.8906447876592246,16
lamb,1.5683146937688193,1.5730181967417398,88.83333333333333,0.8941213288718437,16
novograd,1.5805916231075925,1.5877267689704897,87.78333333333333,0.8816308488072361,16
novograd,1.6389453488190968,1.5961634359359742,86.975,0.8750352977924785,16
novograd,1.5920956077973047,1.590685772895813,87.29166666666667,0.876999537625949,16
novograd,1.6466324193874995,1.6479352558453877,81.71666666666667,0.7385081077898763,16
novograd,1.6489693887233734,1.646537759145101,81.775,0.7406051828781871,16
adopt,1.5958785115877787,1.6068400723139444,86.76666666666667,0.8770281507309058,16
adopt,1.5996501999298731,1.6017145306269327,87.2,0.8780669998484779,16
adopt,1.5997661716540654,1.5883787741661073,88.39166666666667,0.8931429433608142,16
adopt,1.6160117187897365,1.6086447769800822,86.50833333333334,0.8712540036024345,16
adopt,1.5990711302757263,1.5997895765304566,87.18333333333334,0.8756685066567004,16
